date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-07,GFS,10.88,22.7,41.8,40.4,1.4,0
2026-07-08,GFS,10.56,22.0,39.5,41.3,-1.7,0
2026-07-09,GFS,10.65,22.2,39.6,41.1,-1.5,0
2026-07-10,GFS,10.31,21.5,38.6,39.2,-0.6,0
2026-07-11,GFS,10.08,21.0,36.4,40.3,-4.0,0
2026-07-12,GFS,10.38,21.6,37.8,38.1,-0.2,0
2026-07-13,GFS,9.99,20.8,35.5,19.0,16.5,0
2026-07-14,GFS,9.95,20.7,37.4,20.4,17.1,0
2026-07-15,GFS,8.82,18.4,31.8,19.8,12.0,1
2026-07-16,GFS,10.54,22.0,39.3,19.8,19.4,0
2026-07-17,GFS,10.38,21.6,38.0,20.2,17.8,0
2026-07-18,GFS,9.74,20.3,34.1,19.0,15.2,1
2026-07-19,GFS,9.19,19.1,32.8,38.5,-5.7,1
2026-07-20,GFS,9.7,20.2,35.5,37.5,-2.0,0
2026-07-21,GFS,9.7,20.2,36.0,19.4,16.6,0
2026-07-22,GFS,8.53,17.8,30.3,20.1,10.1,1
2026-07-07,ECMWF,10.8,22.5,41.0,40.4,0.6,0
2026-07-08,ECMWF,10.84,22.6,40.8,41.3,-0.5,0
2026-07-09,ECMWF,10.98,22.9,41.2,41.1,0.1,0
2026-07-10,ECMWF,10.66,22.2,39.6,39.2,0.4,0
2026-07-11,ECMWF,10.15,21.1,37.1,40.3,-3.2,0
2026-07-12,ECMWF,9.45,19.7,35.7,38.1,-2.3,0
2026-07-13,ECMWF,9.94,20.7,37.3,19.0,18.3,0
2026-07-14,ECMWF,10.56,22.0,38.8,20.4,18.4,0
2026-07-15,ECMWF,10.65,22.2,39.1,19.8,19.3,0
2026-07-16,ECMWF,9.97,20.8,36.5,19.8,16.7,0
2026-07-07,HRRR,10.88,22.7,41.8,40.4,1.4,0
2026-07-08,HRRR,10.56,22.0,39.5,41.3,-1.7,0
