date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-06,GFS,10.98,22.9,42.3,40.2,2.1,0
2026-07-07,GFS,10.53,21.9,39.4,40.4,-0.9,0
2026-07-08,GFS,10.47,21.8,39.6,41.3,-1.6,0
2026-07-09,GFS,11.09,23.1,41.1,41.1,-0.0,0
2026-07-10,GFS,10.81,22.5,40.5,39.2,1.3,0
2026-07-11,GFS,9.95,20.7,34.7,40.3,-5.6,1
2026-07-12,GFS,10.38,21.6,38.5,38.1,0.4,0
2026-07-13,GFS,10.39,21.6,38.2,19.0,19.2,0
2026-07-14,GFS,10.87,22.6,39.4,20.4,19.0,0
2026-07-15,GFS,9.73,20.3,33.7,19.8,13.8,1
2026-07-16,GFS,10.31,21.5,37.2,19.8,17.3,0
2026-07-17,GFS,10.88,22.7,40.1,20.2,19.9,0
2026-07-18,GFS,10.52,21.9,37.8,19.0,18.8,0
2026-07-19,GFS,10.43,21.7,37.3,38.5,-1.2,0
2026-07-20,GFS,9.23,19.2,32.4,37.5,-5.0,1
2026-07-21,GFS,10.06,21.0,37.0,19.4,17.6,0
2026-07-06,HRRR,10.98,22.9,42.3,40.2,2.1,0
2026-07-07,HRRR,10.53,21.9,39.4,40.4,-0.9,0
