date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-15,GFS,12.04,25.1,47.6,44.0,3.5,0
2026-05-16,GFS,12.25,25.5,48.6,44.6,4.0,0
2026-05-17,GFS,11.05,23.0,43.2,43.6,-0.4,0
2026-05-18,GFS,12.01,25.0,46.9,45.6,1.3,0
2026-05-19,GFS,11.84,24.7,45.7,45.8,-0.1,0
2026-05-20,GFS,11.51,24.0,44.2,45.9,-1.7,0
2026-05-21,GFS,10.1,21.0,37.6,44.3,-6.7,0
2026-05-22,GFS,10.44,21.7,38.7,49.2,-10.5,0
2026-05-23,GFS,11.59,24.2,43.7,49.7,-6.0,0
2026-05-24,GFS,12.0,25.0,45.2,47.7,-2.6,0
2026-05-25,GFS,11.82,24.6,44.6,47.4,-2.8,0
2026-05-26,GFS,11.95,24.9,45.1,44.4,0.7,0
2026-05-27,GFS,11.26,23.5,43.7,40.3,3.4,0
2026-05-28,GFS,11.6,24.2,44.3,44.1,0.2,0
2026-05-29,GFS,10.48,21.8,38.5,44.8,-6.3,0
2026-05-30,GFS,10.86,22.6,39.9,45.1,-5.2,0
2026-05-15,ECMWF,11.95,24.9,46.5,44.0,2.5,0
2026-05-16,ECMWF,11.93,24.9,46.3,44.6,1.7,0
2026-05-17,ECMWF,11.38,23.7,43.6,43.6,-0.0,0
2026-05-18,ECMWF,11.5,24.0,44.7,45.6,-0.9,0
2026-05-19,ECMWF,11.78,24.5,46.0,45.8,0.2,0
2026-05-20,ECMWF,11.53,24.0,44.8,45.9,-1.2,0
2026-05-21,ECMWF,10.01,20.9,36.2,44.3,-8.1,0
2026-05-22,ECMWF,11.17,23.3,42.0,49.2,-7.2,0
2026-05-23,ECMWF,11.2,23.3,42.2,49.7,-7.5,0
2026-05-24,ECMWF,10.49,21.9,39.3,47.7,-8.4,0
