date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-17,GFS,10.79,22.5,41.9,39.7,2.2,0
2026-04-18,GFS,10.61,22.1,41.8,39.5,2.2,0
2026-04-19,GFS,8.63,18.0,32.2,35.7,-3.5,0
2026-04-20,GFS,10.62,22.1,42.6,36.9,5.7,0
2026-04-21,GFS,9.82,20.5,40.1,36.2,3.9,0
2026-04-22,GFS,9.9,20.6,39.6,41.3,-1.7,0
2026-04-23,GFS,10.62,22.1,41.8,40.9,0.9,0
2026-04-24,GFS,9.6,20.0,36.4,39.2,-2.7,0
2026-04-25,GFS,9.74,20.3,36.7,37.5,-0.8,0
2026-04-26,GFS,8.5,17.7,30.8,34.4,-3.6,0
2026-04-27,GFS,8.25,17.2,31.8,40.0,-8.2,0
2026-04-28,GFS,7.73,16.1,28.1,40.5,-12.4,0
2026-04-29,GFS,9.27,19.3,34.2,42.8,-8.6,0
2026-04-30,GFS,9.33,19.4,35.8,43.6,-7.7,0
2026-05-01,GFS,10.28,21.4,38.7,42.0,-3.3,0
2026-05-02,GFS,10.48,21.8,40.1,40.5,-0.4,0
