date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-26,GFS,10.62,22.1,40.5,42.0,-1.4,0
2026-06-27,GFS,10.71,22.3,40.3,41.3,-1.0,0
2026-06-28,GFS,10.74,22.4,40.3,41.6,-1.3,0
2026-06-29,GFS,11.34,23.6,42.6,40.3,2.3,0
2026-06-30,GFS,11.12,23.2,41.8,40.2,1.6,0
2026-07-01,GFS,11.44,23.8,41.7,39.7,2.0,0
2026-07-02,GFS,11.68,24.3,42.4,37.6,4.8,0
2026-07-03,GFS,11.4,23.7,41.5,41.1,0.4,0
2026-07-04,GFS,11.58,24.1,41.9,41.7,0.2,0
2026-07-05,GFS,11.43,23.8,41.5,42.4,-0.9,0
2026-07-06,GFS,11.05,23.0,40.0,41.0,-1.0,0
2026-07-07,GFS,10.9,22.7,39.8,41.3,-1.5,0
2026-07-08,GFS,10.57,22.0,37.3,41.6,-4.3,0
2026-07-09,GFS,10.79,22.5,39.1,41.1,-2.0,0
2026-07-10,GFS,11.0,22.9,39.8,39.2,0.6,0
2026-07-11,GFS,10.97,22.9,39.2,40.3,-1.2,0
2026-06-26,ECMWF,10.37,21.6,38.8,42.0,-3.1,0
2026-06-27,ECMWF,10.9,22.7,41.0,41.3,-0.3,0
2026-06-28,ECMWF,10.9,22.7,40.7,41.6,-1.0,0
2026-06-29,ECMWF,11.02,23.0,41.1,40.3,0.8,0
2026-06-30,ECMWF,11.29,23.5,42.5,40.2,2.3,0
2026-07-01,ECMWF,11.17,23.3,41.8,39.7,2.1,0
2026-07-02,ECMWF,11.23,23.4,41.4,37.6,3.8,0
2026-07-03,ECMWF,11.18,23.3,41.0,41.1,-0.1,0
2026-07-04,ECMWF,11.0,22.9,40.6,41.7,-1.1,0
2026-07-05,ECMWF,10.9,22.7,40.1,42.4,-2.3,0
