date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-26,GFS,5.64,11.8,23.4,22.7,0.7,0
2026-09-27,GFS,5.77,12.0,24.6,21.8,2.7,0
2026-09-28,GFS,4.87,10.1,20.7,22.5,-1.9,0
2026-09-29,GFS,4.66,9.7,18.9,21.6,-2.7,0
2026-09-30,GFS,4.72,9.8,18.9,21.1,-2.2,0
2026-10-01,GFS,5.08,10.6,20.8,21.3,-0.5,0
2026-10-02,GFS,4.91,10.2,20.6,21.8,-1.2,0
2026-10-03,GFS,4.8,10.0,19.9,21.4,-1.5,0
2026-10-04,GFS,4.51,9.4,18.0,21.1,-3.0,0
2026-10-05,GFS,4.69,9.8,19.2,21.0,-1.9,0
2026-10-06,GFS,4.46,9.3,18.3,20.5,-2.2,0
2026-10-07,GFS,4.82,10.0,20.3,20.3,0.0,0
2026-10-08,GFS,4.39,9.1,18.2,19.8,-1.6,0
2026-10-09,GFS,4.56,9.5,19.4,19.6,-0.1,0
2026-10-10,GFS,4.19,8.7,17.6,19.4,-1.7,0
2026-10-11,GFS,4.44,9.2,18.8,19.2,-0.4,0
2026-09-26,ECMWF,5.98,12.5,24.5,22.7,1.8,0
2026-09-27,ECMWF,5.63,11.7,23.1,21.8,1.2,0
2026-09-28,ECMWF,5.61,11.7,23.0,22.5,0.5,0
2026-09-29,ECMWF,5.18,10.8,21.0,21.6,-0.7,0
2026-09-30,ECMWF,5.34,11.1,21.9,21.1,0.8,0
2026-10-01,ECMWF,5.42,11.3,22.0,21.3,0.7,0
2026-10-02,ECMWF,5.17,10.8,20.9,21.8,-0.8,0
2026-10-03,ECMWF,5.15,10.7,21.1,21.4,-0.3,0
2026-10-04,ECMWF,4.5,9.4,17.8,21.1,-3.3,0
2026-10-05,ECMWF,4.81,10.0,19.9,21.0,-1.1,0
2026-09-26,HRRR,5.64,11.8,23.4,22.7,0.7,0
2026-09-27,HRRR,5.77,12.0,24.6,21.8,2.7,0
