date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-11,ECMWF,8.89,18.5,34.4,34.5,-0.1,1
2026-08-12,ECMWF,8.97,18.7,34.6,34.4,0.2,1
2026-08-13,ECMWF,8.77,18.3,33.8,34.3,-0.5,1
2026-08-14,ECMWF,8.53,17.8,32.7,35.0,-2.3,1
2026-08-15,ECMWF,8.72,18.2,33.5,34.3,-0.8,1
2026-08-16,ECMWF,8.57,17.9,33.2,34.2,-1.0,1
2026-08-17,ECMWF,8.42,17.5,32.4,33.5,-1.1,1
2026-08-18,ECMWF,8.91,18.6,34.4,33.5,0.9,1
2026-08-19,ECMWF,8.85,18.4,34.0,33.5,0.4,1
2026-08-20,ECMWF,8.98,18.7,34.5,33.5,1.0,1
2026-08-11,HRRR,8.89,18.5,35.2,34.5,0.7,0
2026-08-12,HRRR,9.03,18.8,35.2,34.4,0.8,0
