date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-27,GFS,7.65,15.9,29.6,31.0,-1.4,1
2026-08-28,GFS,7.63,15.9,31.4,31.2,0.2,1
2026-08-29,GFS,7.44,15.5,30.1,31.4,-1.3,1
2026-08-30,GFS,7.74,16.1,30.6,30.4,0.2,1
2026-08-31,GFS,7.89,16.4,30.6,30.1,0.5,1
2026-09-01,GFS,7.72,16.1,30.6,30.2,0.5,1
2026-09-02,GFS,7.71,16.1,30.5,29.1,1.5,1
2026-09-03,GFS,7.25,15.1,28.8,29.4,-0.6,1
2026-09-04,GFS,7.24,15.1,29.2,28.7,0.5,1
2026-09-05,GFS,7.38,15.4,29.4,27.3,2.1,1
2026-09-06,GFS,6.81,14.2,27.1,27.9,-0.8,1
2026-09-07,GFS,6.4,13.3,25.1,26.6,-1.5,1
2026-09-08,GFS,6.56,13.7,26.3,28.9,-2.6,1
2026-09-09,GFS,6.13,12.8,25.3,27.9,-2.6,1
2026-09-10,GFS,6.53,13.6,26.8,28.1,-1.3,1
2026-09-11,GFS,6.38,13.3,25.8,28.7,-2.9,1
2026-08-27,ECMWF,7.18,15.0,28.3,31.0,-2.7,1
2026-08-28,ECMWF,7.62,15.9,30.5,31.2,-0.6,1
2026-08-29,ECMWF,7.75,16.1,30.4,31.4,-1.0,1
2026-08-30,ECMWF,7.87,16.4,30.6,30.4,0.2,1
2026-08-31,ECMWF,8.03,16.7,31.6,30.1,1.5,1
2026-09-01,ECMWF,8.09,16.9,31.7,30.2,1.6,1
2026-09-02,ECMWF,7.89,16.4,30.8,29.1,1.8,1
2026-09-03,ECMWF,7.09,14.8,27.3,29.4,-2.1,1
2026-09-04,ECMWF,7.43,15.5,29.1,28.7,0.4,1
2026-09-05,ECMWF,7.71,16.1,30.5,27.3,3.2,1
2026-08-27,HRRR,7.65,15.9,29.6,31.0,-1.4,1
2026-08-28,HRRR,7.63,15.9,31.4,31.2,0.2,1
