date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-04,GFS,10.03,20.9,41.2,36.1,5.0,0
2026-05-05,GFS,9.06,18.9,35.7,35.5,0.2,0
2026-05-06,GFS,9.09,18.9,33.2,40.1,-6.9,0
2026-05-07,GFS,10.29,21.4,39.1,44.4,-5.3,0
2026-05-08,GFS,11.19,23.3,44.6,44.7,-0.0,0
2026-05-09,GFS,11.63,24.2,45.1,44.5,0.6,0
2026-05-10,GFS,10.41,21.7,38.6,45.2,-6.6,0
2026-05-11,GFS,10.23,21.3,37.8,44.7,-6.9,0
2026-05-12,GFS,10.83,22.6,40.1,45.1,-5.0,0
2026-05-13,GFS,11.79,24.6,45.4,45.1,0.4,0
2026-05-14,GFS,11.02,23.0,41.6,42.4,-0.8,0
2026-05-15,GFS,11.68,24.3,44.8,44.0,0.7,0
2026-05-16,GFS,10.65,22.2,39.2,44.6,-5.4,0
2026-05-17,GFS,11.61,24.2,44.4,43.6,0.8,0
2026-05-18,GFS,10.0,20.8,36.9,45.6,-8.8,0
2026-05-19,GFS,10.6,22.1,39.3,45.8,-6.5,0
2026-05-04,ECMWF,9.21,19.2,37.2,36.1,1.1,0
2026-05-05,ECMWF,9.16,19.1,36.2,35.5,0.7,0
2026-05-06,ECMWF,9.34,19.5,35.4,40.1,-4.7,0
2026-05-07,ECMWF,9.87,20.6,37.6,44.4,-6.9,0
2026-05-08,ECMWF,11.0,22.9,43.1,44.7,-1.5,0
2026-05-09,ECMWF,11.19,23.3,44.3,44.5,-0.3,0
2026-05-10,ECMWF,10.5,21.9,39.6,45.2,-5.6,0
2026-05-11,ECMWF,10.4,21.7,39.0,44.7,-5.7,0
2026-05-12,ECMWF,10.82,22.6,41.1,45.1,-4.0,0
2026-05-13,ECMWF,10.06,21.0,37.6,45.1,-7.5,0
