date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-16,GFS,8.58,17.9,32.5,34.2,-1.7,1
2026-08-17,GFS,8.58,17.9,33.9,33.5,0.4,1
2026-08-18,GFS,8.73,18.2,34.3,33.5,0.8,1
2026-08-19,GFS,8.41,17.5,32.4,33.5,-1.2,1
2026-08-20,GFS,8.18,17.0,31.7,33.5,-1.8,1
2026-08-21,GFS,7.71,16.1,29.5,33.1,-3.7,1
2026-08-22,GFS,7.67,16.0,28.5,32.9,-4.5,1
2026-08-23,GFS,7.88,16.4,30.9,33.1,-2.2,1
2026-08-24,GFS,7.72,16.1,30.9,33.4,-2.4,1
2026-08-25,GFS,8.2,17.1,32.2,31.5,0.7,1
2026-08-26,GFS,7.28,15.2,28.5,32.6,-4.1,1
2026-08-27,GFS,7.76,16.2,30.9,31.0,-0.1,1
2026-08-28,GFS,8.08,16.8,32.1,31.2,0.9,1
2026-08-29,GFS,7.85,16.3,30.9,31.4,-0.5,1
2026-08-30,GFS,7.25,15.1,28.2,30.4,-2.1,1
2026-08-31,GFS,6.63,13.8,25.3,30.1,-4.7,1
2026-08-16,ECMWF,8.5,17.7,32.7,34.2,-1.4,1
2026-08-17,ECMWF,8.69,18.1,33.9,33.5,0.4,1
2026-08-18,ECMWF,8.83,18.4,33.9,33.5,0.4,1
2026-08-19,ECMWF,8.9,18.6,34.2,33.5,0.7,1
2026-08-20,ECMWF,8.79,18.3,34.0,33.5,0.5,1
2026-08-21,ECMWF,8.38,17.4,32.6,33.1,-0.5,1
2026-08-22,ECMWF,8.09,16.9,30.9,32.9,-2.1,1
2026-08-23,ECMWF,8.67,18.1,33.8,33.1,0.7,1
2026-08-24,ECMWF,8.66,18.0,33.9,33.4,0.5,1
2026-08-25,ECMWF,8.51,17.7,33.1,31.5,1.6,1
2026-08-16,HRRR,8.58,17.9,32.5,34.2,-1.7,1
2026-08-17,HRRR,8.59,17.9,33.9,33.5,0.4,1
