date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-18,GFS,8.95,18.7,34.9,33.5,1.4,1
2026-08-19,GFS,8.36,17.4,32.6,33.5,-0.9,1
2026-08-20,GFS,8.56,17.8,33.5,33.5,-0.1,1
2026-08-21,GFS,8.0,16.7,30.8,33.1,-2.3,1
2026-08-22,GFS,8.1,16.9,31.3,32.9,-1.6,1
2026-08-23,GFS,8.33,17.4,32.7,33.1,-0.4,1
2026-08-24,GFS,7.81,16.3,30.8,33.4,-2.6,1
2026-08-25,GFS,7.72,16.1,30.0,31.5,-1.6,1
2026-08-26,GFS,7.16,14.9,26.7,32.6,-5.9,1
2026-08-27,GFS,7.46,15.5,29.5,31.0,-1.5,1
2026-08-28,GFS,6.72,14.0,26.1,31.2,-5.1,1
2026-08-29,GFS,7.0,14.6,27.7,31.4,-3.7,1
2026-08-30,GFS,7.36,15.3,29.0,30.4,-1.4,1
2026-08-31,GFS,6.52,13.6,25.6,30.1,-4.5,1
2026-09-01,GFS,7.28,15.2,28.5,30.2,-1.7,1
2026-09-02,GFS,0.39,0.8,0.0,29.1,-29.1,1
2026-08-18,ECMWF,8.88,18.5,34.3,33.5,0.8,1
2026-08-19,ECMWF,8.66,18.0,33.2,33.5,-0.4,1
2026-08-20,ECMWF,8.71,18.2,33.8,33.5,0.3,1
2026-08-21,ECMWF,8.14,17.0,31.5,33.1,-1.6,1
2026-08-22,ECMWF,8.14,17.0,31.2,32.9,-1.7,1
2026-08-23,ECMWF,8.39,17.5,32.2,33.1,-0.9,1
2026-08-24,ECMWF,8.42,17.5,32.6,33.4,-0.7,1
2026-08-25,ECMWF,8.52,17.7,33.2,31.5,1.7,1
2026-08-26,ECMWF,8.51,17.7,33.1,32.6,0.4,1
2026-08-27,ECMWF,8.51,17.7,32.6,31.0,1.6,1
2026-08-18,HRRR,8.95,18.7,34.9,33.5,1.4,1
2026-08-19,HRRR,4.26,8.9,21.4,33.5,-12.2,1
