date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-09,GFS,9.79,20.4,38.7,38.9,-0.3,0
2026-04-10,GFS,8.51,17.7,33.8,40.3,-6.5,0
2026-04-11,GFS,7.79,16.2,31.2,36.2,-4.9,0
2026-04-12,GFS,8.08,16.8,32.5,41.1,-8.6,0
2026-04-13,GFS,8.85,18.4,35.8,43.6,-7.8,0
2026-04-14,GFS,10.02,20.9,38.5,40.2,-1.8,0
2026-04-15,GFS,10.07,21.0,38.2,39.6,-1.4,0
2026-04-16,GFS,9.69,20.2,37.1,41.9,-4.8,0
2026-04-17,GFS,10.14,21.1,38.4,39.7,-1.4,0
2026-04-18,GFS,9.13,19.0,33.3,39.5,-6.3,0
2026-04-19,GFS,9.35,19.5,35.0,35.7,-0.6,0
2026-04-20,GFS,7.87,16.4,28.5,36.9,-8.4,0
2026-04-21,GFS,8.56,17.8,31.6,36.2,-4.6,0
2026-04-22,GFS,10.76,22.4,40.6,41.3,-0.8,0
2026-04-23,GFS,10.35,21.6,38.5,40.9,-2.4,0
2026-04-24,GFS,10.62,22.1,40.7,39.2,1.6,0
2026-04-09,ECMWF,9.08,18.9,35.8,38.9,-3.1,0
2026-04-10,ECMWF,8.82,18.4,34.9,40.3,-5.4,0
2026-04-11,ECMWF,8.59,17.9,33.3,36.2,-2.9,0
2026-04-12,ECMWF,8.68,18.1,34.0,41.1,-7.0,0
2026-04-13,ECMWF,9.06,18.9,36.3,43.6,-7.3,0
2026-04-14,ECMWF,9.4,19.6,37.0,40.2,-3.2,0
2026-04-15,ECMWF,10.03,20.9,38.7,39.6,-0.9,0
2026-04-16,ECMWF,9.6,20.0,37.0,41.9,-4.9,0
2026-04-17,ECMWF,9.69,20.2,37.0,39.7,-2.7,0
2026-04-18,ECMWF,9.69,20.2,37.1,39.5,-2.4,0
