date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-27,GFS,8.79,18.3,34.0,32.4,1.5,0
2026-03-28,GFS,8.87,18.5,35.0,34.0,1.0,0
2026-03-29,GFS,8.82,18.4,35.3,36.2,-0.9,0
2026-03-30,GFS,8.08,16.8,31.6,31.4,0.2,0
2026-03-31,GFS,8.6,17.9,34.7,30.4,4.3,0
2026-04-01,GFS,6.53,13.6,24.7,33.1,-8.3,1
2026-04-02,GFS,7.73,16.1,28.0,32.5,-4.5,0
2026-04-03,GFS,7.8,16.2,27.0,34.0,-7.0,0
2026-04-04,GFS,8.31,17.3,30.1,33.2,-3.1,0
2026-04-05,GFS,7.88,16.4,29.4,33.5,-4.1,0
2026-04-06,GFS,9.47,19.7,36.5,40.6,-4.0,0
2026-04-07,GFS,9.27,19.3,34.0,36.9,-2.9,0
2026-04-08,GFS,9.29,19.4,33.6,36.4,-2.8,0
2026-04-09,GFS,9.67,20.1,35.9,38.9,-3.1,0
2026-04-10,GFS,8.47,17.6,29.8,40.3,-10.5,0
2026-04-11,GFS,9.49,19.8,35.6,36.2,-0.5,0
2026-03-27,ECMWF,8.83,18.4,34.4,32.4,2.0,0
2026-03-28,ECMWF,9.22,19.2,35.6,34.0,1.7,0
2026-03-29,ECMWF,9.36,19.5,36.7,36.2,0.5,0
2026-03-30,ECMWF,8.81,18.4,35.3,31.4,3.8,0
2026-03-31,ECMWF,6.79,14.1,28.0,30.4,-2.3,0
2026-04-01,ECMWF,7.85,16.4,30.8,33.1,-2.3,0
2026-04-02,ECMWF,8.0,16.7,29.2,32.5,-3.2,0
2026-04-03,ECMWF,8.33,17.4,30.4,34.0,-3.6,0
2026-04-04,ECMWF,8.68,18.1,31.4,33.2,-1.8,0
2026-04-05,ECMWF,8.47,17.7,30.4,33.5,-3.1,0
