date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-18,GFS,11.68,24.3,46.4,45.6,0.7,0
2026-05-19,GFS,11.82,24.6,46.3,45.8,0.6,0
2026-05-20,GFS,11.55,24.1,44.7,45.9,-1.2,0
2026-05-21,GFS,10.36,21.6,39.8,44.3,-4.6,0
2026-05-22,GFS,9.52,19.8,35.1,49.2,-14.1,0
2026-05-23,GFS,9.61,20.0,34.9,49.7,-14.9,0
2026-05-24,GFS,10.88,22.7,40.7,47.7,-7.0,0
2026-05-25,GFS,10.47,21.8,37.1,47.4,-10.3,0
2026-05-26,GFS,11.64,24.2,43.1,44.4,-1.3,0
2026-05-27,GFS,10.56,22.0,39.1,40.3,-1.3,0
2026-05-28,GFS,11.32,23.6,43.4,44.1,-0.6,0
2026-05-29,GFS,9.91,20.7,37.1,44.8,-7.7,0
2026-05-30,GFS,9.21,19.2,33.6,45.1,-11.5,0
2026-05-31,GFS,9.71,20.2,35.0,46.6,-11.6,0
2026-06-01,GFS,11.82,24.6,45.2,47.1,-1.9,0
2026-06-02,GFS,11.95,24.9,45.9,46.6,-0.8,0
2026-05-18,ECMWF,11.42,23.8,44.3,45.6,-1.4,0
2026-05-19,ECMWF,11.86,24.7,46.4,45.8,0.6,0
2026-05-20,ECMWF,11.51,24.0,44.9,45.9,-1.1,0
2026-05-21,ECMWF,10.74,22.4,40.9,44.3,-3.5,0
2026-05-22,ECMWF,10.35,21.6,38.6,49.2,-10.5,0
2026-05-23,ECMWF,10.05,20.9,37.3,49.7,-12.4,0
2026-05-24,ECMWF,10.91,22.7,41.4,47.7,-6.3,0
2026-05-25,ECMWF,11.14,23.2,42.0,47.4,-5.4,0
2026-05-26,ECMWF,10.79,22.5,39.8,44.4,-4.6,0
2026-05-27,ECMWF,10.82,22.5,40.1,40.3,-0.2,0
