date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-13,GFS,12.13,25.3,48.2,45.1,3.1,0
2026-05-14,GFS,11.82,24.6,47.5,42.4,5.1,0
2026-05-15,GFS,11.96,24.9,46.6,44.0,2.6,0
2026-05-16,GFS,11.75,24.5,45.3,44.6,0.7,0
2026-05-17,GFS,11.6,24.2,45.1,43.6,1.5,0
2026-05-18,GFS,11.78,24.5,44.6,45.6,-1.0,0
2026-05-19,GFS,11.24,23.4,41.5,45.8,-4.3,0
2026-05-20,GFS,10.43,21.7,39.3,45.9,-6.6,0
2026-05-21,GFS,10.47,21.8,39.3,44.3,-5.0,0
2026-05-22,GFS,10.94,22.8,42.8,49.2,-6.4,0
2026-05-23,GFS,11.23,23.4,43.1,49.7,-6.7,0
2026-05-24,GFS,11.33,23.6,42.6,47.7,-5.2,0
2026-05-25,GFS,10.61,22.1,39.4,47.4,-8.0,0
2026-05-26,GFS,11.25,23.4,42.4,44.4,-2.0,0
2026-05-27,GFS,10.68,22.2,38.4,40.3,-1.9,0
2026-05-28,GFS,11.76,24.5,45.2,44.1,1.2,0
2026-05-13,ECMWF,11.68,24.3,46.1,45.1,1.0,0
2026-05-14,ECMWF,11.65,24.3,45.7,42.4,3.3,0
2026-05-15,ECMWF,11.91,24.8,46.6,44.0,2.6,0
2026-05-16,ECMWF,11.84,24.7,45.8,44.6,1.2,0
2026-05-17,ECMWF,11.15,23.2,42.6,43.6,-1.0,0
2026-05-18,ECMWF,11.32,23.6,44.1,45.6,-1.5,0
2026-05-19,ECMWF,11.26,23.5,42.7,45.8,-3.0,0
2026-05-20,ECMWF,11.21,23.3,41.8,45.9,-4.1,0
2026-05-21,ECMWF,10.83,22.6,40.4,44.3,-4.0,0
2026-05-22,ECMWF,10.46,21.8,38.4,49.2,-10.8,0
