date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-16,GFS,10.89,22.7,41.8,41.6,0.2,0
2026-06-17,GFS,11.29,23.5,43.6,41.9,1.7,0
2026-06-18,GFS,10.73,22.4,40.6,42.5,-1.8,0
2026-06-19,GFS,10.53,21.9,39.1,41.6,-2.5,0
2026-06-20,GFS,10.84,22.6,40.6,42.9,-2.2,0
2026-06-21,GFS,11.0,22.9,40.4,43.3,-2.8,0
2026-06-22,GFS,10.26,21.4,36.2,41.8,-5.6,0
2026-06-23,GFS,10.34,21.5,36.7,41.3,-4.6,0
2026-06-24,GFS,9.6,20.0,33.1,42.0,-8.9,1
2026-06-25,GFS,10.69,22.3,39.5,41.9,-2.5,0
2026-06-26,GFS,11.14,23.2,40.2,42.0,-1.8,0
2026-06-27,GFS,11.16,23.2,40.5,41.3,-0.9,0
2026-06-28,GFS,11.22,23.4,40.7,41.6,-0.9,0
2026-06-29,GFS,10.2,21.3,36.2,40.3,-4.1,0
2026-06-30,GFS,10.66,22.2,38.6,40.2,-1.6,0
2026-07-01,GFS,11.06,23.0,41.1,39.7,1.4,0
2026-06-16,ECMWF,10.3,21.5,38.6,41.6,-3.0,0
2026-06-17,ECMWF,10.94,22.8,41.2,41.9,-0.7,0
2026-06-18,ECMWF,11.21,23.4,42.5,42.5,-0.0,0
2026-06-19,ECMWF,10.48,21.8,38.6,41.6,-3.0,0
2026-06-20,ECMWF,11.22,23.4,41.8,42.9,-1.0,0
2026-06-21,ECMWF,11.11,23.1,41.7,43.3,-1.6,0
2026-06-22,ECMWF,10.99,22.9,40.2,41.8,-1.6,0
2026-06-23,ECMWF,10.89,22.7,39.8,41.3,-1.5,0
2026-06-24,ECMWF,11.21,23.3,41.4,42.0,-0.5,0
2026-06-25,ECMWF,10.97,22.9,40.1,41.9,-1.9,0
2026-06-16,HRRR,10.89,22.7,41.8,41.6,0.2,0
2026-06-17,HRRR,11.29,23.5,43.6,41.9,1.7,0
