date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-02,GFS,7.84,16.3,31.6,29.1,2.5,0
2026-09-03,GFS,7.63,15.9,30.3,29.4,0.9,0
2026-09-04,GFS,7.1,14.8,28.4,28.7,-0.3,0
2026-09-05,GFS,6.87,14.3,27.7,27.3,0.4,0
2026-09-06,GFS,5.63,11.7,22.4,27.9,-5.6,1
2026-09-07,GFS,6.19,12.9,25.0,26.6,-1.7,1
2026-09-08,GFS,6.59,13.7,26.1,28.9,-2.9,0
2026-09-09,GFS,6.67,13.9,26.7,27.9,-1.1,0
2026-09-10,GFS,6.55,13.6,25.8,28.1,-2.4,0
2026-09-11,GFS,6.65,13.8,26.8,28.7,-1.8,0
2026-09-12,GFS,6.39,13.3,25.4,28.3,-2.9,0
2026-09-13,GFS,6.49,13.5,26.1,26.9,-0.8,0
2026-09-14,GFS,6.37,13.3,25.1,27.3,-2.1,0
2026-09-15,GFS,6.6,13.7,26.4,26.2,0.3,0
2026-09-16,GFS,6.39,13.3,25.7,25.1,0.6,0
2026-09-17,GFS,5.92,12.3,23.7,23.8,-0.1,1
2026-09-02,ECMWF,8.03,16.7,31.6,29.1,2.6,0
2026-09-03,ECMWF,7.91,16.5,31.2,29.4,1.8,0
2026-09-04,ECMWF,7.7,16.0,30.4,28.7,1.7,0
2026-09-05,ECMWF,7.61,15.9,30.3,27.3,3.0,0
2026-09-06,ECMWF,6.79,14.1,27.1,27.9,-0.9,0
2026-09-07,ECMWF,7.33,15.3,29.2,26.6,2.6,0
2026-09-08,ECMWF,7.3,15.2,29.1,28.9,0.2,0
2026-09-09,ECMWF,7.27,15.2,29.0,27.9,1.1,0
2026-09-10,ECMWF,7.04,14.7,27.9,28.1,-0.2,0
2026-09-11,ECMWF,7.17,14.9,28.8,28.7,0.1,0
2026-09-02,HRRR,7.84,16.3,31.6,29.1,2.5,0
2026-09-03,HRRR,7.63,15.9,30.3,29.4,0.9,0
