date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-21,GFS,9.95,20.7,38.6,36.2,2.3,0
2026-04-22,GFS,10.83,22.6,42.6,41.3,1.3,0
2026-04-23,GFS,10.24,21.3,39.6,40.9,-1.2,0
2026-04-24,GFS,10.13,21.1,39.0,39.2,-0.2,0
2026-04-25,GFS,9.6,20.0,37.8,37.5,0.3,0
2026-04-26,GFS,9.34,19.5,35.6,34.4,1.2,0
2026-04-27,GFS,10.62,22.1,41.2,40.0,1.2,0
2026-04-28,GFS,9.58,20.0,35.3,40.5,-5.2,0
2026-04-29,GFS,10.03,20.9,38.2,42.8,-4.6,0
2026-04-30,GFS,10.4,21.7,40.4,43.6,-3.2,0
2026-05-01,GFS,10.8,22.5,41.1,42.0,-0.9,0
2026-05-02,GFS,10.84,22.6,40.6,40.5,0.2,0
2026-05-03,GFS,11.08,23.1,42.4,40.8,1.6,0
2026-05-04,GFS,10.46,21.8,39.6,34.1,5.5,0
2026-05-05,GFS,9.31,19.4,33.6,34.6,-1.0,0
2026-05-06,GFS,10.11,21.1,37.5,39.0,-1.5,0
2026-04-21,ECMWF,9.85,20.5,38.7,36.2,2.5,0
2026-04-22,ECMWF,10.09,21.0,39.1,41.3,-2.2,0
2026-04-23,ECMWF,10.21,21.3,39.9,40.9,-1.0,0
2026-04-24,ECMWF,9.94,20.7,38.9,39.2,-0.2,0
2026-04-25,ECMWF,8.79,18.3,33.8,37.5,-3.7,0
2026-04-26,ECMWF,9.71,20.2,38.0,34.4,3.6,0
2026-04-27,ECMWF,9.96,20.8,37.8,40.0,-2.2,0
2026-04-28,ECMWF,8.54,17.8,32.4,40.5,-8.1,0
2026-04-29,ECMWF,9.76,20.3,38.3,42.8,-4.5,0
2026-04-30,ECMWF,10.51,21.9,40.7,43.6,-2.8,0
