date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-10,GFS,6.87,14.3,27.9,28.1,-0.2,0
2026-09-11,GFS,7.06,14.7,29.0,28.7,0.3,0
2026-09-12,GFS,6.39,13.3,25.6,28.3,-2.7,0
2026-09-13,GFS,6.54,13.6,26.1,26.9,-0.8,0
2026-09-14,GFS,6.23,13.0,25.6,27.3,-1.7,0
2026-09-15,GFS,6.09,12.7,24.6,26.2,-1.5,1
2026-09-16,GFS,6.07,12.7,24.5,25.1,-0.6,1
2026-09-17,GFS,5.89,12.3,23.6,23.8,-0.2,1
2026-09-18,GFS,4.92,10.3,20.3,24.2,-3.9,1
2026-09-19,GFS,5.33,11.1,21.6,24.3,-2.7,1
2026-09-20,GFS,5.64,11.7,23.8,24.9,-1.2,1
2026-09-21,GFS,5.76,12.0,23.7,24.1,-0.4,1
2026-09-22,GFS,5.72,11.9,23.5,23.7,-0.2,1
2026-09-23,GFS,5.88,12.2,24.1,22.7,1.4,1
2026-09-24,GFS,5.62,11.7,23.5,22.4,1.2,1
2026-09-25,GFS,5.26,11.0,21.6,22.9,-1.3,1
2026-09-10,ECMWF,7.0,14.6,27.9,28.1,-0.2,0
2026-09-11,ECMWF,7.21,15.0,28.7,28.7,0.1,0
2026-09-12,ECMWF,6.82,14.2,26.7,28.3,-1.6,0
2026-09-13,ECMWF,6.74,14.0,26.4,26.9,-0.5,0
2026-09-14,ECMWF,6.78,14.1,27.2,27.3,-0.1,0
2026-09-15,ECMWF,6.61,13.8,26.6,26.2,0.5,0
2026-09-16,ECMWF,6.62,13.8,26.8,25.1,1.7,0
2026-09-17,ECMWF,6.47,13.5,26.2,23.8,2.3,0
2026-09-18,ECMWF,6.23,13.0,25.2,24.2,1.0,0
2026-09-19,ECMWF,5.77,12.0,22.6,24.3,-1.7,1
2026-09-10,HRRR,6.87,14.3,27.9,28.1,-0.2,0
2026-09-11,HRRR,7.06,14.7,29.0,28.7,0.3,0
