date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-15,GFS,8.6,17.9,33.1,24.5,8.7,0
2026-03-16,GFS,8.39,17.5,32.1,29.3,2.8,0
2026-03-17,GFS,9.07,18.9,35.8,29.0,6.8,0
2026-03-18,GFS,8.56,17.8,32.5,33.7,-1.2,0
2026-03-19,GFS,9.23,19.2,35.9,33.7,2.2,0
2026-03-20,GFS,9.27,19.3,35.1,33.5,1.6,0
2026-03-21,GFS,9.3,19.4,34.7,36.2,-1.5,0
2026-03-22,GFS,8.54,17.8,32.2,34.6,-2.4,0
2026-03-23,GFS,8.11,16.9,31.3,31.0,0.2,0
2026-03-24,GFS,7.1,14.8,25.2,30.6,-5.4,0
2026-03-25,GFS,8.54,17.8,32.0,34.5,-2.6,0
2026-03-26,GFS,8.19,17.1,30.7,33.2,-2.5,0
2026-03-27,GFS,7.13,14.8,25.3,32.4,-7.1,0
2026-03-28,GFS,8.35,17.4,30.9,34.0,-3.0,0
2026-03-29,GFS,9.51,19.8,36.1,36.2,-0.1,0
2026-03-30,GFS,8.78,18.3,33.8,31.4,2.4,0
2026-03-15,ECMWF,7.78,16.2,30.0,24.5,5.5,0
2026-03-16,ECMWF,7.89,16.4,30.2,29.3,0.9,0
2026-03-17,ECMWF,8.77,18.3,34.5,29.0,5.5,0
2026-03-18,ECMWF,8.5,17.7,32.9,33.7,-0.8,0
2026-03-19,ECMWF,8.9,18.6,34.7,33.7,1.0,0
2026-03-20,ECMWF,8.87,18.5,34.3,33.5,0.9,0
2026-03-21,ECMWF,8.59,17.9,31.5,36.2,-4.7,0
2026-03-22,ECMWF,8.45,17.6,31.0,34.6,-3.6,0
2026-03-23,ECMWF,8.63,18.0,32.0,31.0,1.0,0
2026-03-24,ECMWF,8.11,16.9,30.3,30.6,-0.3,0
2026-03-15,ECMWF_AIFS,0.0,0.0,0.0,24.5,-24.5,1
2026-03-16,ECMWF_AIFS,0.0,0.0,0.0,29.3,-29.3,1
2026-03-17,ECMWF_AIFS,0.0,0.0,0.0,29.0,-29.0,1
2026-03-18,ECMWF_AIFS,0.0,0.0,0.0,33.7,-33.7,1
2026-03-19,ECMWF_AIFS,0.0,0.0,0.0,33.7,-33.7,1
2026-03-20,ECMWF_AIFS,0.0,0.0,0.0,33.5,-33.5,1
2026-03-21,ECMWF_AIFS,0.0,0.0,0.0,36.2,-36.2,1
2026-03-22,ECMWF_AIFS,0.0,0.0,0.0,34.6,-34.6,1
2026-03-23,ECMWF_AIFS,0.0,0.0,0.0,31.0,-31.0,1
2026-03-24,ECMWF_AIFS,0.0,0.0,0.0,30.6,-30.6,1
