date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-10,GFS,10.76,22.4,40.3,39.2,1.1,0
2026-07-11,GFS,10.58,22.1,39.7,40.3,-0.6,0
2026-07-12,GFS,9.57,19.9,35.8,38.1,-2.2,0
2026-07-13,GFS,9.22,19.2,36.7,19.0,17.7,0
2026-07-14,GFS,10.54,22.0,40.2,20.4,19.8,0
2026-07-15,GFS,10.52,21.9,38.3,19.8,18.5,0
2026-07-16,GFS,10.09,21.0,36.6,19.8,16.7,0
2026-07-17,GFS,9.9,20.6,37.3,20.2,17.2,0
2026-07-18,GFS,9.91,20.7,36.7,19.0,17.7,0
2026-07-19,GFS,9.22,19.2,33.0,38.5,-5.5,1
2026-07-20,GFS,9.36,19.5,32.9,37.5,-4.6,1
2026-07-21,GFS,9.72,20.3,34.9,19.4,15.5,1
2026-07-22,GFS,9.37,19.5,32.8,20.1,12.6,1
2026-07-23,GFS,9.75,20.3,34.4,20.5,13.9,1
2026-07-24,GFS,9.75,20.3,34.7,19.6,15.1,1
2026-07-25,GFS,9.11,19.0,33.3,19.9,13.4,1
2026-07-10,HRRR,10.69,22.3,40.5,39.2,1.4,0
2026-07-11,HRRR,10.55,22.0,39.7,40.3,-0.6,0
