date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-02,GFS,9.4,19.6,35.5,35.7,-0.2,0
2026-08-03,GFS,9.96,20.8,37.5,39.2,-1.7,0
2026-08-04,GFS,8.89,18.5,32.4,37.4,-5.0,1
2026-08-05,GFS,9.35,19.5,34.6,34.4,0.2,1
2026-08-06,GFS,9.37,19.5,35.0,34.5,0.5,1
2026-08-07,GFS,9.46,19.7,35.0,33.6,1.5,0
2026-08-08,GFS,9.43,19.6,35.1,33.7,1.4,0
2026-08-09,GFS,9.31,19.4,34.7,35.3,-0.6,1
2026-08-10,GFS,9.19,19.1,33.6,35.6,-2.0,1
2026-08-11,GFS,9.39,19.6,34.4,34.5,-0.2,1
2026-08-12,GFS,8.45,17.6,31.2,34.4,-3.2,1
2026-08-13,GFS,8.73,18.2,32.6,34.3,-1.8,1
2026-08-14,GFS,8.71,18.1,32.1,35.0,-3.0,1
2026-08-15,GFS,8.15,17.0,30.5,34.3,-3.8,1
2026-08-16,GFS,8.11,16.9,29.3,34.2,-4.9,1
2026-08-17,GFS,8.75,18.2,32.9,33.5,-0.7,1
2026-08-02,HRRR,9.29,19.4,34.6,35.7,-1.1,1
2026-08-03,HRRR,9.95,20.7,37.5,39.2,-1.7,0
