date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-18,ECMWF,10.96,22.8,41.0,42.5,-1.5,0
2026-06-19,ECMWF,10.87,22.6,40.6,41.6,-1.0,0
2026-06-20,ECMWF,10.81,22.5,40.2,42.9,-2.7,0
2026-06-21,ECMWF,11.19,23.3,41.7,43.3,-1.5,0
2026-06-22,ECMWF,11.06,23.0,41.1,41.8,-0.7,0
2026-06-23,ECMWF,10.91,22.7,40.6,41.3,-0.7,0
2026-06-24,ECMWF,11.09,23.1,41.6,42.0,-0.4,0
2026-06-25,ECMWF,10.4,21.7,38.1,41.9,-3.8,0
2026-06-26,ECMWF,11.12,23.2,40.8,42.0,-1.2,0
2026-06-27,ECMWF,11.06,23.0,40.5,41.3,-0.9,0
2026-06-18,HRRR,11.11,23.1,42.1,42.5,-0.3,0
2026-06-19,HRRR,10.82,22.5,40.3,41.6,-1.2,0
