date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-30,GFS,9.6,20.0,37.8,31.4,6.4,0
2026-03-31,GFS,8.19,17.1,33.1,30.4,2.8,0
2026-04-01,GFS,7.83,16.3,31.5,33.1,-1.5,0
2026-04-02,GFS,8.73,18.2,32.2,32.5,-0.3,0
2026-04-03,GFS,9.01,18.8,35.2,34.0,1.2,0
2026-04-04,GFS,8.37,17.4,32.0,33.2,-1.2,0
2026-04-05,GFS,8.27,17.2,30.8,33.5,-2.7,0
2026-04-06,GFS,8.02,16.7,29.1,40.6,-11.5,0
2026-04-07,GFS,8.22,17.1,30.3,36.9,-6.6,0
2026-04-08,GFS,8.67,18.1,31.1,36.4,-5.3,0
2026-04-09,GFS,8.5,17.7,30.7,38.9,-8.2,0
2026-04-10,GFS,9.52,19.8,34.7,40.3,-5.6,0
2026-04-11,GFS,10.62,22.1,40.7,36.2,4.5,0
2026-04-12,GFS,10.06,21.0,38.8,41.1,-2.2,0
2026-04-13,GFS,10.74,22.4,41.5,43.6,-2.1,0
2026-04-14,GFS,9.95,20.7,38.3,40.2,-2.0,0
2026-03-30,ECMWF,8.95,18.7,35.0,31.4,3.5,0
2026-03-31,ECMWF,6.84,14.2,28.4,30.4,-1.9,0
2026-04-01,ECMWF,7.38,15.4,29.6,33.1,-3.4,0
2026-04-02,ECMWF,8.7,18.1,33.6,32.5,1.2,0
2026-04-03,ECMWF,8.79,18.3,33.1,34.0,-0.9,0
2026-04-04,ECMWF,9.01,18.8,34.5,33.2,1.3,0
2026-04-05,ECMWF,8.69,18.1,32.4,33.5,-1.2,0
2026-04-06,ECMWF,9.54,19.9,36.5,40.6,-4.1,0
2026-04-07,ECMWF,9.51,19.8,36.1,36.9,-0.8,0
2026-04-08,ECMWF,9.66,20.1,37.2,36.4,0.8,0
