date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-05,GFS,10.91,22.7,42.6,39.3,3.3,0
2026-06-06,GFS,10.94,22.8,42.4,42.0,0.5,0
2026-06-07,GFS,10.41,21.7,41.3,43.8,-2.6,0
2026-06-08,GFS,9.52,19.8,35.4,43.0,-7.5,0
2026-06-09,GFS,9.25,19.3,33.6,43.3,-9.7,1
2026-06-10,GFS,9.9,20.6,35.2,42.3,-7.2,0
2026-06-11,GFS,10.8,22.5,38.6,43.7,-5.2,0
2026-06-12,GFS,11.16,23.3,40.9,43.2,-2.3,0
2026-06-13,GFS,10.99,22.9,40.6,41.7,-1.0,0
2026-06-14,GFS,11.28,23.5,41.7,42.4,-0.7,0
2026-06-15,GFS,10.22,21.3,36.1,42.0,-5.9,0
2026-06-16,GFS,10.4,21.7,37.2,41.6,-4.5,0
2026-06-17,GFS,11.49,23.9,41.9,41.9,-0.0,0
2026-06-18,GFS,11.48,23.9,41.9,42.5,-0.6,0
2026-06-19,GFS,11.32,23.6,40.6,41.6,-1.0,0
2026-06-20,GFS,11.54,24.0,41.7,42.9,-1.2,0
2026-06-05,ECMWF,10.87,22.7,41.9,39.3,2.5,0
2026-06-06,ECMWF,10.94,22.8,41.3,42.0,-0.6,0
2026-06-07,ECMWF,10.83,22.6,40.7,43.8,-3.1,0
2026-06-08,ECMWF,10.66,22.2,39.8,43.0,-3.1,0
2026-06-09,ECMWF,10.56,22.0,39.5,43.3,-3.8,0
2026-06-10,ECMWF,10.93,22.8,41.4,42.3,-0.9,0
2026-06-11,ECMWF,10.79,22.5,40.3,43.7,-3.4,0
2026-06-12,ECMWF,11.11,23.2,41.1,43.2,-2.1,0
2026-06-13,ECMWF,11.09,23.1,41.0,41.7,-0.6,0
2026-06-14,ECMWF,10.48,21.8,37.7,42.4,-4.7,0
2026-06-05,HRRR,10.91,22.7,42.6,39.3,3.3,0
2026-06-06,HRRR,10.94,22.8,42.4,42.0,0.5,0
