date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-15,ECMWF,6.86,14.3,27.6,26.2,1.4,0
2026-09-16,ECMWF,6.73,14.0,27.4,25.1,2.2,0
2026-09-17,ECMWF,6.66,13.9,27.0,23.8,3.2,0
2026-09-18,ECMWF,6.17,12.9,24.6,24.2,0.4,1
2026-09-19,ECMWF,6.11,12.7,24.4,24.3,0.1,1
2026-09-20,ECMWF,5.78,12.0,22.9,24.9,-2.1,1
2026-09-21,ECMWF,6.21,12.9,25.2,24.1,1.1,0
2026-09-22,ECMWF,6.13,12.8,24.9,23.7,1.2,1
2026-09-23,ECMWF,5.87,12.2,23.6,22.7,0.9,1
2026-09-24,ECMWF,5.86,12.2,23.3,22.4,1.0,1
2026-09-15,HRRR,6.6,13.7,26.6,26.2,0.5,0
2026-09-16,HRRR,6.17,12.8,25.6,25.1,0.5,0
