date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-05,GFS,9.5,19.8,37.5,35.5,2.0,0
2026-05-06,GFS,10.2,21.3,39.0,40.1,-1.0,0
2026-05-07,GFS,9.85,20.5,37.4,44.4,-7.0,0
2026-05-08,GFS,11.59,24.1,45.7,44.7,1.0,0
2026-05-09,GFS,11.69,24.4,45.6,44.5,1.1,0
2026-05-10,GFS,11.55,24.1,43.9,45.2,-1.3,0
2026-05-11,GFS,10.62,22.1,39.8,44.7,-4.9,0
2026-05-12,GFS,11.46,23.9,44.5,45.1,-0.6,0
2026-05-13,GFS,10.82,22.5,40.9,45.1,-4.1,0
2026-05-14,GFS,10.84,22.6,40.7,42.4,-1.7,0
2026-05-15,GFS,11.27,23.5,42.2,44.0,-1.9,0
2026-05-16,GFS,10.7,22.3,39.4,44.6,-5.2,0
2026-05-17,GFS,9.78,20.4,35.5,43.6,-8.1,0
2026-05-18,GFS,10.58,22.0,39.1,45.6,-6.6,0
2026-05-19,GFS,11.33,23.6,42.8,45.8,-2.9,0
2026-05-20,GFS,10.87,22.6,41.1,45.9,-4.8,0
2026-05-05,ECMWF,8.76,18.2,34.5,35.5,-0.9,0
2026-05-06,ECMWF,9.32,19.4,35.7,40.1,-4.4,0
2026-05-07,ECMWF,9.73,20.3,37.0,44.4,-7.4,0
2026-05-08,ECMWF,10.64,22.2,41.3,44.7,-3.4,0
2026-05-09,ECMWF,10.89,22.7,42.4,44.5,-2.1,0
2026-05-10,ECMWF,10.88,22.7,42.2,45.2,-3.0,0
2026-05-11,ECMWF,10.06,21.0,37.3,44.7,-7.4,0
2026-05-12,ECMWF,11.07,23.1,42.3,45.1,-2.8,0
2026-05-13,ECMWF,11.0,22.9,41.6,45.1,-3.5,0
2026-05-14,ECMWF,10.81,22.5,41.2,42.4,-1.2,0
