date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-17,GFS,12.12,25.3,48.3,43.6,4.7,0
2026-05-18,GFS,11.92,24.8,47.5,45.6,1.8,0
2026-05-19,GFS,11.61,24.2,45.6,45.8,-0.2,0
2026-05-20,GFS,11.77,24.5,46.3,45.9,0.4,0
2026-05-21,GFS,10.28,21.4,38.8,44.3,-5.6,0
2026-05-22,GFS,10.27,21.4,37.3,49.2,-11.9,0
2026-05-23,GFS,10.65,22.2,40.6,49.7,-9.2,0
2026-05-24,GFS,10.85,22.6,41.5,47.7,-6.3,0
2026-05-25,GFS,11.47,23.9,43.1,47.4,-4.3,0
2026-05-26,GFS,11.39,23.7,43.1,44.4,-1.3,0
2026-05-27,GFS,11.76,24.5,44.9,40.3,4.6,0
2026-05-28,GFS,11.81,24.6,44.9,44.1,0.8,0
2026-05-29,GFS,11.59,24.1,44.0,44.8,-0.9,0
2026-05-30,GFS,11.71,24.4,44.7,45.1,-0.4,0
2026-05-31,GFS,11.46,23.9,44.2,46.6,-2.3,0
2026-06-01,GFS,11.03,23.0,41.8,47.1,-5.3,0
2026-05-17,ECMWF,11.5,24.0,44.6,43.6,1.0,0
2026-05-18,ECMWF,11.35,23.6,44.2,45.6,-1.5,0
2026-05-19,ECMWF,11.66,24.3,45.2,45.8,-0.5,0
2026-05-20,ECMWF,11.32,23.6,43.9,45.9,-2.1,0
2026-05-21,ECMWF,10.61,22.1,40.6,44.3,-3.7,0
2026-05-22,ECMWF,10.73,22.4,40.8,49.2,-8.4,0
2026-05-23,ECMWF,11.02,23.0,41.3,49.7,-8.4,0
2026-05-24,ECMWF,11.31,23.6,42.9,47.7,-4.8,0
2026-05-25,ECMWF,10.32,21.5,37.6,47.4,-9.8,0
2026-05-26,ECMWF,10.37,21.6,38.1,44.4,-6.3,0
