date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-15,GFS,10.43,9.8,5.2,15.5,7.9,26.5,-16.6,1,,
2026-06-16,GFS,17.24,16.3,14.0,18.2,16.4,28.7,-12.4,1,,
2026-06-17,GFS,52.68,49.7,44.7,43.8,63.0,32.3,17.4,0,,
2026-06-18,GFS,41.38,39.0,37.2,44.6,34.0,35.3,3.8,0,,
2026-06-19,GFS,19.07,18.0,10.7,25.1,17.2,30.9,-12.9,1,,
2026-06-20,GFS,30.76,29.0,26.6,33.7,25.8,40.8,-11.8,0,,
2026-06-21,GFS,38.49,36.3,21.3,41.6,46.7,42.3,-6.0,0,,
2026-06-22,GFS,36.19,34.1,27.9,41.0,32.6,30.9,3.2,0,,
2026-06-23,GFS,15.31,14.4,9.0,23.6,9.0,29.0,-14.6,1,,
2026-06-24,GFS,31.27,29.5,31.7,33.8,21.4,35.3,-5.8,0,,
2026-06-25,GFS,46.36,43.7,47.4,41.3,42.7,36.9,6.8,0,,
2026-06-26,GFS,55.86,52.7,51.8,53.1,53.2,24.7,28.0,0,,
2026-06-27,GFS,50.92,48.0,37.2,57.3,48.5,20.4,27.6,0,,
2026-06-28,GFS,50.86,48.0,39.1,54.1,50.3,27.2,20.8,0,,
2026-06-29,GFS,36.73,34.7,20.1,43.5,39.8,25.6,9.1,0,,
2026-06-30,GFS,29.77,28.1,39.2,30.3,12.5,20.9,7.1,0,,
2026-06-15,ECMWF,4.17,3.9,1.7,5.7,4.2,26.5,-22.5,1,,
2026-06-16,ECMWF,8.42,7.9,6.0,7.8,10.3,28.7,-20.7,1,,
2026-06-17,ECMWF,37.02,34.9,35.4,27.8,43.5,32.3,2.6,0,,
2026-06-18,ECMWF,29.22,27.6,18.7,35.9,27.1,35.3,-7.7,0,,
2026-06-19,ECMWF,10.52,9.9,4.8,11.6,13.7,30.9,-21.0,1,,
2026-06-20,ECMWF,10.75,10.1,10.2,9.3,11.1,40.8,-30.7,1,,
2026-06-21,ECMWF,33.35,31.5,26.2,29.0,40.5,42.3,-10.8,0,,
2026-06-22,ECMWF,24.88,23.5,18.8,22.0,30.8,30.9,-7.5,1,,
2026-06-23,ECMWF,12.33,11.6,8.5,12.4,14.2,29.0,-17.4,1,,
2026-06-24,ECMWF,6.91,6.5,3.1,7.7,9.0,35.3,-28.8,1,,
2026-06-15,ICON,5.71,5.4,2.5,7.8,5.6,26.5,-21.1,1,,
2026-06-16,ICON,18.74,17.7,10.2,13.8,31.3,28.7,-11.0,1,,
2026-06-17,ICON,45.92,43.3,33.0,40.1,59.2,32.3,11.0,0,,
2026-06-18,ICON,40.18,37.9,30.5,42.0,41.2,35.3,2.6,0,,
2026-06-19,ICON,14.19,13.4,9.3,19.6,10.1,30.9,-17.5,1,,
2026-06-20,ICON,27.15,25.6,24.4,24.6,28.3,40.8,-15.2,0,,
2026-06-21,ICON,34.14,32.2,26.7,31.6,39.3,42.3,-10.1,0,,
2026-06-15,HRRR,6.32,6.0,4.1,7.3,6.4,26.5,-20.5,1,,
2026-06-16,HRRR,11.79,11.1,9.2,12.5,11.6,28.7,-17.6,1,,
2026-06-15,GFS_CFS,6.1,5.8,2.7,9.6,4.3,26.5,-20.7,1,,
2026-06-16,GFS_CFS,13.11,12.4,11.1,10.5,16.3,28.7,-16.3,1,,
2026-06-17,GFS_CFS,51.02,48.1,41.2,36.4,71.2,32.3,15.8,0,,
2026-06-18,GFS_CFS,39.52,37.3,34.8,41.6,34.6,35.3,2.0,0,,
2026-06-19,GFS_CFS,11.11,10.5,7.8,14.9,7.8,30.9,-20.4,1,,
2026-06-20,GFS_CFS,30.94,29.2,29.3,27.6,31.0,40.8,-11.6,0,,
2026-06-21,GFS_CFS,39.79,37.5,26.4,39.8,47.3,42.3,-4.8,0,,
2026-06-22,GFS_CFS,19.86,18.7,10.9,24.1,20.8,30.9,-12.2,1,,
2026-06-23,GFS_CFS,23.07,21.8,14.8,23.6,27.3,29.0,-7.2,1,,
2026-06-24,GFS_CFS,14.67,13.8,9.5,18.4,12.9,35.3,-21.4,1,,
2026-06-25,GFS_CFS,29.8,28.1,34.0,30.5,18.4,36.9,-8.8,0,,
2026-06-26,GFS_CFS,64.46,60.8,59.5,59.0,64.6,24.7,36.1,0,,
