date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-18,GFS,19.34,18.2,14.6,22.6,16.8,13.9,4.3,1,,
2026-08-19,GFS,21.32,20.1,8.2,26.3,25.7,15.8,4.3,1,,
2026-08-20,GFS,14.27,13.5,3.8,23.5,11.6,16.9,-3.4,1,,
2026-08-21,GFS,11.3,10.7,3.4,15.5,12.7,14.3,-3.7,1,,
2026-08-22,GFS,10.11,9.5,2.5,14.5,11.3,17.0,-7.5,1,,
2026-08-23,GFS,27.92,26.3,19.5,30.8,28.3,20.2,6.1,0,,
2026-08-24,GFS,23.24,21.9,7.7,28.7,29.4,18.7,3.2,1,,
2026-08-25,GFS,10.52,9.9,3.3,14.0,12.2,16.0,-6.1,1,,
2026-08-26,GFS,7.61,7.2,4.8,10.8,5.3,9.9,-2.7,1,,
2026-08-27,GFS,6.05,5.7,2.1,8.9,5.7,13.9,-8.2,1,,
2026-08-28,GFS,6.47,6.1,1.1,9.7,7.2,17.2,-11.1,1,,
2026-08-29,GFS,5.73,5.4,2.0,6.7,7.7,15.2,-9.8,1,,
2026-08-30,GFS,10.91,10.3,6.8,10.7,13.7,7.3,3.0,1,,
2026-08-31,GFS,9.35,8.8,3.1,12.8,10.3,8.7,0.1,1,,
2026-09-01,GFS,11.37,10.7,4.1,17.3,9.8,11.7,-1.0,1,,
2026-09-02,GFS,11.88,11.2,0.0,11.2,0.0,15.5,-4.3,1,,
2026-08-18,ECMWF,5.06,4.8,4.3,4.9,5.2,13.9,-9.2,1,,
2026-08-19,ECMWF,9.37,8.8,3.8,8.1,15.5,15.8,-7.0,1,,
2026-08-20,ECMWF,5.58,5.3,1.6,7.7,6.2,16.9,-11.6,1,,
2026-08-21,ECMWF,3.25,3.1,0.3,4.1,4.9,14.3,-11.3,1,,
2026-08-22,ECMWF,5.34,5.0,1.7,5.5,8.4,17.0,-12.0,1,,
2026-08-23,ECMWF,8.36,7.9,5.2,6.8,12.3,20.2,-12.3,1,,
2026-08-24,ECMWF,10.96,10.3,6.5,11.5,13.3,18.7,-8.4,1,,
2026-08-25,ECMWF,5.23,4.9,1.6,6.3,7.0,16.0,-11.1,1,,
2026-08-26,ECMWF,4.55,4.3,2.5,4.8,5.6,9.9,-5.6,1,,
2026-08-27,ECMWF,3.27,3.1,1.2,4.8,3.0,13.9,-10.8,1,,
2026-08-18,ICON,11.35,10.7,9.8,9.4,13.5,13.9,-3.2,1,,
2026-08-19,ICON,19.53,18.4,7.5,18.2,31.2,15.8,2.6,1,,
2026-08-20,ICON,8.96,8.4,2.5,12.9,9.5,16.9,-8.5,1,,
2026-08-21,ICON,5.78,5.5,1.0,6.4,9.4,14.3,-8.9,1,,
2026-08-22,ICON,8.72,8.2,4.0,8.3,13.0,17.0,-8.8,1,,
2026-08-23,ICON,25.06,23.6,14.2,21.3,37.4,20.2,3.5,1,,
2026-08-24,ICON,26.23,24.7,14.5,23.9,37.5,18.7,6.0,1,,
2026-08-18,HRRR,11.72,11.1,7.4,9.2,17.6,13.9,-2.9,1,,
2026-08-19,HRRR,16.5,15.6,5.4,22.5,18.4,15.8,-0.2,1,,
2026-08-18,GFS_CFS,11.81,11.1,9.2,10.2,14.7,13.9,-2.8,1,,
2026-08-19,GFS_CFS,22.38,21.1,10.2,19.1,36.2,15.8,5.3,1,,
2026-08-20,GFS_CFS,11.21,10.6,4.8,15.8,10.5,16.9,-6.3,1,,
2026-08-21,GFS_CFS,10.76,10.1,4.6,12.7,13.2,14.3,-4.2,1,,
2026-08-22,GFS_CFS,7.38,7.0,4.6,8.7,7.5,17.0,-10.0,1,,
2026-08-23,GFS_CFS,22.33,21.1,17.4,17.2,30.2,20.2,0.9,1,,
2026-08-24,GFS_CFS,13.95,13.2,6.0,17.6,15.6,18.7,-5.6,1,,
2026-08-25,GFS_CFS,9.42,8.9,5.7,10.5,10.5,16.0,-7.1,1,,
2026-08-26,GFS_CFS,19.06,18.0,10.7,21.7,21.5,9.9,8.1,1,,
2026-08-27,GFS_CFS,21.53,20.3,12.1,26.6,21.7,13.9,6.4,1,,
2026-08-28,GFS_CFS,21.12,19.9,11.8,19.6,29.7,17.2,2.8,1,,
2026-08-29,GFS_CFS,17.44,16.5,6.4,18.7,25.1,15.2,1.2,1,,
2026-08-30,GFS_CFS,10.01,9.4,2.6,11.0,15.2,7.3,2.1,1,,
2026-08-31,GFS_CFS,19.16,18.1,7.6,17.8,30.4,8.7,9.4,1,,
2026-09-01,GFS_CFS,25.74,24.3,14.8,25.7,33.3,11.7,12.6,1,,
2026-09-02,GFS_CFS,21.65,20.4,10.3,20.4,32.0,15.5,5.0,1,,
2026-09-03,GFS_CFS,7.63,7.2,2.9,10.2,8.3,15.6,-8.4,1,,
2026-09-04,GFS_CFS,13.07,12.3,11.5,12.3,13.4,17.9,-5.6,1,,
2026-09-05,GFS_CFS,28.64,27.0,26.5,24.9,30.4,20.2,6.8,0,,
2026-09-06,GFS_CFS,22.07,20.8,11.2,24.3,27.3,12.0,8.8,1,,
2026-09-07,GFS_CFS,37.86,35.7,37.9,24.9,47.1,12.7,23.0,0,,
2026-09-08,GFS_CFS,36.83,34.7,24.6,38.4,41.7,17.2,17.6,0,,
2026-09-09,GFS_CFS,47.37,44.7,55.4,39.6,39.0,14.7,29.9,0,,
2026-09-10,GFS_CFS,45.83,43.2,29.9,45.8,55.2,16.8,26.4,0,,
2026-09-11,GFS_CFS,36.24,34.2,31.3,32.5,39.7,21.0,13.2,0,,
2026-09-12,GFS_CFS,19.75,18.6,9.2,29.6,15.3,22.4,-3.8,1,,
2026-09-13,GFS_CFS,9.57,9.0,8.9,10.0,7.9,20.4,-11.4,1,,
