date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-27,GFS,47.2,44.5,45.4,44.8,43.1,38.9,5.6,0,,
2026-04-28,GFS,28.66,27.0,20.6,37.0,21.5,36.7,-9.7,1,,
2026-04-29,GFS,11.75,11.1,5.3,17.1,9.9,33.2,-22.1,1,,
2026-04-30,GFS,10.74,10.1,2.1,12.7,16.0,30.2,-20.1,1,,
2026-05-01,GFS,28.4,26.8,39.0,23.9,16.6,32.0,-5.2,1,,
2026-05-02,GFS,19.77,18.6,11.8,22.5,21.6,31.4,-12.7,1,,
2026-05-03,GFS,11.53,10.9,11.1,11.5,9.8,20.1,-9.2,1,,
2026-05-04,GFS,36.33,34.3,39.9,31.0,32.0,24.9,9.4,0,,
2026-05-05,GFS,23.16,21.9,14.9,26.3,24.1,17.8,4.0,1,,
2026-05-06,GFS,4.73,4.5,3.6,6.9,2.3,26.4,-21.9,1,,
2026-05-07,GFS,18.55,17.5,14.4,18.0,20.5,28.7,-11.2,1,,
2026-05-08,GFS,32.3,30.5,36.4,24.8,31.1,29.5,1.0,0,,
2026-05-09,GFS,15.28,14.4,20.6,14.0,8.0,28.6,-14.2,1,,
2026-05-10,GFS,27.78,26.2,18.6,29.7,30.4,19.6,6.6,1,,
2026-05-11,GFS,36.14,34.1,28.0,33.7,41.6,22.8,11.3,0,,
2026-05-12,GFS,39.6,37.4,24.1,43.1,45.1,23.5,13.9,0,,
2026-04-27,ECMWF,31.37,29.6,22.8,36.9,28.0,38.9,-9.4,1,,
2026-04-28,ECMWF,18.63,17.6,14.8,17.3,21.1,36.7,-19.2,1,,
2026-04-29,ECMWF,8.99,8.5,5.4,12.0,7.4,33.2,-24.7,1,,
2026-04-30,ECMWF,10.92,10.3,4.2,16.1,9.8,30.2,-19.9,1,,
2026-05-01,ECMWF,15.44,14.6,17.3,15.5,10.2,32.0,-17.5,1,,
2026-05-02,ECMWF,5.71,5.4,3.7,6.0,6.4,31.4,-26.0,1,,
2026-05-03,ECMWF,4.0,3.8,3.0,3.0,5.7,20.1,-16.3,1,,
2026-05-04,ECMWF,7.36,6.9,7.2,7.1,6.4,24.9,-17.9,1,,
2026-05-05,ECMWF,10.73,10.1,13.4,7.3,10.0,17.8,-7.7,1,,
2026-05-06,ECMWF,7.04,6.6,5.7,6.2,8.3,26.4,-19.7,1,,
2026-04-27,ICON,33.62,31.7,32.7,31.4,31.0,38.9,-7.2,0,,
2026-04-28,ICON,21.07,19.9,17.6,21.5,20.4,36.7,-16.9,1,,
2026-04-29,ICON,6.48,6.1,4.2,9.1,4.4,33.2,-27.1,1,,
2026-04-30,ICON,12.55,11.8,12.6,13.1,9.3,30.2,-18.4,1,,
2026-05-01,ICON,19.08,18.0,20.9,16.5,16.6,32.0,-14.0,1,,
2026-05-02,ICON,4.81,4.5,2.8,7.6,2.6,31.4,-26.8,1,,
2026-05-03,ICON,10.57,10.0,12.0,11.4,5.8,20.1,-10.1,1,,
2026-04-27,GFS_CFS,41.74,39.4,38.8,42.3,36.3,38.9,0.4,0,,
2026-04-28,GFS_CFS,29.77,28.1,25.5,33.9,23.6,36.7,-8.6,1,,
2026-04-29,GFS_CFS,8.56,8.1,4.9,12.6,5.9,33.2,-25.1,1,,
2026-04-30,GFS_CFS,13.24,12.5,4.2,15.7,17.8,30.2,-17.7,1,,
2026-05-01,GFS_CFS,18.69,17.6,18.9,16.7,17.4,32.0,-14.4,1,,
2026-05-02,GFS_CFS,8.83,8.3,3.3,12.8,8.3,31.4,-23.0,1,,
2026-05-03,GFS_CFS,11.86,11.2,13.3,7.3,13.8,20.1,-8.9,1,,
2026-05-04,GFS_CFS,32.36,30.5,21.3,27.8,44.6,24.9,5.7,0,,
2026-05-05,GFS_CFS,26.87,25.3,14.8,32.2,28.6,17.8,7.5,1,,
2026-05-06,GFS_CFS,15.45,14.6,17.3,16.1,9.4,26.4,-11.8,1,,
2026-05-07,GFS_CFS,8.19,7.7,3.6,6.2,14.5,28.7,-21.0,1,,
2026-05-08,GFS_CFS,17.93,16.9,19.8,11.6,20.5,29.5,-12.6,1,,
2026-05-09,GFS_CFS,43.5,41.0,41.8,39.2,42.6,28.6,12.4,0,,
2026-05-10,GFS_CFS,68.14,64.3,68.7,60.9,63.6,19.6,44.7,0,,
2026-05-11,GFS_CFS,63.96,60.3,49.6,65.4,66.1,22.8,37.5,0,,
2026-05-12,GFS_CFS,35.09,33.1,26.8,36.3,36.3,23.5,9.6,0,,
2026-05-13,GFS_CFS,34.22,32.3,45.0,30.5,20.1,21.9,10.4,0,,
2026-05-14,GFS_CFS,60.85,57.4,51.1,61.0,59.9,19.3,38.1,0,,
2026-05-15,GFS_CFS,48.04,45.3,32.7,47.7,56.7,27.2,18.2,0,,
2026-05-16,GFS_CFS,16.69,15.7,14.7,18.5,13.5,18.0,-2.3,1,,
2026-05-17,GFS_CFS,12.48,11.8,4.8,11.7,19.8,20.9,-9.1,1,,
2026-05-18,GFS_CFS,11.36,10.7,8.7,7.5,17.2,19.7,-9.0,1,,
2026-05-19,GFS_CFS,11.05,10.4,4.4,11.0,16.6,28.4,-18.0,1,,
2026-05-20,GFS_CFS,12.09,11.4,6.6,10.5,18.1,32.1,-20.7,1,,
2026-05-21,GFS_CFS,9.16,8.6,5.3,10.2,10.3,30.1,-21.5,1,,
2026-05-22,GFS_CFS,17.02,16.1,7.3,17.4,24.3,21.4,-5.3,1,,
2026-05-23,GFS_CFS,9.67,9.1,3.5,9.5,14.9,23.3,-14.1,1,,
2026-05-24,GFS_CFS,3.58,3.4,1.8,4.4,3.9,25.1,-21.7,1,,
2026-05-25,GFS_CFS,8.54,8.1,2.5,7.9,14.5,27.8,-19.7,1,,
2026-05-26,GFS_CFS,11.62,11.0,6.9,9.2,17.9,23.6,-12.6,1,,
2026-05-27,GFS_CFS,10.32,9.7,8.1,10.6,10.4,21.8,-12.1,1,,
2026-05-28,GFS_CFS,26.87,25.4,18.2,26.8,31.8,21.8,3.5,1,,
2026-05-29,GFS_CFS,10.33,9.7,3.8,12.9,12.5,23.9,-14.1,1,,
2026-05-30,GFS_CFS,31.92,30.1,30.0,23.3,39.0,27.5,2.6,0,,
2026-05-31,GFS_CFS,49.46,46.7,0.0,46.7,0.0,22.5,24.2,0,,
