date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-23,GFS,10.92,10.3,6.7,16.4,6.6,20.2,-9.9,1,,
2026-08-24,GFS,14.39,13.6,5.3,20.6,14.0,18.7,-5.1,1,,
2026-08-25,GFS,11.08,10.5,2.7,15.1,13.3,16.0,-5.6,1,,
2026-08-26,GFS,10.38,9.8,4.5,16.0,7.9,9.9,-0.1,1,,
2026-08-27,GFS,9.65,9.1,2.5,15.8,8.0,13.9,-4.8,1,,
2026-08-28,GFS,10.74,10.1,4.5,16.9,7.8,17.2,-7.0,1,,
2026-08-29,GFS,27.16,25.6,23.1,28.8,24.4,15.2,10.4,0,,
2026-08-30,GFS,24.13,22.8,13.5,27.4,27.4,7.3,15.5,1,,
2026-08-31,GFS,31.1,29.3,18.7,32.6,37.3,8.7,20.6,0,,
2026-09-01,GFS,39.49,37.3,36.9,35.3,40.2,11.7,25.6,0,,
2026-09-02,GFS,28.56,26.9,13.8,33.6,33.5,15.5,11.5,0,,
2026-09-03,GFS,38.16,36.0,36.0,37.1,34.6,15.6,20.4,0,,
2026-09-04,GFS,33.06,31.2,32.5,30.9,30.1,17.9,13.3,0,,
2026-09-05,GFS,35.92,33.9,20.2,37.1,45.4,20.2,13.7,0,,
2026-09-06,GFS,36.23,34.2,27.0,40.8,33.9,12.0,22.2,0,,
2026-09-07,GFS,52.23,49.3,55.1,46.3,46.5,12.7,36.6,0,,
2026-08-23,ECMWF,5.39,5.1,4.7,5.7,4.7,20.2,-15.1,1,,
2026-08-24,ECMWF,7.93,7.5,3.6,7.8,11.5,18.7,-11.2,1,,
2026-08-25,ECMWF,6.69,6.3,1.4,7.9,9.8,16.0,-9.7,1,,
2026-08-26,ECMWF,5.06,4.8,1.6,7.6,4.7,9.9,-5.1,1,,
2026-08-27,ECMWF,1.98,1.9,0.3,2.4,3.0,13.9,-12.0,1,,
2026-08-28,ECMWF,4.45,4.2,2.6,5.0,5.0,17.2,-13.0,1,,
2026-08-29,ECMWF,13.91,13.1,11.5,11.8,16.7,15.2,-2.1,1,,
2026-08-30,ECMWF,17.24,16.3,13.1,14.3,22.4,7.3,9.0,1,,
2026-08-31,ECMWF,9.98,9.4,5.0,8.6,15.4,8.7,0.7,1,,
2026-09-01,ECMWF,6.73,6.4,2.7,6.4,10.4,11.7,-5.3,1,,
2026-08-23,ICON,10.59,10.0,7.1,12.0,10.7,20.2,-10.2,1,,
2026-08-24,ICON,10.83,10.2,2.3,13.7,14.8,18.7,-8.5,1,,
2026-08-25,ICON,10.2,9.6,1.8,13.1,14.1,16.0,-6.4,1,,
2026-08-26,ICON,7.19,6.8,3.2,9.2,7.7,9.9,-3.1,1,,
2026-08-27,ICON,7.67,7.2,3.1,6.9,12.3,13.9,-6.6,1,,
2026-08-28,ICON,6.94,6.5,5.5,6.5,7.8,17.2,-10.6,1,,
2026-08-29,ICON,24.5,23.1,15.6,23.4,31.3,15.2,7.9,1,,
2026-08-23,HRRR,7.23,6.8,4.6,8.7,6.9,20.2,-13.4,1,,
2026-08-24,HRRR,9.78,9.2,3.6,11.8,12.3,18.7,-9.5,1,,
2026-08-23,GFS_CFS,8.47,8.0,5.2,11.2,7.0,20.2,-12.2,1,,
2026-08-24,GFS_CFS,16.35,15.4,3.6,20.4,22.5,18.7,-3.3,1,,
2026-08-25,GFS_CFS,10.36,9.8,2.3,16.3,9.9,16.0,-6.2,1,,
2026-08-26,GFS_CFS,10.97,10.3,3.7,16.1,10.5,9.9,0.5,1,,
2026-08-27,GFS_CFS,8.19,7.7,1.9,13.4,7.1,13.9,-6.1,1,,
2026-08-28,GFS_CFS,9.96,9.4,4.4,13.1,10.3,17.2,-7.8,1,,
2026-08-29,GFS_CFS,24.24,22.9,19.6,22.0,27.8,15.2,7.6,1,,
2026-08-30,GFS_CFS,44.72,42.2,43.7,38.6,45.1,7.3,34.9,0,,
2026-08-31,GFS_CFS,38.2,36.0,25.0,34.8,50.2,8.7,27.3,0,,
2026-09-01,GFS_CFS,35.31,33.3,26.4,34.4,39.9,11.7,21.6,0,,
2026-09-02,GFS_CFS,40.97,38.6,24.6,36.7,57.1,15.5,23.2,0,,
2026-09-03,GFS_CFS,30.79,29.0,21.3,26.0,41.8,15.6,13.4,0,,
2026-09-04,GFS_CFS,27.76,26.2,20.9,21.8,37.9,17.9,8.3,0,,
2026-09-05,GFS_CFS,27.55,26.0,20.8,22.1,37.0,20.2,5.8,0,,
2026-09-06,GFS_CFS,31.19,29.4,29.0,19.6,42.6,12.0,17.4,0,,
2026-09-07,GFS_CFS,39.01,36.8,34.1,30.8,47.6,12.7,24.1,0,,
2026-09-08,GFS_CFS,13.56,12.8,7.0,13.1,19.0,17.2,-4.4,1,,
2026-09-09,GFS_CFS,11.87,11.2,6.8,14.2,12.4,14.7,-3.5,1,,
2026-09-10,GFS_CFS,39.46,37.2,23.6,33.8,57.2,16.8,20.4,0,,
2026-09-11,GFS_CFS,27.25,25.7,21.1,24.1,33.1,21.0,4.7,0,,
2026-09-12,GFS_CFS,42.96,40.5,23.4,44.8,54.7,22.4,18.1,0,,
2026-09-13,GFS_CFS,29.31,27.6,27.1,31.8,22.9,20.4,7.2,0,,
2026-09-14,GFS_CFS,33.93,32.0,22.3,31.0,44.5,22.2,9.8,0,,
2026-09-15,GFS_CFS,13.77,13.0,14.7,9.1,15.9,19.7,-6.8,1,,
2026-09-16,GFS_CFS,23.93,22.6,13.9,21.8,33.5,20.0,2.5,1,,
2026-09-17,GFS_CFS,39.92,37.7,29.4,32.9,53.2,23.5,14.2,0,,
2026-09-18,GFS_CFS,40.96,38.6,28.1,35.9,54.3,24.2,14.4,0,,
2026-09-19,GFS_CFS,45.4,42.8,38.8,43.9,46.1,25.4,17.4,0,,
2026-09-20,GFS_CFS,56.09,52.9,47.8,54.4,56.9,24.2,28.7,0,,
2026-09-21,GFS_CFS,51.43,48.5,46.4,45.4,54.9,27.4,21.2,0,,
2026-09-22,GFS_CFS,31.65,29.9,20.6,32.0,37.8,18.2,11.6,0,,
2026-09-23,GFS_CFS,3.9,3.7,1.0,6.1,3.7,18.1,-14.4,1,,
2026-09-24,GFS_CFS,2.08,2.0,1.5,2.0,2.4,16.6,-14.6,1,,
2026-09-25,GFS_CFS,6.98,6.6,4.4,5.7,10.1,12.7,-6.1,1,,
