date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-18,GFS,19.0,17.9,18.4,18.0,17.2,24.2,-6.3,1,,
2026-09-19,GFS,29.3,27.6,21.5,32.3,28.7,25.4,2.2,1,,
2026-09-20,GFS,17.16,16.2,8.9,20.3,19.3,24.2,-8.0,1,,
2026-09-21,GFS,10.15,9.6,5.4,14.1,8.5,27.4,-17.8,1,,
2026-09-22,GFS,9.8,9.2,3.1,17.3,6.0,18.2,-9.0,1,,
2026-09-23,GFS,14.26,13.5,10.0,17.8,11.8,18.1,-4.6,1,,
2026-09-24,GFS,10.85,10.2,8.0,9.7,13.5,16.6,-6.3,1,,
2026-09-25,GFS,15.94,15.0,13.5,15.6,16.2,12.7,2.4,1,,
2026-09-26,GFS,20.67,19.5,20.0,17.0,22.2,15.9,3.6,1,,
2026-09-27,GFS,15.54,14.7,9.4,18.5,15.7,15.7,-1.0,1,,
2026-09-28,GFS,17.74,16.7,23.6,14.1,12.3,16.5,0.2,1,,
2026-09-29,GFS,18.22,17.2,14.2,22.0,14.4,22.5,-5.3,1,,
2026-09-30,GFS,7.67,7.2,5.3,9.5,6.5,21.4,-14.1,1,,
2026-10-01,GFS,22.17,20.9,25.5,19.9,17.0,21.2,-0.3,1,,
2026-10-02,GFS,40.82,38.5,26.8,43.2,45.8,19.2,19.3,0,,
2026-10-03,GFS,32.98,31.1,19.5,29.6,46.3,22.4,8.7,0,,
2026-09-18,ECMWF,11.83,11.2,10.8,9.5,13.6,24.2,-13.1,1,,
2026-09-19,ECMWF,10.3,9.7,5.5,10.1,14.0,25.4,-15.7,1,,
2026-09-20,ECMWF,8.62,8.1,4.7,9.5,10.3,24.2,-16.1,1,,
2026-09-21,ECMWF,6.48,6.1,5.0,6.9,6.3,27.4,-21.2,1,,
2026-09-22,ECMWF,9.16,8.6,6.6,11.8,6.8,18.2,-9.6,1,,
2026-09-23,ECMWF,9.05,8.5,6.9,8.9,9.9,18.1,-9.6,1,,
2026-09-24,ECMWF,5.13,4.8,2.2,5.7,6.8,16.6,-11.7,1,,
2026-09-25,ECMWF,4.49,4.2,2.5,5.0,5.2,12.7,-8.5,1,,
2026-09-26,ECMWF,6.87,6.5,6.2,6.7,6.4,15.9,-9.4,1,,
2026-09-27,ECMWF,4.26,4.0,3.0,3.9,5.3,15.7,-11.6,1,,
2026-09-18,ICON,23.58,22.2,19.6,19.4,29.0,24.2,-2.0,1,,
2026-09-19,ICON,23.46,22.1,11.1,23.2,33.4,25.4,-3.3,1,,
2026-09-20,ICON,15.39,14.5,8.2,15.6,20.3,24.2,-9.7,1,,
2026-09-21,ICON,9.4,8.9,7.4,9.5,9.6,27.4,-18.5,1,,
2026-09-22,ICON,9.99,9.4,5.8,11.9,10.4,18.2,-8.8,1,,
2026-09-23,ICON,13.71,12.9,10.3,14.0,14.6,18.1,-5.2,1,,
2026-09-24,ICON,10.29,9.7,5.9,10.1,13.5,16.6,-6.8,1,,
2026-09-18,HRRR,14.7,13.9,11.5,12.8,17.9,24.2,-10.3,1,,
2026-09-19,HRRR,13.52,12.8,4.3,16.1,18.1,25.4,-12.6,1,,
2026-09-18,GFS_CFS,19.35,18.3,19.0,15.0,21.5,24.2,-6.0,1,,
2026-09-19,GFS_CFS,24.5,23.1,16.6,25.9,27.1,25.4,-2.3,1,,
2026-09-20,GFS_CFS,19.35,18.3,7.7,19.1,29.3,24.2,-6.0,1,,
2026-09-21,GFS_CFS,13.71,12.9,8.3,17.9,11.9,27.4,-14.4,1,,
2026-09-22,GFS_CFS,10.41,9.8,5.8,12.9,10.5,18.2,-8.4,1,,
2026-09-23,GFS_CFS,12.88,12.1,10.2,12.3,14.2,18.1,-5.9,1,,
2026-09-24,GFS_CFS,14.87,14.0,13.2,14.2,14.8,16.6,-2.5,1,,
2026-09-25,GFS_CFS,16.48,15.6,14.7,15.1,17.1,12.7,2.9,1,,
2026-09-26,GFS_CFS,20.18,19.0,22.8,16.3,18.3,15.9,3.1,1,,
2026-09-27,GFS_CFS,10.98,10.4,4.0,13.3,13.9,15.7,-5.3,1,,
2026-09-28,GFS_CFS,11.65,11.0,10.9,12.6,9.0,16.5,-5.5,1,,
2026-09-29,GFS_CFS,40.42,38.1,39.6,31.3,45.3,22.5,15.6,0,,
2026-09-30,GFS_CFS,35.46,33.5,35.9,30.9,33.9,21.4,12.1,0,,
2026-10-01,GFS_CFS,20.59,19.4,10.5,22.5,25.6,21.2,-1.7,1,,
2026-10-02,GFS_CFS,37.97,35.8,49.8,27.6,30.4,19.2,16.6,0,,
2026-10-03,GFS_CFS,21.63,20.4,14.8,25.3,20.6,22.4,-2.0,1,,
2026-10-04,GFS_CFS,34.12,32.2,34.7,25.7,37.7,20.7,11.5,0,,
2026-10-05,GFS_CFS,33.18,31.3,23.8,31.3,39.8,24.7,6.6,0,,
2026-10-06,GFS_CFS,14.95,14.1,18.6,11.4,12.4,18.3,-4.2,1,,
2026-10-07,GFS_CFS,19.42,18.3,24.0,13.7,17.7,11.1,7.2,1,,
2026-10-08,GFS_CFS,23.78,22.4,12.5,21.0,35.6,12.5,9.9,1,,
2026-10-09,GFS_CFS,28.96,27.3,31.4,18.7,33.7,17.4,9.9,1,,
2026-10-10,GFS_CFS,31.44,29.7,28.6,25.7,36.0,18.5,11.2,1,,
2026-10-11,GFS_CFS,27.52,26.0,18.3,20.3,42.0,32.1,-6.1,1,,
2026-10-12,GFS_CFS,11.22,10.6,7.9,11.2,12.8,45.2,-34.6,1,,
2026-10-13,GFS_CFS,46.08,43.5,46.2,41.9,42.4,35.3,8.2,0,,
2026-10-14,GFS_CFS,68.54,64.7,66.7,64.2,62.9,23.6,41.1,0,,
2026-10-15,GFS_CFS,31.71,29.9,14.1,39.3,36.0,19.1,10.9,1,,
2026-10-16,GFS_CFS,13.09,12.3,12.6,10.5,14.4,23.9,-11.5,1,,
2026-10-17,GFS_CFS,10.01,9.4,12.7,9.0,6.3,28.5,-19.0,1,,
2026-10-18,GFS_CFS,29.0,27.4,31.7,24.3,26.4,36.9,-9.6,1,,
2026-10-19,GFS_CFS,34.5,32.5,33.5,27.6,37.9,29.3,3.3,0,,
2026-10-20,GFS_CFS,15.28,14.4,9.6,12.4,22.4,27.5,-13.1,1,,
2026-10-21,GFS_CFS,9.74,9.2,7.7,7.6,12.9,33.1,-23.9,1,,
