date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-21,GFS,34.75,32.8,22.9,43.1,30.9,20.1,12.7,0,,
2026-04-22,GFS,39.54,37.3,29.7,47.0,33.5,39.9,-2.6,0,,
2026-04-23,GFS,59.0,55.7,46.3,60.9,59.6,39.4,16.2,0,,
2026-04-24,GFS,32.8,30.9,23.8,36.2,32.4,24.3,6.6,0,,
2026-04-25,GFS,13.7,12.9,12.6,13.4,12.6,33.9,-21.0,1,,
2026-04-26,GFS,21.35,20.1,18.7,25.0,15.5,38.6,-18.5,1,,
2026-04-27,GFS,62.19,58.7,55.1,55.6,66.7,38.9,19.7,0,,
2026-04-28,GFS,32.25,30.4,28.9,32.7,29.2,36.7,-6.3,0,,
2026-04-29,GFS,23.86,22.5,24.3,23.6,19.1,33.2,-10.7,1,,
2026-04-30,GFS,16.09,15.2,14.0,14.6,17.2,30.2,-15.0,1,,
2026-05-01,GFS,34.61,32.6,45.8,24.9,27.5,32.0,0.6,0,,
2026-05-02,GFS,15.79,14.9,10.7,21.9,10.6,31.4,-16.5,1,,
2026-05-03,GFS,36.99,34.9,28.2,37.1,39.6,20.1,14.8,0,,
2026-05-04,GFS,23.14,21.8,17.1,22.4,26.5,24.9,-3.0,1,,
2026-05-05,GFS,26.6,25.1,22.2,24.4,29.3,17.8,7.3,1,,
2026-05-06,GFS,27.68,26.1,29.8,22.1,27.0,26.4,-0.3,1,,
2026-04-21,ECMWF,21.3,20.1,10.6,26.3,22.9,20.1,-0.0,1,,
2026-04-22,ECMWF,23.98,22.6,14.6,28.8,23.9,39.9,-17.3,1,,
2026-04-23,ECMWF,51.51,48.6,45.9,52.6,46.5,39.4,9.2,0,,
2026-04-24,ECMWF,22.99,21.7,12.7,30.8,20.2,24.3,-2.6,1,,
2026-04-25,ECMWF,11.18,10.6,5.4,9.5,17.8,33.9,-23.4,1,,
2026-04-26,ECMWF,29.93,28.2,37.5,27.6,18.5,38.6,-10.4,1,,
2026-04-27,ECMWF,32.33,30.5,18.9,39.8,31.8,38.9,-8.5,0,,
2026-04-28,ECMWF,15.3,14.4,13.4,16.2,13.3,36.7,-22.3,1,,
2026-04-29,ECMWF,13.66,12.9,14.3,11.6,12.9,33.2,-20.3,1,,
2026-04-30,ECMWF,10.03,9.5,9.6,11.7,6.5,30.2,-20.7,1,,
2026-04-21,ICON,26.37,24.9,14.1,35.7,23.3,20.1,4.8,1,,
2026-04-22,ICON,28.75,27.1,22.0,35.8,21.8,39.9,-12.8,1,,
2026-04-23,ICON,46.6,44.0,40.8,47.6,42.9,39.4,4.5,0,,
2026-04-24,ICON,32.95,31.1,26.3,32.6,34.6,24.3,6.8,0,,
2026-04-25,ICON,26.3,24.8,25.9,24.7,23.7,33.9,-9.1,1,,
2026-04-26,ICON,33.52,31.6,29.5,42.2,20.5,38.6,-7.0,0,,
2026-04-27,ICON,30.6,28.9,24.7,36.8,23.5,38.9,-10.1,1,,
2026-04-21,GFS_CFS,36.07,34.0,20.3,41.4,40.3,20.1,13.9,0,,
2026-04-22,GFS_CFS,40.91,38.6,31.8,43.3,40.3,39.9,-1.3,0,,
2026-04-23,GFS_CFS,60.35,56.9,48.3,60.9,61.7,39.4,17.5,0,,
2026-04-24,GFS_CFS,31.05,29.3,15.1,36.8,35.9,24.3,5.0,1,,
2026-04-25,GFS_CFS,12.39,11.7,8.5,12.8,13.9,33.9,-22.2,1,,
2026-04-26,GFS_CFS,36.08,34.0,41.3,30.7,30.0,38.6,-4.6,0,,
2026-04-27,GFS_CFS,38.71,36.5,27.6,40.0,42.3,38.9,-2.4,0,,
2026-04-28,GFS_CFS,8.32,7.8,5.0,12.8,4.7,36.7,-28.9,1,,
2026-04-29,GFS_CFS,13.25,12.5,11.2,10.2,17.0,33.2,-20.7,1,,
2026-04-30,GFS_CFS,13.83,13.0,11.7,17.8,8.5,30.2,-17.1,1,,
2026-05-01,GFS_CFS,37.31,35.2,42.6,25.3,39.5,32.0,3.2,0,,
2026-05-02,GFS_CFS,17.24,16.3,10.6,18.9,19.3,31.4,-15.1,1,,
2026-05-03,GFS_CFS,21.25,20.0,11.7,21.5,27.7,20.1,-0.0,1,,
2026-05-04,GFS_CFS,24.44,23.1,22.8,14.4,34.4,24.9,-1.8,1,,
2026-05-05,GFS_CFS,42.08,39.7,38.1,40.7,40.2,17.8,21.9,0,,
2026-05-06,GFS_CFS,35.0,33.0,29.2,40.8,27.4,26.4,6.6,0,,
2026-05-07,GFS_CFS,29.63,27.9,23.9,25.3,35.9,28.7,-0.8,1,,
2026-05-08,GFS_CFS,29.11,27.5,21.5,31.0,29.8,29.5,-2.0,1,,
2026-05-09,GFS_CFS,21.19,20.0,7.6,21.1,32.8,28.6,-8.6,1,,
2026-05-10,GFS_CFS,9.44,8.9,10.1,9.6,6.7,19.6,-10.7,1,,
2026-05-11,GFS_CFS,41.98,39.6,39.7,34.5,46.0,22.8,16.8,0,,
2026-05-12,GFS_CFS,58.18,54.9,49.3,53.2,63.4,23.5,31.4,0,,
2026-05-13,GFS_CFS,53.11,50.1,38.4,52.6,60.2,21.9,28.2,0,,
2026-05-14,GFS_CFS,48.41,45.7,33.8,50.8,52.6,19.3,26.3,0,,
2026-05-15,GFS_CFS,23.6,22.3,12.7,30.9,22.1,27.2,-4.9,1,,
2026-05-16,GFS_CFS,22.93,21.6,22.9,24.3,16.8,18.0,3.6,1,,
2026-05-17,GFS_CFS,27.27,25.7,17.1,34.4,24.5,20.9,4.9,1,,
2026-05-18,GFS_CFS,13.5,12.7,8.2,13.4,17.1,19.7,-7.0,1,,
2026-05-19,GFS_CFS,24.32,22.9,29.3,19.1,20.7,28.4,-5.5,1,,
2026-05-20,GFS_CFS,21.74,20.5,13.8,25.9,21.2,32.1,-11.6,1,,
2026-05-21,GFS_CFS,16.72,15.8,15.0,17.5,14.4,30.1,-14.3,1,,
2026-05-22,GFS_CFS,38.19,36.0,35.5,31.8,42.1,21.4,14.7,0,,
2026-05-23,GFS_CFS,42.44,40.0,22.7,43.0,56.0,23.3,16.8,0,,
2026-05-24,GFS_CFS,24.26,22.9,18.0,22.0,29.6,25.1,-2.2,1,,
2026-05-25,GFS_CFS,18.89,17.8,0.0,17.8,0.0,27.8,-10.0,1,,
