date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-30,GFS,47.57,44.9,43.4,42.6,49.4,47.3,-2.4,0,,
2026-03-31,GFS,60.45,57.0,50.0,55.3,67.3,35.2,21.9,0,,
2026-04-01,GFS,39.41,37.2,32.4,46.4,30.8,33.5,3.7,0,,
2026-04-02,GFS,39.68,37.4,24.6,37.0,52.6,45.5,-8.1,0,,
2026-04-03,GFS,36.86,34.8,40.9,26.0,39.0,34.8,-0.0,1,,
2026-04-04,GFS,49.4,46.6,60.5,41.3,37.6,26.2,20.4,0,,
2026-04-05,GFS,12.08,11.4,5.2,19.6,7.9,44.8,-33.4,1,,
2026-04-06,GFS,22.66,21.4,18.1,26.3,18.8,47.5,-26.1,1,,
2026-04-07,GFS,48.6,45.9,48.6,43.5,45.7,37.3,8.5,0,,
2026-04-08,GFS,18.59,17.5,7.1,27.9,16.2,24.6,-7.1,1,,
2026-04-09,GFS,26.06,24.6,28.5,26.3,18.0,27.7,-3.1,1,,
2026-04-10,GFS,63.31,59.7,58.8,56.2,65.3,28.4,31.3,0,,
2026-04-11,GFS,17.36,16.4,9.2,20.1,19.7,25.8,-9.5,1,,
2026-04-12,GFS,13.21,12.5,11.1,11.7,15.0,45.7,-33.2,1,,
2026-04-13,GFS,15.5,14.6,5.2,17.8,21.2,49.8,-35.2,1,,
2026-04-14,GFS,33.2,31.3,17.6,40.2,35.4,40.2,-8.9,1,,
2026-03-30,ECMWF,35.36,33.4,23.6,34.5,43.0,47.3,-13.9,1,,
2026-03-31,ECMWF,47.44,44.8,34.2,41.5,61.0,35.2,9.6,0,,
2026-04-01,ECMWF,24.25,22.9,14.4,29.2,24.5,33.5,-10.6,1,,
2026-04-02,ECMWF,32.46,30.6,17.2,38.4,36.0,45.5,-14.9,1,,
2026-04-03,ECMWF,31.71,29.9,30.5,24.6,36.2,34.8,-4.9,1,,
2026-04-04,ECMWF,41.65,39.3,40.1,39.3,38.4,26.2,13.1,0,,
2026-04-05,ECMWF,24.79,23.4,17.6,26.5,26.0,44.8,-21.4,1,,
2026-04-06,ECMWF,14.51,13.7,11.1,12.4,18.3,47.5,-33.8,1,,
2026-04-07,ECMWF,16.59,15.7,10.3,16.9,20.3,37.3,-21.7,1,,
2026-04-08,ECMWF,22.43,21.2,14.4,19.2,31.4,24.6,-3.5,1,,
2026-03-30,ICON,32.23,30.4,27.9,31.6,31.7,47.3,-16.9,1,,
2026-03-31,ICON,48.83,46.1,44.7,45.1,48.8,35.2,10.9,0,,
2026-04-01,ICON,21.19,20.0,15.8,26.0,17.0,33.5,-13.5,1,,
2026-04-02,ICON,48.82,46.1,37.4,47.1,54.5,45.5,0.5,0,,
2026-04-03,ICON,44.42,41.9,39.2,41.9,45.0,34.8,7.1,0,,
2026-04-04,ICON,50.39,47.5,55.9,41.5,45.7,26.2,21.4,0,,
2026-04-05,ICON,18.47,17.4,14.8,19.1,18.3,44.8,-27.4,1,,
2026-03-30,GFS_CFS,44.17,41.7,38.6,36.7,51.5,47.3,-5.6,0,,
2026-03-31,GFS_CFS,61.34,57.9,51.8,52.4,71.8,35.2,22.7,0,,
2026-04-01,GFS_CFS,28.25,26.6,30.6,26.1,22.9,33.5,-6.9,1,,
2026-04-02,GFS_CFS,31.48,29.7,15.0,39.9,33.3,45.5,-15.8,1,,
2026-04-03,GFS_CFS,37.1,35.0,35.2,29.2,42.3,34.8,0.2,1,,
2026-04-04,GFS_CFS,48.75,46.0,49.8,42.2,46.6,26.2,19.8,0,,
2026-04-05,GFS_CFS,14.83,14.0,7.5,20.2,13.4,44.8,-30.8,1,,
2026-04-06,GFS_CFS,8.77,8.3,7.9,8.7,8.1,47.5,-39.2,1,,
2026-04-07,GFS_CFS,21.82,20.6,19.5,20.8,21.6,37.3,-16.7,1,,
2026-04-08,GFS_CFS,22.93,21.6,12.6,31.0,19.9,24.6,-3.0,1,,
2026-04-09,GFS_CFS,51.93,49.0,48.2,44.8,55.2,27.7,21.3,0,,
2026-04-10,GFS_CFS,62.74,59.2,47.2,55.0,78.2,28.4,30.8,0,,
2026-04-11,GFS_CFS,38.17,36.0,33.5,34.2,41.2,25.8,10.2,0,,
2026-04-12,GFS_CFS,10.79,10.2,5.4,13.4,11.5,45.7,-35.5,1,,
2026-04-13,GFS_CFS,34.15,32.2,33.4,31.0,32.5,49.8,-17.6,1,,
2026-04-14,GFS_CFS,38.31,36.1,37.8,38.9,30.7,40.2,-4.1,0,,
2026-04-15,GFS_CFS,17.67,16.7,9.9,22.6,16.7,32.5,-15.8,1,,
2026-04-16,GFS_CFS,7.63,7.2,4.2,8.4,9.1,35.5,-28.3,1,,
2026-04-17,GFS_CFS,35.79,33.8,38.6,29.9,33.2,35.1,-1.4,1,,
2026-04-18,GFS_CFS,49.18,46.4,38.1,51.3,49.5,35.9,10.5,0,,
2026-04-19,GFS_CFS,37.76,35.6,26.6,43.0,36.4,34.2,1.5,0,,
2026-04-20,GFS_CFS,52.48,49.5,59.7,48.9,38.7,37.4,12.1,0,,
2026-04-21,GFS_CFS,35.14,33.1,29.4,42.1,25.8,20.1,13.0,1,,
2026-04-22,GFS_CFS,26.29,24.8,30.1,23.0,21.1,39.9,-15.1,1,,
2026-04-23,GFS_CFS,12.5,11.8,9.0,15.9,9.8,39.4,-27.6,1,,
2026-04-24,GFS_CFS,15.78,14.9,14.9,10.7,20.3,24.3,-9.4,1,,
2026-04-25,GFS_CFS,22.73,21.4,11.0,23.4,30.8,33.9,-12.5,1,,
2026-04-26,GFS_CFS,45.17,42.6,38.5,45.7,43.4,38.6,4.0,0,,
2026-04-27,GFS_CFS,42.8,40.4,32.6,51.5,35.0,38.9,1.4,0,,
2026-04-28,GFS_CFS,26.95,25.4,23.3,32.0,19.4,36.7,-11.3,1,,
2026-04-29,GFS_CFS,24.02,22.7,15.3,27.3,25.2,33.2,-10.5,1,,
2026-04-30,GFS_CFS,26.36,24.9,25.2,22.6,27.4,30.2,-5.3,1,,
2026-05-01,GFS_CFS,57.24,54.0,50.9,50.9,61.5,32.0,22.0,0,,
2026-05-02,GFS_CFS,36.98,34.9,30.7,39.5,33.8,31.4,3.5,1,,
2026-05-03,GFS_CFS,27.26,25.7,0.0,25.7,0.0,20.1,5.7,1,,
