date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-03,GFS,25.28,23.8,25.8,19.5,27.3,20.1,3.8,1,,
2026-05-04,GFS,46.23,43.6,38.9,47.2,44.3,24.9,18.7,0,,
2026-05-05,GFS,34.02,32.1,25.7,38.5,31.2,17.8,14.3,0,,
2026-05-06,GFS,18.31,17.3,17.7,22.5,10.1,26.4,-9.1,1,,
2026-05-07,GFS,17.14,16.2,11.5,15.3,22.6,28.7,-12.6,1,,
2026-05-08,GFS,17.63,16.6,8.8,20.2,21.0,29.5,-12.9,1,,
2026-05-09,GFS,17.38,16.4,17.7,21.7,8.1,28.6,-12.2,1,,
2026-05-10,GFS,34.96,33.0,23.1,40.6,34.5,19.6,13.3,0,,
2026-05-11,GFS,28.6,27.0,22.1,28.0,31.3,22.8,4.2,1,,
2026-05-12,GFS,8.14,7.7,5.1,10.8,6.7,23.5,-15.8,1,,
2026-05-13,GFS,38.18,36.0,48.7,25.0,35.7,21.9,14.1,0,,
2026-05-14,GFS,35.85,33.8,18.1,41.9,41.4,19.3,14.5,0,,
2026-05-15,GFS,46.16,43.5,39.6,45.3,45.7,27.2,16.4,0,,
2026-05-16,GFS,49.71,46.9,36.0,46.9,59.3,18.0,28.9,0,,
2026-05-17,GFS,23.06,21.8,14.3,31.5,17.8,20.9,0.9,1,,
2026-05-18,GFS,50.83,48.0,49.9,50.0,43.1,19.7,28.3,0,,
2026-05-03,ECMWF,15.18,14.3,10.5,13.5,19.7,20.1,-5.7,1,,
2026-05-04,ECMWF,26.05,24.6,20.9,22.3,31.6,24.9,-0.3,1,,
2026-05-05,ECMWF,27.69,26.1,20.6,26.0,32.6,17.8,8.3,1,,
2026-05-06,ECMWF,11.26,10.6,8.1,16.0,6.5,26.4,-15.8,1,,
2026-05-07,ECMWF,16.35,15.4,6.6,21.1,18.2,28.7,-13.3,1,,
2026-05-08,ECMWF,8.38,7.9,4.3,6.1,14.3,29.5,-21.6,1,,
2026-05-09,ECMWF,8.23,7.8,3.1,10.8,9.1,28.6,-20.9,1,,
2026-05-10,ECMWF,6.96,6.6,5.4,7.3,6.9,19.6,-13.1,1,,
2026-05-11,ECMWF,3.93,3.7,1.8,4.6,4.7,22.8,-19.1,1,,
2026-05-12,ECMWF,6.11,5.8,4.5,4.1,9.4,23.5,-17.7,1,,
2026-05-03,ICON,12.94,12.2,12.4,9.6,15.4,20.1,-7.9,1,,
2026-05-04,ICON,31.8,30.0,30.9,28.6,30.7,24.9,5.1,0,,
2026-05-05,ICON,25.08,23.7,19.0,28.7,22.5,17.8,5.8,1,,
2026-05-06,ICON,8.42,7.9,6.1,12.8,3.9,26.4,-18.4,1,,
2026-05-07,ICON,12.58,11.9,11.5,8.9,16.1,28.7,-16.9,1,,
2026-05-08,ICON,15.59,14.7,5.3,15.4,24.6,29.5,-14.8,1,,
2026-05-09,ICON,4.71,4.4,4.5,6.1,2.3,28.6,-24.2,1,,
2026-05-03,GFS_CFS,22.98,21.7,22.0,17.2,27.1,20.1,1.6,1,,
2026-05-04,GFS_CFS,42.22,39.8,36.6,39.5,43.9,24.9,15.0,0,,
2026-05-05,GFS_CFS,30.66,28.9,17.6,36.8,31.7,17.8,11.1,1,,
2026-05-06,GFS_CFS,26.49,25.0,21.0,28.9,24.5,26.4,-1.4,1,,
2026-05-07,GFS_CFS,14.27,13.5,9.4,14.9,16.2,28.7,-15.3,1,,
2026-05-08,GFS_CFS,20.02,18.9,11.7,20.8,24.7,29.5,-10.6,1,,
2026-05-09,GFS_CFS,20.55,19.4,10.4,26.8,20.1,28.6,-9.2,1,,
2026-05-10,GFS_CFS,24.42,23.0,14.8,25.3,29.6,19.6,3.4,1,,
2026-05-11,GFS_CFS,27.37,25.8,19.3,25.0,34.3,22.8,3.0,1,,
2026-05-12,GFS_CFS,9.39,8.9,5.0,9.9,11.9,23.5,-14.6,1,,
2026-05-13,GFS_CFS,22.15,20.9,23.0,13.7,27.8,21.9,-1.0,1,,
2026-05-14,GFS_CFS,24.81,23.4,10.9,26.0,34.4,19.3,4.1,1,,
2026-05-15,GFS_CFS,35.06,33.1,26.4,30.9,43.5,27.2,5.9,0,,
2026-05-16,GFS_CFS,36.41,34.3,17.5,44.4,40.6,18.0,16.3,0,,
2026-05-17,GFS_CFS,29.53,27.9,20.8,36.7,24.5,20.9,7.0,1,,
2026-05-18,GFS_CFS,21.24,20.0,13.9,23.1,23.1,19.7,0.3,1,,
2026-05-19,GFS_CFS,22.57,21.3,13.8,23.0,27.6,28.4,-7.1,1,,
2026-05-20,GFS_CFS,6.66,6.3,1.2,12.2,4.5,32.1,-25.8,1,,
2026-05-21,GFS_CFS,4.42,4.2,1.8,7.2,3.1,30.1,-25.9,1,,
2026-05-22,GFS_CFS,9.99,9.4,2.7,15.2,9.6,21.4,-12.0,1,,
2026-05-23,GFS_CFS,9.62,9.1,4.8,13.5,8.3,23.3,-14.2,1,,
2026-05-24,GFS_CFS,17.02,16.1,7.2,21.4,19.4,25.1,-9.1,1,,
2026-05-25,GFS_CFS,16.56,15.6,11.3,15.8,20.3,27.8,-12.2,1,,
2026-05-26,GFS_CFS,14.92,14.1,7.6,13.5,22.2,23.6,-9.5,1,,
2026-05-27,GFS_CFS,27.4,25.8,16.9,27.6,33.8,21.8,4.1,1,,
2026-05-28,GFS_CFS,26.68,25.2,17.4,29.3,28.7,21.8,3.4,1,,
2026-05-29,GFS_CFS,37.67,35.5,30.2,39.2,36.9,23.9,11.7,0,,
2026-05-30,GFS_CFS,35.65,33.6,25.9,32.9,43.5,27.5,6.1,0,,
2026-05-31,GFS_CFS,27.04,25.5,16.5,31.5,28.2,22.5,3.0,1,,
2026-06-01,GFS_CFS,29.75,28.1,13.5,33.2,38.1,14.5,13.6,1,,
2026-06-02,GFS_CFS,24.63,23.2,9.3,31.0,29.2,20.7,2.5,1,,
2026-06-03,GFS_CFS,21.88,20.6,16.5,25.2,19.5,17.9,2.7,1,,
2026-06-04,GFS_CFS,25.32,23.9,18.3,22.5,32.1,14.9,8.9,1,,
2026-06-05,GFS_CFS,20.83,19.6,12.2,20.2,27.4,16.9,2.7,1,,
2026-06-06,GFS_CFS,21.72,20.5,0.0,20.5,0.0,19.1,1.4,1,,
