date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-12,GFS,36.68,34.6,20.7,34.0,51.3,17.8,16.8,0,,
2026-08-13,GFS,44.94,42.4,26.8,46.1,55.4,15.1,27.3,0,,
2026-08-14,GFS,39.53,37.3,34.3,39.5,37.9,20.7,16.6,0,,
2026-08-15,GFS,32.52,30.7,24.7,39.4,26.4,17.5,13.2,0,,
2026-08-16,GFS,20.67,19.5,8.3,25.8,24.2,17.1,2.4,1,,
2026-08-17,GFS,4.85,4.6,1.8,8.2,3.1,16.0,-11.4,1,,
2026-08-18,GFS,7.66,7.2,3.8,9.2,8.6,13.9,-6.7,1,,
2026-08-19,GFS,14.18,13.4,8.1,12.8,20.1,15.8,-2.4,1,,
2026-08-20,GFS,27.05,25.5,16.2,27.7,33.3,16.9,8.6,0,,
2026-08-21,GFS,34.4,32.4,20.3,37.9,39.3,14.3,18.1,0,,
2026-08-22,GFS,19.6,18.5,10.0,20.5,25.6,17.0,1.5,1,,
2026-08-23,GFS,15.76,14.9,4.5,24.3,14.5,20.2,-5.3,1,,
2026-08-24,GFS,23.25,21.9,18.5,26.2,20.3,18.7,3.2,1,,
2026-08-25,GFS,22.07,20.8,19.4,26.2,15.5,16.0,4.8,1,,
2026-08-26,GFS,13.06,12.3,4.1,16.2,16.7,9.9,2.4,1,,
2026-08-27,GFS,11.13,10.5,9.3,16.2,6.7,13.9,-3.4,1,,
2026-08-12,ECMWF,15.36,14.5,9.1,13.5,21.9,17.8,-3.3,1,,
2026-08-13,ECMWF,23.68,22.3,16.9,18.6,33.4,15.1,7.2,1,,
2026-08-14,ECMWF,17.52,16.5,11.1,13.8,26.3,20.7,-4.2,1,,
2026-08-15,ECMWF,14.02,13.2,7.6,14.3,18.3,17.5,-4.3,1,,
2026-08-16,ECMWF,10.81,10.2,4.9,14.2,11.1,17.1,-6.9,1,,
2026-08-17,ECMWF,3.73,3.5,1.2,5.7,3.4,16.0,-12.5,1,,
2026-08-18,ECMWF,7.95,7.5,4.7,9.0,8.8,13.9,-6.4,1,,
2026-08-19,ECMWF,16.86,15.9,13.7,13.9,21.0,15.8,0.1,1,,
2026-08-20,ECMWF,27.12,25.6,16.2,24.5,37.8,16.9,8.7,0,,
2026-08-21,ECMWF,16.1,15.2,6.4,16.8,23.1,14.3,0.9,1,,
2026-08-12,ICON,27.65,26.1,15.2,26.0,38.6,17.8,8.3,0,,
2026-08-13,ICON,32.6,30.8,19.1,32.3,42.2,15.1,15.6,0,,
2026-08-14,ICON,32.53,30.7,23.1,32.4,37.1,20.7,10.0,0,,
2026-08-15,ICON,23.88,22.5,14.4,23.2,30.9,17.5,5.0,1,,
2026-08-16,ICON,13.12,12.4,5.8,13.7,18.1,17.1,-4.7,1,,
2026-08-17,ICON,4.69,4.4,1.2,5.0,7.4,16.0,-11.6,1,,
2026-08-18,ICON,10.18,9.6,5.8,8.4,15.5,13.9,-4.3,1,,
2026-08-12,HRRR,19.44,18.3,12.5,17.6,26.0,17.8,0.6,1,,
2026-08-13,HRRR,32.49,30.6,24.2,30.5,38.2,15.1,15.5,0,,
2026-08-12,GFS_CFS,34.07,32.1,21.7,27.9,49.5,17.8,14.4,0,,
2026-08-13,GFS_CFS,43.34,40.9,27.3,39.5,58.1,15.1,25.8,0,,
2026-08-14,GFS_CFS,44.2,41.7,34.2,41.6,50.4,20.7,21.0,0,,
2026-08-15,GFS_CFS,36.46,34.4,27.3,31.4,46.3,17.5,16.9,0,,
2026-08-16,GFS_CFS,17.82,16.8,7.3,16.6,28.0,17.1,-0.3,1,,
2026-08-17,GFS_CFS,9.25,8.7,2.7,11.8,11.6,16.0,-7.3,1,,
2026-08-18,GFS_CFS,7.51,7.1,2.9,7.7,11.0,13.9,-6.8,1,,
2026-08-19,GFS_CFS,10.5,9.9,5.2,9.0,16.4,15.8,-5.9,1,,
2026-08-20,GFS_CFS,22.82,21.5,16.4,21.9,26.9,16.9,4.6,1,,
2026-08-21,GFS_CFS,49.78,47.0,43.0,41.1,59.0,14.3,32.6,0,,
2026-08-22,GFS_CFS,41.84,39.5,29.9,38.0,52.4,17.0,22.5,0,,
2026-08-23,GFS_CFS,33.81,31.9,19.7,33.0,44.5,20.2,11.7,0,,
2026-08-24,GFS_CFS,16.86,15.9,2.7,23.5,21.1,18.7,-2.8,1,,
2026-08-25,GFS_CFS,15.88,15.0,12.4,15.9,16.7,16.0,-1.0,1,,
2026-08-26,GFS_CFS,31.52,29.7,21.4,36.0,31.2,9.9,19.9,0,,
2026-08-27,GFS_CFS,28.77,27.1,19.2,29.8,32.8,13.9,13.3,0,,
2026-08-28,GFS_CFS,16.05,15.1,4.2,17.4,24.8,17.2,-2.0,1,,
2026-08-29,GFS_CFS,11.48,10.8,6.8,9.7,17.0,15.2,-4.4,1,,
2026-08-30,GFS_CFS,20.24,19.1,10.3,20.0,28.0,7.3,11.8,1,,
2026-08-31,GFS_CFS,15.34,14.5,9.0,15.0,20.0,8.7,5.8,1,,
2026-09-01,GFS_CFS,9.92,9.4,4.2,11.8,12.1,11.7,-2.3,1,,
2026-09-02,GFS_CFS,6.57,6.2,3.3,7.4,8.0,15.5,-9.3,1,,
2026-09-03,GFS_CFS,6.43,6.1,4.7,4.3,9.8,15.6,-9.6,1,,
2026-09-04,GFS_CFS,15.24,14.4,10.6,10.7,23.4,17.9,-3.5,1,,
2026-09-05,GFS_CFS,11.93,11.3,3.5,15.3,14.9,20.2,-9.0,1,,
2026-09-06,GFS_CFS,28.44,26.8,20.1,26.4,35.1,12.0,14.8,0,,
2026-09-07,GFS_CFS,30.5,28.8,23.8,31.5,30.9,12.7,16.1,0,,
2026-09-08,GFS_CFS,19.83,18.7,18.4,18.3,19.5,17.2,1.5,1,,
2026-09-09,GFS_CFS,44.92,42.4,45.5,39.2,42.9,14.7,27.6,0,,
2026-09-10,GFS_CFS,58.34,55.0,51.6,51.4,63.7,16.8,38.2,0,,
2026-09-11,GFS_CFS,54.5,51.4,40.5,53.0,61.8,21.0,30.4,0,,
2026-09-12,GFS_CFS,50.21,47.4,29.7,53.6,59.5,22.4,24.9,0,,
2026-09-13,GFS_CFS,48.14,45.4,31.9,45.0,61.5,20.4,25.0,0,,
2026-09-14,GFS_CFS,24.87,23.5,21.6,22.0,27.5,22.2,1.3,1,,
2026-09-15,GFS_CFS,8.07,7.6,0.0,7.6,0.0,19.7,-12.1,1,,
