date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-16,GFS,62.97,59.4,44.5,65.5,68.6,35.9,23.5,0,,
2026-03-17,GFS,33.83,31.9,36.5,31.6,27.1,41.5,-9.6,1,,
2026-03-18,GFS,27.88,26.3,10.1,35.9,32.5,37.1,-10.8,1,,
2026-03-19,GFS,12.84,12.1,6.7,12.3,18.1,35.0,-22.9,1,,
2026-03-20,GFS,10.38,9.8,6.2,10.1,13.5,37.3,-27.5,1,,
2026-03-21,GFS,17.17,16.2,12.8,17.2,18.8,43.0,-26.8,1,,
2026-03-22,GFS,59.25,55.9,58.5,50.3,60.2,32.5,23.4,0,,
2026-03-23,GFS,36.63,34.6,22.6,42.8,37.7,40.6,-6.0,1,,
2026-03-24,GFS,66.4,62.6,65.5,58.6,64.6,32.5,30.2,0,,
2026-03-25,GFS,55.7,52.5,53.4,49.2,55.9,27.8,24.7,0,,
2026-03-26,GFS,17.59,16.6,11.7,19.6,18.3,25.7,-9.1,1,,
2026-03-27,GFS,19.01,17.9,19.2,20.1,13.6,18.7,-0.8,1,,
2026-03-28,GFS,51.08,48.2,55.4,46.1,42.7,26.1,22.1,0,,
2026-03-29,GFS,56.37,53.2,42.1,61.1,55.7,45.8,7.4,0,,
2026-03-30,GFS,45.83,43.2,29.2,47.2,54.2,47.3,-4.0,0,,
2026-03-31,GFS,18.17,17.1,14.7,21.7,14.1,35.2,-18.0,1,,
2026-03-16,ECMWF,51.24,48.3,32.5,57.0,55.3,35.9,12.4,0,,
2026-03-17,ECMWF,21.06,19.9,16.9,19.7,23.5,41.5,-21.7,1,,
2026-03-18,ECMWF,25.53,24.1,8.3,30.3,34.1,37.1,-13.1,1,,
2026-03-19,ECMWF,8.15,7.7,4.8,8.2,10.3,35.0,-27.3,1,,
2026-03-20,ECMWF,10.61,10.0,5.8,11.1,13.5,37.3,-27.3,1,,
2026-03-21,ECMWF,10.03,9.5,5.7,9.6,13.6,43.0,-33.5,1,,
2026-03-22,ECMWF,19.43,18.3,15.7,15.6,24.8,32.5,-14.2,1,,
2026-03-23,ECMWF,22.8,21.5,9.2,23.1,33.5,40.6,-19.1,1,,
2026-03-24,ECMWF,11.35,10.7,12.6,8.1,11.9,32.5,-21.8,1,,
2026-03-25,ECMWF,31.52,29.7,27.6,24.9,38.4,27.8,1.9,1,,
2026-03-16,ICON,58.14,54.8,40.4,64.7,58.6,35.9,18.9,0,,
2026-03-17,ICON,29.27,27.6,22.0,30.5,30.4,41.5,-13.9,1,,
2026-03-18,ICON,23.21,21.9,9.6,30.0,25.5,37.1,-15.2,1,,
2026-03-19,ICON,5.5,5.2,1.3,8.0,6.1,35.0,-29.8,1,,
2026-03-20,ICON,6.41,6.0,4.8,8.4,4.5,37.3,-31.2,1,,
2026-03-21,ICON,5.48,5.2,3.3,8.0,3.6,43.0,-37.8,1,,
2026-03-22,ICON,30.42,28.7,29.3,25.4,32.3,32.5,-3.8,1,,
2026-03-16,GFS_CFS,61.66,58.2,43.9,64.0,66.9,35.9,22.2,0,,
2026-03-17,GFS_CFS,35.28,33.3,35.6,33.1,30.9,41.5,-8.2,1,,
2026-03-18,GFS_CFS,26.99,25.5,9.7,34.0,32.5,37.1,-11.7,1,,
2026-03-19,GFS_CFS,13.27,12.5,5.0,12.6,21.0,35.0,-22.5,1,,
2026-03-20,GFS_CFS,15.08,14.2,8.5,14.6,20.3,37.3,-23.1,1,,
2026-03-21,GFS_CFS,14.55,13.7,6.7,16.5,18.2,43.0,-29.3,1,,
2026-03-22,GFS_CFS,64.09,60.5,56.1,58.8,67.5,32.5,28.0,0,,
2026-03-23,GFS_CFS,37.31,35.2,19.9,47.8,36.5,40.6,-5.4,0,,
2026-03-24,GFS_CFS,37.95,35.8,23.5,38.8,46.0,32.5,3.3,0,,
