date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-06,GFS,17.84,16.8,15.6,18.5,16.1,47.5,-30.6,1,,
2026-04-07,GFS,35.69,33.7,39.8,34.6,25.5,37.3,-3.6,0,,
2026-04-08,GFS,56.73,53.5,44.7,54.7,62.1,24.6,28.9,0,,
2026-04-09,GFS,43.32,40.9,32.9,43.7,46.3,27.7,13.2,0,,
2026-04-10,GFS,35.18,33.2,28.7,36.0,34.7,28.4,4.8,0,,
2026-04-11,GFS,40.31,38.0,43.8,41.7,26.7,25.8,12.2,0,,
2026-04-12,GFS,61.13,57.7,53.5,58.4,61.5,45.7,12.0,0,,
2026-04-13,GFS,69.03,65.1,66.2,64.3,64.9,49.8,15.3,0,,
2026-04-14,GFS,33.03,31.2,17.7,40.8,34.2,40.2,-9.0,0,,
2026-04-15,GFS,45.24,42.7,57.7,32.7,38.4,32.5,10.2,0,,
2026-04-16,GFS,61.26,57.8,45.0,65.4,62.6,35.5,22.2,0,,
2026-04-17,GFS,34.67,32.7,30.2,36.7,30.4,35.1,-2.4,0,,
2026-04-18,GFS,50.72,47.9,47.9,48.5,47.0,35.9,12.0,0,,
2026-04-19,GFS,62.87,59.3,50.9,70.6,54.5,34.2,25.2,0,,
2026-04-20,GFS,33.45,31.6,13.5,50.0,28.5,37.4,-5.8,0,,
2026-04-21,GFS,24.84,23.4,25.6,22.2,22.6,20.1,3.3,1,,
2026-04-06,ECMWF,11.17,10.5,7.7,12.0,11.9,47.5,-36.9,1,,
2026-04-07,ECMWF,17.23,16.3,13.5,20.3,14.2,37.3,-21.0,1,,
2026-04-08,ECMWF,36.95,34.9,33.1,31.3,41.4,24.6,10.2,0,,
2026-04-09,ECMWF,28.12,26.5,20.2,27.9,32.1,27.7,-1.1,1,,
2026-04-10,ECMWF,16.66,15.7,5.7,17.7,24.7,28.4,-12.7,1,,
2026-04-11,ECMWF,12.05,11.4,11.3,13.6,8.5,25.8,-14.5,1,,
2026-04-12,ECMWF,29.6,27.9,31.1,24.9,28.2,45.7,-17.7,1,,
2026-04-13,ECMWF,45.12,42.6,56.4,35.4,35.9,49.8,-7.3,0,,
2026-04-14,ECMWF,42.33,39.9,32.7,41.7,45.9,40.2,-0.3,0,,
2026-04-15,ECMWF,14.9,14.1,12.4,15.7,13.9,32.5,-18.4,1,,
2026-04-06,ICON,14.7,13.9,13.5,15.2,12.6,47.5,-33.6,1,,
2026-04-07,ICON,20.59,19.4,19.3,23.6,14.2,37.3,-17.9,1,,
2026-04-08,ICON,42.69,40.3,42.1,34.5,45.5,24.6,15.7,0,,
2026-04-09,ICON,31.43,29.7,25.8,30.4,33.1,27.7,2.0,1,,
2026-04-10,ICON,16.37,15.4,6.2,20.4,19.6,28.4,-13.0,1,,
2026-04-11,ICON,22.95,21.7,25.0,24.2,14.6,25.8,-4.2,1,,
2026-04-12,ICON,53.9,50.9,62.0,47.9,42.0,45.7,5.2,0,,
2026-04-06,GFS_CFS,13.52,12.8,10.0,13.1,15.4,47.5,-34.7,1,,
2026-04-07,GFS_CFS,23.02,21.7,21.3,26.6,16.0,37.3,-15.6,1,,
2026-04-08,GFS_CFS,50.37,47.5,47.2,42.9,53.8,24.6,22.9,0,,
2026-04-09,GFS_CFS,37.58,35.5,21.7,37.3,48.7,27.7,7.8,0,,
2026-04-10,GFS_CFS,32.97,31.1,29.7,36.2,26.2,28.4,2.7,0,,
2026-04-11,GFS_CFS,53.16,50.2,48.2,51.5,50.7,25.8,24.3,0,,
2026-04-12,GFS_CFS,62.36,58.8,61.2,55.2,60.7,45.7,13.2,0,,
2026-04-13,GFS_CFS,63.96,60.3,62.1,65.0,52.3,49.8,10.5,0,,
2026-04-14,GFS_CFS,54.41,51.3,51.3,47.2,56.7,40.2,11.1,0,,
2026-04-15,GFS_CFS,19.6,18.5,9.8,25.2,19.8,32.5,-14.0,1,,
2026-04-16,GFS_CFS,7.83,7.4,4.6,7.9,9.8,35.5,-28.2,1,,
2026-04-17,GFS_CFS,11.56,10.9,12.4,9.3,11.2,35.1,-24.2,1,,
2026-04-18,GFS_CFS,51.85,48.9,48.0,43.8,56.5,35.9,13.0,0,,
2026-04-19,GFS_CFS,67.6,63.8,53.7,71.3,65.6,34.2,29.6,0,,
2026-04-20,GFS_CFS,36.99,34.9,26.8,42.5,34.4,37.4,-2.5,0,,
2026-04-21,GFS_CFS,53.56,50.5,55.2,39.8,58.9,20.1,30.4,0,,
2026-04-22,GFS_CFS,31.61,29.8,19.2,33.5,37.3,39.9,-10.1,1,,
2026-04-23,GFS_CFS,19.25,18.2,18.5,19.1,16.6,39.4,-21.3,1,,
2026-04-24,GFS_CFS,23.59,22.3,20.8,24.6,20.9,24.3,-2.1,1,,
2026-04-25,GFS_CFS,29.48,27.8,14.8,34.6,33.9,33.9,-6.1,1,,
2026-04-26,GFS_CFS,8.66,8.2,4.9,10.9,8.4,38.6,-30.5,1,,
2026-04-27,GFS_CFS,15.01,14.2,11.5,13.5,18.0,38.9,-24.8,1,,
2026-04-28,GFS_CFS,34.11,32.2,30.4,30.9,35.9,36.7,-4.6,0,,
2026-04-29,GFS_CFS,38.69,36.5,29.2,36.9,44.3,33.2,3.3,0,,
