date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-18,GFS,22.2,20.9,14.7,28.7,18.1,5.4,15.5,1,,
2026-07-19,GFS,14.31,13.5,7.1,21.7,10.3,10.1,3.4,1,,
2026-07-20,GFS,22.12,20.9,10.8,30.0,20.7,9.1,11.7,1,,
2026-07-21,GFS,28.12,26.5,21.0,28.1,30.8,8.1,18.4,0,,
2026-07-22,GFS,12.58,11.9,6.3,17.6,10.8,9.0,2.9,1,,
2026-07-23,GFS,25.93,24.5,16.1,34.2,21.5,7.2,17.3,1,,
2026-07-24,GFS,31.33,29.6,16.5,35.7,36.6,5.0,24.6,0,,
2026-07-25,GFS,24.54,23.2,15.4,28.6,24.9,6.1,17.0,1,,
2026-07-26,GFS,39.47,37.2,31.1,39.7,41.1,9.7,27.6,0,,
2026-07-27,GFS,34.67,32.7,25.9,37.1,34.9,13.8,18.9,0,,
2026-07-28,GFS,21.53,20.3,15.4,21.7,24.1,17.7,2.6,1,,
2026-07-29,GFS,21.39,20.2,11.9,23.2,25.7,13.6,6.6,1,,
2026-07-30,GFS,34.41,32.5,25.4,35.4,36.7,12.0,20.5,0,,
2026-07-31,GFS,44.85,42.3,39.1,46.1,41.2,15.3,27.0,0,,
2026-08-01,GFS,46.67,44.0,35.3,51.2,44.8,8.2,35.8,0,,
2026-08-02,GFS,27.46,25.9,14.3,33.2,29.8,5.9,20.0,0,,
2026-07-18,ECMWF,7.63,7.2,2.5,9.4,9.8,5.4,1.8,1,,
2026-07-19,ECMWF,2.89,2.7,0.9,4.1,3.1,10.1,-7.3,1,,
2026-07-20,ECMWF,5.34,5.0,1.0,6.9,7.3,9.1,-4.1,1,,
2026-07-21,ECMWF,6.49,6.1,4.3,6.7,7.5,8.1,-2.0,1,,
2026-07-22,ECMWF,4.85,4.6,2.6,5.3,6.0,9.0,-4.4,1,,
2026-07-23,ECMWF,8.9,8.4,4.3,7.7,14.0,7.2,1.2,1,,
2026-07-24,ECMWF,8.29,7.8,3.0,8.1,13.0,5.0,2.9,1,,
2026-07-25,ECMWF,5.81,5.5,4.1,7.1,5.0,6.1,-0.7,1,,
2026-07-26,ECMWF,13.38,12.6,9.0,12.6,16.8,9.7,2.9,1,,
2026-07-27,ECMWF,12.35,11.7,8.1,12.6,14.6,13.8,-2.2,1,,
2026-07-18,ICON,12.59,11.9,4.3,14.0,17.7,5.4,6.5,1,,
2026-07-19,ICON,5.96,5.6,1.5,7.5,7.9,10.1,-4.5,1,,
2026-07-20,ICON,11.18,10.5,3.6,10.6,18.4,9.1,1.4,1,,
2026-07-21,ICON,19.15,18.1,14.2,16.0,25.1,8.1,9.9,1,,
2026-07-22,ICON,8.68,8.2,3.2,9.2,12.5,9.0,-0.8,1,,
2026-07-23,ICON,14.67,13.8,7.6,16.1,18.0,7.2,6.6,1,,
2026-07-24,ICON,28.38,26.8,16.0,26.6,39.4,5.0,21.8,0,,
2026-07-18,HRRR,11.18,10.6,4.9,14.8,11.6,5.4,5.1,1,,
2026-07-19,HRRR,6.95,6.6,2.6,8.8,8.1,10.1,-3.5,1,,
2026-07-18,GFS_CFS,16.84,15.9,10.9,18.9,17.7,5.4,10.5,1,,
2026-07-19,GFS_CFS,8.42,7.9,2.2,10.6,11.2,10.1,-2.1,1,,
2026-07-20,GFS_CFS,14.01,13.2,7.7,15.8,16.2,9.1,4.1,1,,
2026-07-21,GFS_CFS,27.68,26.1,20.3,23.7,35.8,8.1,18.0,0,,
2026-07-22,GFS_CFS,13.09,12.4,4.4,19.2,12.7,9.0,3.4,1,,
2026-07-23,GFS_CFS,25.54,24.1,15.5,30.0,26.4,7.2,16.9,1,,
2026-07-24,GFS_CFS,27.16,25.6,12.3,28.7,36.9,5.0,20.7,0,,
2026-07-25,GFS_CFS,28.2,26.6,14.0,27.0,40.5,6.1,20.5,0,,
2026-07-26,GFS_CFS,21.12,19.9,10.8,24.0,25.1,9.7,10.2,1,,
2026-07-27,GFS_CFS,15.21,14.4,4.2,25.4,11.8,13.8,0.5,1,,
2026-07-28,GFS_CFS,14.38,13.6,6.3,20.7,12.6,17.7,-4.2,1,,
2026-07-29,GFS_CFS,19.92,18.8,18.7,18.5,19.3,13.6,5.2,1,,
2026-07-30,GFS_CFS,6.99,6.6,3.2,11.1,4.7,12.0,-5.4,1,,
2026-07-31,GFS_CFS,16.21,15.3,17.2,10.1,19.7,15.3,-0.1,1,,
2026-08-01,GFS_CFS,23.83,22.5,12.9,22.8,32.9,8.2,14.2,1,,
2026-08-02,GFS_CFS,33.85,31.9,25.8,30.1,41.3,5.9,26.0,0,,
2026-08-03,GFS_CFS,15.58,14.7,6.2,20.5,16.9,3.8,10.9,1,,
2026-08-04,GFS_CFS,21.17,20.0,11.1,24.6,24.1,4.3,15.6,1,,
2026-08-05,GFS_CFS,23.21,21.9,12.1,22.6,32.2,6.7,15.2,1,,
2026-08-06,GFS_CFS,24.26,22.9,12.5,24.1,33.2,4.9,18.0,1,,
2026-08-07,GFS_CFS,23.56,22.2,9.7,23.3,35.1,2.9,19.3,1,,
2026-08-08,GFS_CFS,23.21,21.9,9.3,24.3,33.2,5.0,16.9,1,,
2026-08-09,GFS_CFS,18.22,17.2,6.1,20.0,26.3,5.3,11.9,1,,
2026-08-10,GFS_CFS,10.41,9.8,4.8,11.8,13.0,3.8,6.1,1,,
2026-08-11,GFS_CFS,10.71,10.1,3.1,11.7,16.1,8.6,1.5,1,,
2026-08-12,GFS_CFS,17.28,16.3,13.5,16.4,19.4,10.1,6.2,1,,
2026-08-13,GFS_CFS,28.26,26.7,15.2,30.0,35.5,12.4,14.3,0,,
2026-08-14,GFS_CFS,19.81,18.7,5.6,29.9,19.3,18.3,0.4,1,,
2026-08-15,GFS_CFS,3.1,2.9,1.6,4.8,2.1,9.8,-6.9,1,,
2026-08-16,GFS_CFS,15.76,14.9,13.3,12.7,19.4,12.3,2.5,1,,
2026-08-17,GFS_CFS,32.92,31.1,30.4,28.9,34.5,11.2,19.8,0,,
2026-08-18,GFS_CFS,36.7,34.6,28.9,37.8,37.0,10.3,24.3,0,,
2026-08-19,GFS_CFS,46.39,43.8,39.6,43.8,48.5,13.2,30.6,0,,
2026-08-20,GFS_CFS,49.29,46.5,34.9,44.6,62.3,15.4,31.1,0,,
2026-08-21,GFS_CFS,39.45,37.2,0.0,37.2,0.0,13.1,24.2,0,,
