date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-05,GFS,9.8,9.2,2.9,14.8,9.4,1.7,7.6,1,,
2026-07-06,GFS,14.74,13.9,5.1,18.3,18.3,1.9,12.0,1,,
2026-07-07,GFS,10.63,10.0,6.3,15.8,6.8,2.2,7.8,1,,
2026-07-08,GFS,19.57,18.5,14.9,22.0,18.0,1.9,16.6,1,,
2026-07-09,GFS,33.7,31.8,26.7,35.9,32.4,1.7,30.1,0,,
2026-07-10,GFS,31.63,29.8,23.8,32.0,33.9,1.4,28.4,0,,
2026-07-11,GFS,24.0,22.6,13.5,26.3,28.5,1.0,21.7,1,,
2026-07-12,GFS,14.67,13.8,1.7,24.7,13.8,1.0,12.9,1,,
2026-07-13,GFS,9.45,8.9,4.9,11.9,9.8,2.2,6.8,1,,
2026-07-14,GFS,10.94,10.3,4.4,13.9,12.4,1.9,8.4,1,,
2026-07-15,GFS,10.56,10.0,2.6,11.0,17.1,5.3,4.7,1,,
2026-07-16,GFS,10.65,10.0,2.8,17.9,8.2,8.1,1.9,1,,
2026-07-17,GFS,8.85,8.4,2.2,18.5,2.3,6.2,2.1,1,,
2026-07-18,GFS,9.91,9.3,4.1,15.3,7.7,5.4,3.9,1,,
2026-07-19,GFS,40.19,37.9,26.6,46.4,40.0,10.1,27.8,0,,
2026-07-20,GFS,29.39,27.7,9.8,42.3,29.5,9.1,18.6,0,,
2026-07-05,ECMWF,3.15,3.0,0.6,3.6,4.9,1.7,1.3,1,,
2026-07-06,ECMWF,4.89,4.6,1.4,8.5,3.4,1.9,2.7,1,,
2026-07-07,ECMWF,9.1,8.6,2.0,13.7,9.6,2.2,6.3,1,,
2026-07-08,ECMWF,10.39,9.8,9.1,7.6,13.4,1.9,7.9,1,,
2026-07-09,ECMWF,13.26,12.5,9.8,11.6,16.8,1.7,10.8,1,,
2026-07-10,ECMWF,11.23,10.6,4.6,14.4,12.5,1.4,9.2,1,,
2026-07-11,ECMWF,2.86,2.7,0.5,3.7,4.0,1.0,1.7,1,,
2026-07-12,ECMWF,3.21,3.0,2.4,3.1,3.7,1.0,2.1,1,,
2026-07-13,ECMWF,6.45,6.1,3.2,7.0,8.3,2.2,3.9,1,,
2026-07-14,ECMWF,13.63,12.9,10.7,11.2,17.4,1.9,10.9,1,,
2026-07-05,ICON,7.94,7.5,1.8,8.7,12.4,1.7,5.8,1,,
2026-07-06,ICON,5.15,4.9,0.9,6.6,7.1,1.9,3.0,1,,
2026-07-07,ICON,9.05,8.5,5.0,10.4,10.1,2.2,6.3,1,,
2026-07-08,ICON,15.12,14.3,4.8,15.3,23.7,1.9,12.4,1,,
2026-07-09,ICON,23.97,22.6,9.0,21.5,39.6,1.7,20.9,1,,
2026-07-10,ICON,11.18,10.5,3.6,11.8,16.9,1.4,9.1,1,,
2026-07-11,ICON,3.58,3.4,0.8,3.8,5.8,1.0,2.4,1,,
2026-07-05,HRRR,5.38,5.1,1.7,7.8,5.4,1.7,3.4,1,,
2026-07-06,HRRR,10.67,10.1,2.6,16.5,10.4,1.9,8.2,1,,
2026-07-05,GFS_CFS,7.12,6.7,1.8,9.1,9.4,1.7,5.0,1,,
2026-07-06,GFS_CFS,7.69,7.3,1.8,8.5,11.9,1.9,5.4,1,,
2026-07-07,GFS_CFS,9.9,9.3,8.2,12.4,6.6,2.2,7.1,1,,
2026-07-08,GFS_CFS,22.58,21.3,15.5,25.3,22.7,1.9,19.4,1,,
2026-07-09,GFS_CFS,29.8,28.1,16.4,29.4,39.8,1.7,26.5,0,,
2026-07-10,GFS_CFS,30.0,28.3,19.4,29.6,36.9,1.4,26.9,0,,
2026-07-11,GFS_CFS,28.02,26.4,20.8,28.6,30.0,1.0,25.5,0,,
2026-07-12,GFS_CFS,13.67,12.9,6.1,19.0,12.8,1.0,11.9,1,,
2026-07-13,GFS_CFS,11.88,11.2,4.7,15.5,13.1,2.2,9.1,1,,
2026-07-14,GFS_CFS,24.83,23.4,19.4,28.6,21.4,1.9,21.5,1,,
2026-07-15,GFS_CFS,40.58,38.3,30.7,39.3,45.7,5.3,33.0,0,,
2026-07-16,GFS_CFS,38.97,36.8,21.1,43.3,46.2,8.1,28.6,0,,
2026-07-17,GFS_CFS,29.18,27.5,18.0,31.5,33.4,6.2,21.3,0,,
2026-07-18,GFS_CFS,18.34,17.3,7.9,19.3,25.5,5.4,11.9,1,,
2026-07-19,GFS_CFS,11.04,10.4,6.5,12.4,12.4,10.1,0.3,1,,
2026-07-20,GFS_CFS,9.21,8.7,6.7,11.3,7.7,9.1,-0.5,1,,
2026-07-21,GFS_CFS,16.5,15.6,9.8,18.1,18.8,8.1,7.4,1,,
2026-07-22,GFS_CFS,20.48,19.3,10.4,24.0,23.5,9.0,10.3,1,,
2026-07-23,GFS_CFS,12.55,11.8,3.8,15.8,16.0,7.2,4.6,1,,
2026-07-24,GFS_CFS,15.28,14.4,7.2,14.4,22.7,5.0,9.5,1,,
2026-07-25,GFS_CFS,25.35,23.9,18.2,24.3,29.9,6.1,17.8,1,,
2026-07-26,GFS_CFS,17.89,16.9,10.2,17.4,23.9,9.7,7.2,1,,
2026-07-27,GFS_CFS,39.43,37.2,34.6,27.7,52.4,13.8,23.4,0,,
2026-07-28,GFS_CFS,61.54,58.1,50.9,52.1,73.9,17.7,40.3,0,,
2026-07-29,GFS_CFS,20.32,19.2,9.0,25.5,22.6,13.6,5.6,1,,
2026-07-30,GFS_CFS,16.07,15.2,10.0,14.1,22.5,12.0,3.2,1,,
2026-07-31,GFS_CFS,30.26,28.5,18.4,30.6,37.4,15.3,13.2,0,,
2026-08-01,GFS_CFS,35.59,33.6,24.3,33.3,44.5,8.2,25.3,0,,
2026-08-02,GFS_CFS,21.06,19.9,9.9,21.4,29.2,5.9,14.0,1,,
2026-08-03,GFS_CFS,17.49,16.5,13.0,16.5,20.4,3.8,12.7,1,,
2026-08-04,GFS_CFS,22.3,21.0,13.0,23.6,26.9,4.3,16.7,1,,
2026-08-05,GFS_CFS,27.07,25.5,22.6,28.4,25.2,6.7,18.9,0,,
2026-08-06,GFS_CFS,30.49,28.8,19.4,31.8,35.5,4.9,23.9,0,,
2026-08-07,GFS_CFS,27.59,26.0,13.7,32.5,31.8,2.9,23.1,0,,
2026-08-08,GFS_CFS,29.73,28.0,0.0,28.0,0.0,5.0,23.1,0,,
