date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-18,GFS,65.76,62.0,55.6,67.3,62.7,19.7,42.3,0,,
2026-05-19,GFS,41.93,39.6,28.3,41.0,50.6,28.4,11.1,0,,
2026-05-20,GFS,19.3,18.2,10.7,25.6,17.3,32.1,-13.9,1,,
2026-05-21,GFS,21.34,20.1,13.3,24.3,22.7,30.1,-10.0,1,,
2026-05-22,GFS,17.99,17.0,9.6,22.7,18.1,21.4,-4.4,1,,
2026-05-23,GFS,19.57,18.5,9.4,20.5,26.3,23.3,-4.8,1,,
2026-05-24,GFS,6.77,6.4,5.1,7.9,6.0,25.1,-18.7,1,,
2026-05-25,GFS,11.88,11.2,9.5,13.5,10.2,27.8,-16.6,1,,
2026-05-26,GFS,32.65,30.8,30.1,31.9,30.2,23.6,7.2,0,,
2026-05-27,GFS,40.61,38.3,24.3,47.7,42.2,21.8,16.5,0,,
2026-05-28,GFS,12.69,12.0,6.6,20.7,6.9,21.8,-9.8,1,,
2026-05-29,GFS,11.35,10.7,12.6,13.5,5.0,23.9,-13.2,1,,
2026-05-30,GFS,23.26,21.9,21.1,25.9,17.8,27.5,-5.6,1,,
2026-05-31,GFS,13.14,12.4,4.7,17.0,15.3,22.5,-10.1,1,,
2026-06-01,GFS,12.57,11.9,9.7,13.2,12.6,14.5,-2.6,1,,
2026-06-02,GFS,26.27,24.8,21.8,28.1,23.8,20.7,4.1,1,,
2026-05-18,ECMWF,52.66,49.7,37.4,58.4,52.5,19.7,30.0,0,,
2026-05-19,ECMWF,30.33,28.6,20.5,31.3,34.4,28.4,0.2,1,,
2026-05-20,ECMWF,10.59,10.0,5.9,14.8,8.5,32.1,-22.1,1,,
2026-05-21,ECMWF,8.75,8.3,5.1,9.6,10.2,30.1,-21.9,1,,
2026-05-22,ECMWF,13.56,12.8,5.6,16.2,16.6,21.4,-8.6,1,,
2026-05-23,ECMWF,10.04,9.5,4.1,8.1,17.3,23.3,-13.8,1,,
2026-05-24,ECMWF,2.2,2.1,1.0,2.9,2.3,25.1,-23.0,1,,
2026-05-25,ECMWF,3.22,3.0,2.0,2.9,4.4,27.8,-24.7,1,,
2026-05-26,ECMWF,10.77,10.2,8.6,10.8,11.1,23.6,-13.4,1,,
2026-05-27,ECMWF,9.1,8.6,3.3,12.1,10.1,21.8,-13.2,1,,
2026-05-18,ICON,55.25,52.1,45.6,57.3,52.9,19.7,32.4,0,,
2026-05-19,ICON,39.43,37.2,34.6,36.4,41.2,28.4,8.8,0,,
2026-05-20,ICON,8.01,7.6,5.3,10.8,5.9,32.1,-24.6,1,,
2026-05-21,ICON,7.78,7.3,6.0,8.0,8.0,30.1,-22.8,1,,
2026-05-22,ICON,10.4,9.8,7.6,11.9,9.7,21.4,-11.6,1,,
2026-05-23,ICON,10.85,10.2,3.3,10.8,17.3,23.3,-13.0,1,,
2026-05-24,ICON,3.3,3.1,1.4,3.1,5.0,25.1,-22.0,1,,
2026-05-18,GFS_CFS,66.02,62.3,51.0,66.8,69.4,19.7,42.6,0,,
2026-05-19,GFS_CFS,45.68,43.1,29.3,45.1,56.3,28.4,14.7,0,,
2026-05-20,GFS_CFS,16.61,15.7,7.3,23.6,15.1,32.1,-16.4,1,,
2026-05-21,GFS_CFS,22.11,20.9,9.6,26.7,26.2,30.1,-9.3,1,,
2026-05-22,GFS_CFS,18.14,17.1,9.3,21.7,20.2,21.4,-4.3,1,,
2026-05-23,GFS_CFS,16.25,15.3,7.4,20.1,18.3,23.3,-7.9,1,,
2026-05-24,GFS_CFS,10.97,10.4,10.1,13.3,6.9,25.1,-14.8,1,,
2026-05-25,GFS_CFS,19.1,18.0,17.6,18.4,18.0,27.8,-9.8,1,,
2026-05-26,GFS_CFS,15.62,14.7,9.3,24.5,8.4,23.6,-8.9,1,,
2026-05-27,GFS_CFS,26.02,24.5,21.4,25.3,27.1,21.8,2.8,1,,
2026-05-28,GFS_CFS,25.48,24.0,15.5,31.5,24.2,21.8,2.2,1,,
2026-05-29,GFS_CFS,26.74,25.2,20.1,28.5,26.8,23.9,1.4,1,,
2026-05-30,GFS_CFS,18.48,17.4,14.0,19.8,18.4,27.5,-10.1,1,,
2026-05-31,GFS_CFS,17.66,16.7,13.7,20.9,14.6,22.5,-5.8,1,,
2026-06-01,GFS_CFS,27.07,25.5,22.7,25.9,28.3,14.5,11.1,1,,
2026-06-02,GFS_CFS,23.01,21.7,10.4,23.6,32.2,20.7,1.0,1,,
2026-06-03,GFS_CFS,8.41,7.9,5.7,9.1,9.0,17.9,-10.0,1,,
2026-06-04,GFS_CFS,20.54,19.4,18.0,20.3,19.8,14.9,4.4,1,,
2026-06-05,GFS_CFS,36.26,34.2,20.5,37.5,45.7,16.9,17.3,0,,
2026-06-06,GFS_CFS,24.77,23.4,12.3,27.4,30.8,19.1,4.3,1,,
2026-06-07,GFS_CFS,10.51,9.9,8.1,13.3,7.7,15.7,-5.7,1,,
2026-06-08,GFS_CFS,22.55,21.3,16.6,20.1,28.1,18.5,2.8,1,,
2026-06-09,GFS_CFS,17.18,16.2,14.3,16.9,17.5,16.4,-0.2,1,,
2026-06-10,GFS_CFS,13.71,12.9,8.4,17.0,12.8,11.6,1.3,1,,
2026-06-11,GFS_CFS,9.49,9.0,3.3,12.9,10.4,15.5,-6.6,1,,
2026-06-12,GFS_CFS,16.63,15.7,15.8,14.9,16.6,19.0,-3.3,1,,
2026-06-13,GFS_CFS,41.06,38.7,37.7,31.4,49.3,22.7,16.1,0,,
2026-06-14,GFS_CFS,32.69,30.8,25.0,34.2,33.2,23.2,7.7,0,,
2026-06-15,GFS_CFS,19.5,18.4,6.3,25.2,23.5,23.6,-5.2,1,,
2026-06-16,GFS_CFS,27.23,25.7,31.5,25.9,18.7,25.6,0.1,1,,
2026-06-17,GFS_CFS,21.27,20.1,9.3,27.6,22.7,29.6,-9.5,1,,
2026-06-18,GFS_CFS,24.87,23.5,12.4,24.9,34.3,32.8,-9.3,1,,
2026-06-19,GFS_CFS,9.59,9.0,4.6,9.2,13.9,27.8,-18.7,1,,
2026-06-20,GFS_CFS,5.4,5.1,1.6,6.3,7.5,37.0,-31.9,1,,
2026-06-21,GFS_CFS,5.75,5.4,0.0,5.4,0.0,39.4,-33.9,1,,
