date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-24,GFS,26.8,25.3,14.5,32.3,28.6,35.3,-10.0,0,,
2026-06-25,GFS,36.59,34.5,36.9,37.4,28.0,36.9,-2.4,0,,
2026-06-26,GFS,30.8,29.1,18.9,40.9,25.4,24.7,4.3,0,,
2026-06-27,GFS,56.35,53.2,54.8,55.5,48.3,20.4,32.8,0,,
2026-06-28,GFS,67.53,63.7,57.3,68.7,64.6,27.2,36.5,0,,
2026-06-29,GFS,64.29,60.6,55.5,63.4,63.0,25.6,35.1,0,,
2026-06-30,GFS,36.39,34.3,24.4,44.6,32.5,20.9,13.4,0,,
2026-07-01,GFS,30.86,29.1,21.3,34.3,31.4,17.5,11.6,0,,
2026-07-02,GFS,26.33,24.8,11.1,35.6,26.7,17.0,7.8,1,,
2026-07-03,GFS,18.52,17.5,5.4,27.4,18.6,15.7,1.7,1,,
2026-07-04,GFS,14.62,13.8,7.7,15.9,18.0,22.8,-9.0,1,,
2026-07-05,GFS,19.23,18.1,8.0,25.1,20.7,19.6,-1.4,1,,
2026-07-06,GFS,17.94,16.9,5.1,29.6,14.1,12.1,4.8,1,,
2026-07-07,GFS,13.46,12.7,8.1,21.4,6.9,13.9,-1.2,1,,
2026-07-08,GFS,18.65,17.6,19.8,19.4,12.7,11.0,6.6,1,,
2026-07-09,GFS,5.79,5.5,2.7,9.4,3.6,11.4,-5.9,1,,
2026-06-24,ECMWF,15.91,15.0,5.3,21.7,17.5,35.3,-20.3,1,,
2026-06-25,ECMWF,17.1,16.1,10.8,20.8,16.2,36.9,-20.8,1,,
2026-06-26,ECMWF,23.37,22.0,10.3,25.5,31.0,24.7,-2.7,1,,
2026-06-27,ECMWF,26.62,25.1,25.0,23.3,27.5,20.4,4.7,0,,
2026-06-28,ECMWF,51.94,49.0,34.7,52.5,60.9,27.2,21.8,0,,
2026-06-29,ECMWF,52.17,49.2,37.2,49.8,62.2,25.6,23.6,0,,
2026-06-30,ECMWF,27.52,26.0,15.8,27.4,35.6,20.9,5.0,0,,
2026-07-01,ECMWF,21.83,20.6,14.5,21.7,26.1,17.5,3.1,1,,
2026-07-02,ECMWF,11.41,10.8,2.3,17.9,11.3,17.0,-6.3,1,,
2026-07-03,ECMWF,4.77,4.5,2.8,5.6,5.1,15.7,-11.2,1,,
2026-06-24,ICON,19.35,18.3,5.9,27.5,20.5,35.3,-17.0,1,,
2026-06-25,ICON,15.36,14.5,10.3,20.6,11.5,36.9,-22.4,1,,
2026-06-26,ICON,24.81,23.4,18.9,21.4,31.2,24.7,-1.3,1,,
2026-06-27,ICON,35.93,33.9,31.9,32.4,38.1,20.4,13.5,0,,
2026-06-28,ICON,55.8,52.6,33.8,61.9,62.3,27.2,25.5,0,,
2026-06-29,ICON,55.95,52.8,40.8,53.3,65.8,25.6,27.2,0,,
2026-06-30,ICON,49.81,47.0,30.3,53.6,57.4,20.9,26.0,0,,
2026-06-24,HRRR,15.27,14.4,4.9,24.5,12.2,35.3,-20.9,1,,
2026-06-25,HRRR,17.02,16.1,9.4,23.4,14.2,36.9,-20.8,1,,
2026-06-24,GFS_CFS,24.98,23.6,12.1,27.8,31.2,35.3,-11.7,1,,
2026-06-25,GFS_CFS,36.53,34.5,34.4,37.8,30.3,36.9,-2.4,0,,
2026-06-26,GFS_CFS,29.08,27.4,15.8,37.6,27.6,24.7,2.7,0,,
2026-06-27,GFS_CFS,50.89,48.0,52.2,43.0,49.6,20.4,27.6,0,,
2026-06-28,GFS_CFS,74.76,70.5,66.7,71.6,73.5,27.2,43.4,0,,
2026-06-29,GFS_CFS,68.16,64.3,51.8,69.3,72.2,25.6,38.7,0,,
2026-06-30,GFS_CFS,43.26,40.8,36.6,47.3,37.3,20.9,19.9,0,,
2026-07-01,GFS_CFS,35.39,33.4,22.2,40.3,37.3,17.5,15.9,0,,
2026-07-02,GFS_CFS,30.59,28.9,21.8,33.8,30.6,17.0,11.8,0,,
2026-07-03,GFS_CFS,25.93,24.5,13.2,31.0,28.9,15.7,8.7,1,,
2026-07-04,GFS_CFS,13.49,12.7,5.1,17.6,15.3,22.8,-10.1,1,,
2026-07-05,GFS_CFS,6.81,6.4,1.4,10.2,7.3,19.6,-13.1,1,,
2026-07-06,GFS_CFS,7.02,6.6,3.6,8.8,7.3,12.1,-5.5,1,,
2026-07-07,GFS_CFS,7.16,6.8,5.2,8.2,6.7,13.9,-7.1,1,,
2026-07-08,GFS_CFS,3.52,3.3,1.6,4.6,3.7,11.0,-7.7,1,,
2026-07-09,GFS_CFS,18.94,17.9,18.7,13.4,22.7,11.4,6.5,1,,
2026-07-10,GFS_CFS,10.25,9.7,7.2,10.2,11.7,15.8,-6.1,1,,
2026-07-11,GFS_CFS,23.48,22.2,12.5,27.1,26.9,18.1,4.1,1,,
2026-07-12,GFS_CFS,36.06,34.0,23.0,36.0,44.1,18.0,16.0,0,,
2026-07-13,GFS_CFS,40.74,38.4,27.9,37.8,51.4,14.6,23.8,0,,
2026-07-14,GFS_CFS,31.9,30.1,15.7,32.4,43.6,21.2,8.9,0,,
2026-07-15,GFS_CFS,21.53,20.3,10.1,22.9,28.6,22.5,-2.2,1,,
2026-07-16,GFS_CFS,15.07,14.2,10.4,14.9,17.8,16.8,-2.6,1,,
2026-07-17,GFS_CFS,13.0,12.3,7.7,13.8,15.4,14.4,-2.1,1,,
2026-07-18,GFS_CFS,17.03,16.1,13.7,19.8,14.0,15.0,1.1,1,,
2026-07-19,GFS_CFS,30.0,28.3,26.0,26.2,33.7,21.7,6.6,0,,
2026-07-20,GFS_CFS,35.83,33.8,30.3,29.9,42.8,19.5,14.3,0,,
2026-07-21,GFS_CFS,24.09,22.7,9.7,25.7,33.8,14.8,7.9,1,,
2026-07-22,GFS_CFS,16.4,15.5,8.2,18.2,20.3,17.9,-2.4,1,,
2026-07-23,GFS_CFS,20.34,19.2,14.3,21.1,22.3,19.9,-0.7,1,,
2026-07-24,GFS_CFS,23.72,22.4,23.3,20.7,23.4,16.3,6.1,1,,
2026-07-25,GFS_CFS,37.86,35.7,31.2,31.9,45.9,16.9,18.8,0,,
2026-07-26,GFS_CFS,24.08,22.7,20.3,22.4,25.9,20.2,2.5,1,,
2026-07-27,GFS_CFS,24.74,23.3,18.9,19.8,33.0,21.1,2.3,1,,
2026-07-28,GFS_CFS,18.9,17.8,0.0,17.8,0.0,24.4,-6.5,1,,
