date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-11,GFS,23.08,21.8,23.2,21.1,21.0,21.0,0.7,1,,
2026-09-12,GFS,28.14,26.5,13.9,32.0,34.1,22.4,4.1,1,,
2026-09-13,GFS,22.23,21.0,22.5,26.6,12.1,20.4,0.5,1,,
2026-09-14,GFS,53.81,50.8,63.3,46.4,41.9,22.2,28.6,0,,
2026-09-15,GFS,44.1,41.6,25.5,48.6,51.1,19.7,21.9,0,,
2026-09-16,GFS,35.05,33.1,41.2,32.3,24.8,20.0,13.0,0,,
2026-09-17,GFS,33.1,31.2,28.0,36.4,28.3,23.5,7.7,0,,
2026-09-18,GFS,12.31,11.6,6.2,17.3,10.6,24.2,-12.6,1,,
2026-09-19,GFS,7.09,6.7,5.0,11.1,3.0,25.4,-18.7,1,,
2026-09-20,GFS,14.85,14.0,9.2,13.6,20.0,24.2,-10.2,1,,
2026-09-21,GFS,10.71,10.1,9.0,11.6,9.5,27.4,-17.3,1,,
2026-09-22,GFS,8.72,8.2,4.5,9.8,10.5,18.2,-10.0,1,,
2026-09-23,GFS,15.25,14.4,11.8,13.9,18.0,18.1,-3.7,1,,
2026-09-24,GFS,21.09,19.9,26.6,16.6,16.4,16.6,3.3,1,,
2026-09-25,GFS,47.15,44.5,50.0,40.7,43.1,12.7,31.8,0,,
2026-09-26,GFS,27.36,25.8,20.0,31.0,25.7,15.9,9.9,1,,
2026-09-11,ECMWF,16.54,15.6,15.2,14.0,18.1,21.0,-5.4,1,,
2026-09-12,ECMWF,17.89,16.9,6.5,16.1,29.8,22.4,-5.6,1,,
2026-09-13,ECMWF,21.02,19.8,14.0,22.7,22.9,20.4,-0.6,1,,
2026-09-14,ECMWF,31.97,30.2,28.5,24.9,38.7,22.2,8.0,0,,
2026-09-15,ECMWF,26.14,24.7,10.2,26.9,38.2,19.7,4.9,1,,
2026-09-16,ECMWF,7.42,7.0,3.3,9.6,7.9,20.0,-13.0,1,,
2026-09-17,ECMWF,4.05,3.8,2.2,5.3,3.8,23.5,-19.7,1,,
2026-09-18,ECMWF,5.96,5.6,4.8,5.8,6.3,24.2,-18.6,1,,
2026-09-19,ECMWF,10.26,9.7,11.2,7.2,11.1,25.4,-15.7,1,,
2026-09-20,ECMWF,13.47,12.7,8.0,10.5,20.8,24.2,-11.5,1,,
2026-09-11,ICON,21.3,20.1,18.3,19.5,22.9,21.0,-0.9,1,,
2026-09-12,ICON,30.85,29.1,10.4,34.7,43.2,22.4,6.7,1,,
2026-09-13,ICON,31.79,30.0,26.7,33.2,29.6,20.4,9.6,1,,
2026-09-14,ICON,43.39,40.9,33.5,38.9,52.0,22.2,18.7,0,,
2026-09-15,ICON,40.75,38.4,23.4,43.1,49.7,19.7,18.7,0,,
2026-09-16,ICON,16.8,15.8,5.1,20.8,21.8,20.0,-4.2,1,,
2026-09-17,ICON,9.64,9.1,5.0,10.8,11.5,23.5,-14.4,1,,
2026-09-11,HRRR,20.44,19.3,19.8,18.6,19.5,21.0,-1.7,1,,
2026-09-12,HRRR,25.18,23.8,13.0,29.6,28.5,22.4,1.3,1,,
2026-09-11,GFS_CFS,19.51,18.4,17.6,16.1,22.3,21.0,-2.6,1,,
2026-09-12,GFS_CFS,23.98,22.6,9.0,21.3,39.8,22.4,0.2,1,,
2026-09-13,GFS_CFS,27.71,26.1,22.5,27.0,29.3,20.4,5.7,1,,
2026-09-14,GFS_CFS,54.2,51.1,54.9,44.6,55.2,22.2,28.9,0,,
2026-09-15,GFS_CFS,46.89,44.2,27.8,50.3,55.3,19.7,24.5,0,,
2026-09-16,GFS_CFS,30.03,28.3,29.7,27.0,28.5,20.0,8.3,1,,
2026-09-17,GFS_CFS,34.53,32.6,26.5,28.6,44.6,23.5,9.1,0,,
