date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-08,GFS,15.86,15.0,10.1,15.6,19.8,29.5,-14.5,1,,
2026-05-09,GFS,13.87,13.1,12.4,12.3,14.9,28.6,-15.5,1,,
2026-05-10,GFS,22.72,21.4,24.2,20.3,19.7,19.6,1.8,1,,
2026-05-11,GFS,14.96,14.1,8.1,20.6,12.6,22.8,-8.7,1,,
2026-05-12,GFS,46.93,44.3,46.9,38.4,48.8,23.5,20.8,0,,
2026-05-13,GFS,25.35,23.9,16.4,31.7,22.5,21.9,2.0,1,,
2026-05-14,GFS,28.52,26.9,21.7,31.5,27.0,19.3,7.6,1,,
2026-05-15,GFS,13.38,12.6,3.8,23.5,8.7,27.2,-14.6,1,,
2026-05-16,GFS,15.99,15.1,14.1,22.0,7.3,18.0,-2.9,1,,
2026-05-17,GFS,41.09,38.8,39.7,44.4,30.5,20.9,17.9,0,,
2026-05-18,GFS,53.72,50.7,43.0,57.6,50.6,19.7,31.0,0,,
2026-05-19,GFS,37.92,35.8,29.6,44.2,32.0,28.4,7.3,0,,
2026-05-20,GFS,19.17,18.1,14.8,26.0,11.7,32.1,-14.0,1,,
2026-05-21,GFS,19.95,18.8,15.3,24.7,15.3,30.1,-11.3,1,,
2026-05-22,GFS,33.4,31.5,21.5,42.8,28.4,21.4,10.1,0,,
2026-05-23,GFS,34.1,32.2,26.7,38.0,30.9,23.3,8.9,0,,
2026-05-08,ECMWF,10.42,9.8,4.4,8.1,18.3,29.5,-19.7,1,,
2026-05-09,ECMWF,5.55,5.2,6.1,4.1,5.7,28.6,-23.4,1,,
2026-05-10,ECMWF,15.66,14.8,10.0,17.9,16.1,19.6,-4.9,1,,
2026-05-11,ECMWF,8.99,8.5,3.9,13.9,6.7,22.8,-14.3,1,,
2026-05-12,ECMWF,25.67,24.2,17.4,24.1,32.1,23.5,0.7,1,,
2026-05-13,ECMWF,13.96,13.2,5.2,19.0,14.9,21.9,-8.7,1,,
2026-05-14,ECMWF,35.12,33.1,34.2,30.1,35.8,19.3,13.8,0,,
2026-05-15,ECMWF,28.85,27.2,8.0,35.8,38.1,27.2,0.0,1,,
2026-05-16,ECMWF,25.21,23.8,18.9,25.8,26.8,18.0,5.8,1,,
2026-05-17,ECMWF,18.92,17.8,8.1,21.1,24.8,20.9,-3.0,1,,
2026-05-08,ICON,8.45,8.0,6.0,7.9,10.4,29.5,-21.5,1,,
2026-05-09,ICON,3.63,3.4,3.9,4.1,2.1,28.6,-25.2,1,,
2026-05-10,ICON,14.62,13.8,17.1,12.4,11.8,19.6,-5.8,1,,
