date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-20,GFS,16.78,15.8,11.4,15.8,20.9,37.3,-21.5,1,,
2026-03-21,GFS,14.8,14.0,10.0,19.0,12.0,43.0,-29.0,1,,
2026-03-22,GFS,53.16,50.1,44.7,54.0,51.4,32.5,17.6,0,,
2026-03-23,GFS,32.97,31.1,19.8,40.9,31.4,40.6,-9.5,1,,
2026-03-24,GFS,34.37,32.4,31.8,26.2,41.1,32.5,-0.1,1,,
2026-03-25,GFS,23.14,21.8,17.7,27.4,19.5,27.8,-6.0,1,,
2026-03-26,GFS,67.86,64.0,62.0,60.0,71.5,25.7,38.3,0,,
2026-03-27,GFS,45.1,42.5,28.9,51.1,47.2,18.7,23.8,0,,
2026-03-28,GFS,62.33,58.8,75.6,49.8,51.0,26.1,32.7,0,,
2026-03-29,GFS,71.31,67.3,69.3,66.9,65.5,45.8,21.5,0,,
2026-03-30,GFS,65.98,62.2,54.4,64.4,68.5,47.3,15.0,0,,
2026-03-31,GFS,42.08,39.7,27.2,44.6,47.7,35.2,4.5,0,,
2026-04-01,GFS,25.99,24.5,24.4,31.3,15.9,33.5,-9.0,1,,
2026-04-02,GFS,52.37,49.4,51.0,56.5,38.5,45.5,3.9,0,,
2026-04-03,GFS,51.66,48.7,41.5,59.2,43.5,34.8,13.9,0,,
2026-04-04,GFS,42.53,40.1,40.8,36.8,43.7,26.2,13.9,0,,
2026-03-20,ECMWF,13.77,13.0,7.3,13.0,19.5,37.3,-24.3,1,,
2026-03-21,ECMWF,9.5,9.0,7.1,8.3,12.0,43.0,-34.0,1,,
2026-03-22,ECMWF,36.47,34.4,27.3,34.4,42.6,32.5,1.9,1,,
2026-03-23,ECMWF,25.57,24.1,13.2,28.1,31.4,40.6,-16.5,1,,
2026-03-24,ECMWF,12.69,12.0,7.7,10.8,18.4,32.5,-20.5,1,,
2026-03-25,ECMWF,8.94,8.4,4.2,11.4,9.4,27.8,-19.4,1,,
2026-03-26,ECMWF,21.64,20.4,12.8,19.2,30.8,25.7,-5.3,1,,
2026-03-27,ECMWF,51.36,48.5,63.8,37.5,45.0,18.7,29.7,0,,
2026-03-28,ECMWF,32.74,30.9,23.3,41.3,26.2,26.1,4.8,1,,
2026-03-29,ECMWF,31.81,30.0,27.1,25.9,38.6,45.8,-15.8,1,,
2026-03-20,ICON,8.33,7.9,6.4,8.0,9.2,37.3,-29.4,1,,
2026-03-21,ICON,7.49,7.1,5.6,10.2,4.7,43.0,-35.9,1,,
2026-03-22,ICON,41.4,39.1,38.8,37.6,41.3,32.5,6.5,0,,
2026-03-23,ICON,27.48,25.9,12.2,36.8,27.6,40.6,-14.7,1,,
2026-03-24,ICON,12.23,11.5,6.7,11.9,16.6,32.5,-20.9,1,,
2026-03-25,ICON,10.01,9.4,9.3,10.8,7.9,27.8,-18.4,1,,
2026-03-26,ICON,46.77,44.1,47.7,41.1,44.0,25.7,18.4,0,,
2026-03-20,GFS_CFS,15.47,14.6,9.9,14.4,20.2,37.3,-22.7,1,,
2026-03-21,GFS_CFS,14.1,13.3,9.8,17.6,11.7,43.0,-29.7,1,,
2026-03-22,GFS_CFS,53.91,50.9,42.0,50.6,61.3,32.5,18.4,0,,
2026-03-23,GFS_CFS,34.34,32.4,19.0,40.6,37.2,40.6,-8.2,1,,
2026-03-24,GFS_CFS,17.62,16.6,13.2,16.4,20.9,32.5,-15.9,1,,
2026-03-25,GFS_CFS,20.46,19.3,16.9,21.2,19.7,27.8,-8.5,1,,
2026-03-26,GFS_CFS,65.67,62.0,65.0,53.9,68.8,25.7,36.2,0,,
2026-03-27,GFS_CFS,51.87,48.9,33.4,50.3,64.9,18.7,30.2,0,,
2026-03-28,GFS_CFS,28.56,26.9,32.0,25.6,22.9,26.1,0.9,1,,
2026-03-29,GFS_CFS,61.76,58.3,62.8,56.7,55.1,45.8,12.5,0,,
2026-03-30,GFS_CFS,73.54,69.4,63.0,67.0,79.7,47.3,22.1,0,,
2026-03-31,GFS_CFS,62.8,59.2,53.0,58.7,67.0,35.2,24.1,0,,
2026-04-01,GFS_CFS,40.3,38.0,25.5,45.9,42.3,33.5,4.5,0,,
2026-04-02,GFS_CFS,39.28,37.1,29.6,32.9,51.0,45.5,-8.5,0,,
2026-04-03,GFS_CFS,4.59,4.3,2.3,6.2,4.3,34.8,-30.5,1,,
2026-04-04,GFS_CFS,6.57,6.2,9.1,6.1,3.0,26.2,-20.0,1,,
2026-04-05,GFS_CFS,13.74,13.0,12.0,15.9,10.3,44.8,-31.8,1,,
2026-04-06,GFS_CFS,19.73,18.6,14.9,23.6,16.4,47.5,-28.9,1,,
2026-04-07,GFS_CFS,41.29,39.0,45.9,46.4,21.4,37.3,1.6,0,,
2026-04-08,GFS_CFS,51.18,48.3,46.3,52.7,44.8,24.6,23.7,0,,
2026-04-09,GFS_CFS,24.56,23.2,7.1,32.2,29.9,27.7,-4.5,1,,
