date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-04,GFS,46.17,43.6,59.5,36.3,34.7,26.2,17.4,0,,
2026-04-05,GFS,19.19,18.1,13.6,25.2,14.1,44.8,-26.7,1,,
2026-04-06,GFS,22.14,20.9,14.7,26.6,20.5,47.5,-26.6,1,,
2026-04-07,GFS,29.68,28.0,24.6,35.4,22.4,37.3,-9.3,1,,
2026-04-08,GFS,49.64,46.8,44.2,47.8,48.5,24.6,22.2,0,,
2026-04-09,GFS,29.99,28.3,17.1,40.2,25.8,27.7,0.6,1,,
2026-04-10,GFS,52.1,49.1,47.9,51.8,47.2,28.4,20.7,0,,
2026-04-11,GFS,43.78,41.3,30.9,52.6,38.6,25.8,15.5,0,,
2026-04-12,GFS,37.82,35.7,38.9,37.3,29.8,45.7,-10.0,0,,
2026-04-13,GFS,30.24,28.5,22.9,33.4,28.7,49.8,-21.3,1,,
2026-04-14,GFS,21.22,20.0,13.5,25.8,20.1,40.2,-20.2,1,,
2026-04-15,GFS,30.78,29.0,27.3,30.5,29.1,32.5,-3.4,1,,
2026-04-16,GFS,26.74,25.2,23.0,25.8,27.0,35.5,-10.3,1,,
2026-04-17,GFS,21.19,20.0,23.4,20.2,15.8,35.1,-15.2,1,,
2026-04-18,GFS,54.55,51.5,58.7,39.8,58.2,35.9,15.6,0,,
2026-04-19,GFS,18.77,17.7,17.8,18.5,16.5,34.2,-16.5,1,,
2026-04-04,ECMWF,36.59,34.5,48.1,22.6,34.4,26.2,8.3,0,,
2026-04-05,ECMWF,12.2,11.5,7.2,16.6,9.9,44.8,-33.3,1,,
2026-04-06,ECMWF,11.51,10.9,8.0,10.6,14.4,47.5,-36.6,1,,
2026-04-07,ECMWF,20.93,19.7,19.3,22.8,16.3,37.3,-17.6,1,,
2026-04-08,ECMWF,46.13,43.5,40.1,38.4,54.0,24.6,18.9,0,,
2026-04-09,ECMWF,41.78,39.4,36.4,38.7,43.8,27.7,11.7,0,,
2026-04-10,ECMWF,18.37,17.3,7.0,23.3,21.5,28.4,-11.1,1,,
2026-04-11,ECMWF,11.46,10.8,7.9,11.5,13.2,25.8,-15.0,1,,
2026-04-12,ECMWF,16.38,15.5,13.9,14.3,18.6,45.7,-30.2,1,,
2026-04-13,ECMWF,25.47,24.0,17.3,21.1,35.5,49.8,-25.8,1,,
2026-04-04,ICON,41.1,38.8,57.4,27.1,32.5,26.2,12.6,0,,
2026-04-05,ICON,17.06,16.1,11.1,21.4,14.9,44.8,-28.7,1,,
2026-04-06,ICON,14.03,13.2,12.6,16.6,9.6,47.5,-34.2,1,,
2026-04-07,ICON,24.35,23.0,23.6,26.8,17.4,37.3,-14.3,1,,
2026-04-08,ICON,45.22,42.7,42.9,39.7,46.1,24.6,18.0,0,,
2026-04-09,ICON,29.39,27.7,16.2,35.5,30.9,27.7,0.0,1,,
2026-04-10,ICON,29.02,27.4,24.8,29.8,27.3,28.4,-1.0,1,,
2026-04-04,GFS_CFS,43.28,40.8,53.3,30.4,39.9,26.2,14.6,0,,
2026-04-05,GFS_CFS,18.29,17.3,13.6,23.3,13.6,44.8,-27.5,1,,
2026-04-06,GFS_CFS,16.15,15.2,9.4,17.2,19.4,47.5,-32.2,1,,
2026-04-07,GFS_CFS,27.09,25.6,28.0,28.6,18.9,37.3,-11.8,1,,
2026-04-08,GFS_CFS,59.33,56.0,49.1,56.6,63.0,24.6,31.4,0,,
2026-04-09,GFS_CFS,46.05,43.4,29.3,48.3,53.4,27.7,15.8,0,,
2026-04-10,GFS_CFS,38.39,36.2,33.3,39.0,36.0,28.4,7.8,0,,
2026-04-11,GFS_CFS,46.61,44.0,41.5,52.8,35.5,25.8,18.1,0,,
2026-04-12,GFS_CFS,57.44,54.2,49.1,58.3,54.6,45.7,8.5,0,,
2026-04-13,GFS_CFS,36.21,34.2,18.5,42.5,41.3,49.8,-15.7,0,,
2026-04-14,GFS_CFS,26.19,24.7,21.5,23.0,30.6,40.2,-15.5,1,,
2026-04-15,GFS_CFS,9.94,9.4,9.9,6.9,12.0,32.5,-23.1,1,,
2026-04-16,GFS_CFS,12.42,11.7,8.6,11.8,15.2,35.5,-23.8,1,,
2026-04-17,GFS_CFS,43.47,41.0,48.1,33.8,42.2,35.1,5.9,0,,
2026-04-18,GFS_CFS,63.79,60.2,50.2,62.5,68.5,35.9,24.3,0,,
2026-04-19,GFS_CFS,67.68,63.8,58.2,70.5,61.7,34.2,29.7,0,,
2026-04-20,GFS_CFS,26.67,25.2,17.1,29.0,29.5,37.4,-12.2,1,,
2026-04-21,GFS_CFS,37.66,35.5,37.7,30.6,39.4,20.1,15.4,0,,
2026-04-22,GFS_CFS,59.97,56.6,62.7,51.4,56.2,39.9,16.6,0,,
2026-04-23,GFS_CFS,43.04,40.6,39.8,41.4,40.5,39.4,1.2,0,,
2026-04-24,GFS_CFS,47.92,45.2,44.3,40.9,51.7,24.3,20.9,0,,
2026-04-25,GFS_CFS,43.28,40.8,33.9,41.9,47.3,33.9,6.9,0,,
2026-04-26,GFS_CFS,32.28,30.5,40.0,26.6,24.5,38.6,-8.2,0,,
2026-04-27,GFS_CFS,15.71,14.8,13.0,14.1,17.8,38.9,-24.1,1,,
2026-04-28,GFS_CFS,12.68,12.0,8.0,13.5,14.5,36.7,-24.8,1,,
2026-04-29,GFS_CFS,23.94,22.6,17.7,24.1,26.1,33.2,-10.6,1,,
2026-04-30,GFS_CFS,24.74,23.3,20.4,25.0,24.6,30.2,-6.9,1,,
2026-05-01,GFS_CFS,13.55,12.8,11.2,16.0,10.4,32.0,-19.2,1,,
2026-05-02,GFS_CFS,38.83,36.6,34.5,33.9,42.7,31.4,5.3,0,,
2026-05-03,GFS_CFS,31.17,29.4,26.7,33.7,26.9,20.1,9.3,1,,
2026-05-04,GFS_CFS,41.09,38.8,31.7,36.5,49.7,24.9,13.9,0,,
2026-05-05,GFS_CFS,7.14,6.7,6.2,7.7,6.1,17.8,-11.1,1,,
2026-05-06,GFS_CFS,11.06,10.4,5.3,11.0,15.5,26.4,-16.0,1,,
2026-05-07,GFS_CFS,18.28,17.2,20.7,15.4,15.7,28.7,-11.5,1,,
2026-05-08,GFS_CFS,37.26,35.2,0.0,35.2,0.0,29.5,5.7,0,,
