date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-09,GFS,45.14,42.6,43.9,45.6,37.3,27.7,14.9,0,,
2026-04-10,GFS,33.38,31.5,16.8,43.5,32.8,28.4,3.1,0,,
2026-04-11,GFS,48.26,45.5,57.4,48.5,28.2,25.8,19.7,0,,
2026-04-12,GFS,68.76,64.9,63.7,64.8,66.3,45.7,19.2,0,,
2026-04-13,GFS,59.93,56.5,50.2,62.4,56.2,49.8,6.7,0,,
2026-04-14,GFS,67.36,63.5,65.6,73.6,48.4,40.2,23.4,0,,
2026-04-15,GFS,52.16,49.2,38.3,57.3,51.3,32.5,16.7,0,,
2026-04-16,GFS,33.94,32.0,24.0,36.8,35.1,35.5,-3.5,0,,
2026-04-17,GFS,23.58,22.2,14.9,27.4,24.0,35.1,-12.9,1,,
2026-04-18,GFS,17.16,16.2,9.3,24.4,13.5,35.9,-19.7,1,,
2026-04-19,GFS,29.65,28.0,36.8,28.2,17.7,34.2,-6.2,1,,
2026-04-20,GFS,45.72,43.1,30.2,53.9,44.0,37.4,5.7,0,,
2026-04-21,GFS,48.79,46.0,45.3,47.9,44.6,20.1,25.9,0,,
2026-04-22,GFS,70.68,66.7,69.8,66.9,62.9,39.9,26.7,0,,
2026-04-23,GFS,45.47,42.9,45.3,43.9,38.8,39.4,3.5,0,,
2026-04-24,GFS,32.3,30.5,29.8,33.3,27.6,24.3,6.1,0,,
2026-04-09,ECMWF,26.81,25.3,19.5,26.9,29.9,27.7,-2.4,1,,
2026-04-10,ECMWF,16.46,15.5,6.3,18.2,22.6,28.4,-12.9,1,,
2026-04-11,ECMWF,23.26,21.9,27.6,20.3,17.6,25.8,-3.9,1,,
2026-04-12,ECMWF,49.9,47.1,46.7,42.0,54.0,45.7,1.4,0,,
2026-04-13,ECMWF,34.45,32.5,25.0,36.9,35.5,49.8,-17.3,0,,
2026-04-14,ECMWF,37.21,35.1,26.8,41.9,35.9,40.2,-5.1,0,,
2026-04-15,ECMWF,38.75,36.6,31.8,39.0,38.8,32.5,4.1,0,,
2026-04-16,ECMWF,17.62,16.6,17.3,17.7,14.4,35.5,-18.9,1,,
2026-04-17,ECMWF,34.49,32.5,28.1,33.2,36.7,35.1,-2.6,0,,
