date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-28,GFS,8.09,7.6,6.7,11.0,4.4,17.2,-9.5,1,,
2026-08-29,GFS,34.58,32.6,30.6,33.2,34.3,15.2,17.4,0,,
2026-08-30,GFS,39.63,37.4,32.8,39.2,40.4,7.3,30.1,0,,
2026-08-31,GFS,38.08,35.9,25.0,40.2,42.9,8.7,27.2,0,,
2026-09-01,GFS,35.52,33.5,27.0,36.4,37.2,11.7,21.8,0,,
2026-09-02,GFS,32.29,30.5,20.4,39.0,31.0,15.5,15.0,0,,
2026-09-03,GFS,39.25,37.0,31.8,45.0,32.8,15.6,21.4,0,,
2026-09-04,GFS,23.63,22.3,20.3,23.1,23.6,17.9,4.4,1,,
2026-09-05,GFS,15.78,14.9,6.0,21.0,17.2,20.2,-5.3,1,,
2026-09-06,GFS,16.34,15.4,8.0,16.8,22.1,12.0,3.4,1,,
2026-09-07,GFS,21.57,20.4,16.4,21.6,23.3,12.7,7.7,1,,
2026-09-08,GFS,50.7,47.8,52.2,52.2,37.2,17.2,30.6,0,,
2026-09-09,GFS,60.42,57.0,54.8,64.2,50.2,14.7,42.3,0,,
2026-09-10,GFS,28.92,27.3,15.7,39.9,24.3,16.8,10.4,0,,
2026-09-11,GFS,7.58,7.2,5.2,10.0,5.7,21.0,-13.9,1,,
2026-09-12,GFS,11.26,10.6,7.9,14.2,9.1,22.4,-11.8,1,,
2026-08-28,ECMWF,4.28,4.0,2.3,6.2,3.3,17.2,-13.1,1,,
2026-08-29,ECMWF,17.78,16.8,12.4,15.9,22.8,15.2,1.6,1,,
2026-08-30,ECMWF,22.43,21.2,17.9,20.3,26.1,7.3,13.9,1,,
2026-08-31,ECMWF,19.75,18.6,10.0,20.5,26.1,8.7,9.9,1,,
2026-09-01,ECMWF,12.48,11.8,5.3,12.7,17.9,11.7,0.1,1,,
2026-09-02,ECMWF,11.69,11.0,6.2,9.5,18.4,15.5,-4.4,1,,
2026-09-03,ECMWF,7.62,7.2,3.8,6.7,11.7,15.6,-8.4,1,,
2026-09-04,ECMWF,5.53,5.2,2.8,6.3,6.6,17.9,-12.7,1,,
2026-09-05,ECMWF,13.22,12.5,10.9,12.0,14.9,20.2,-7.7,1,,
2026-09-06,ECMWF,16.03,15.1,11.8,14.1,20.2,12.0,3.1,1,,
2026-08-28,ICON,10.24,9.7,5.0,13.5,10.0,17.2,-7.5,1,,
2026-08-29,ICON,36.11,34.1,26.7,31.7,45.5,15.2,18.8,0,,
2026-08-30,ICON,40.15,37.9,27.9,37.1,50.4,7.3,30.6,0,,
2026-08-31,ICON,35.85,33.8,17.7,37.6,47.4,8.7,25.1,0,,
2026-09-01,ICON,23.74,22.4,11.4,26.3,29.9,11.7,10.7,1,,
2026-09-02,ICON,26.17,24.7,10.3,25.8,39.7,15.5,9.2,1,,
2026-09-03,ICON,24.54,23.2,10.6,27.5,31.9,15.6,7.5,1,,
2026-08-28,HRRR,7.01,6.6,4.9,8.9,5.6,17.2,-10.5,1,,
2026-08-29,HRRR,26.06,24.6,21.3,22.3,31.2,15.2,9.4,1,,
2026-08-28,GFS_CFS,6.26,5.9,4.2,9.8,2.8,17.2,-11.3,1,,
2026-08-29,GFS_CFS,33.73,31.8,32.1,26.0,39.0,15.2,16.6,0,,
2026-08-30,GFS_CFS,37.19,35.1,29.6,34.7,41.8,7.3,27.8,0,,
2026-08-31,GFS_CFS,36.91,34.8,23.0,36.3,46.5,8.7,26.1,0,,
2026-09-01,GFS_CFS,38.49,36.3,29.4,33.5,47.8,11.7,24.6,0,,
2026-09-02,GFS_CFS,38.19,36.0,26.0,35.1,48.7,15.5,20.6,0,,
2026-09-03,GFS_CFS,32.14,30.3,20.2,31.0,41.0,15.6,14.7,0,,
2026-09-04,GFS_CFS,18.86,17.8,13.2,17.8,23.0,17.9,-0.1,1,,
2026-09-05,GFS_CFS,16.37,15.4,10.1,17.0,19.5,20.2,-4.8,1,,
2026-09-06,GFS_CFS,18.13,17.1,10.1,18.1,23.8,12.0,5.1,1,,
2026-09-07,GFS_CFS,20.55,19.4,12.0,19.2,28.0,12.7,6.7,1,,
2026-09-08,GFS_CFS,38.82,36.6,41.6,32.6,36.1,17.2,19.4,0,,
2026-09-09,GFS_CFS,43.26,40.8,35.8,45.8,40.2,14.7,26.1,0,,
2026-09-10,GFS_CFS,28.14,26.6,19.1,33.7,25.8,16.8,9.7,0,,
2026-09-11,GFS_CFS,49.47,46.7,49.1,40.1,52.3,21.0,25.6,0,,
2026-09-12,GFS_CFS,12.39,11.7,10.6,16.2,7.2,22.4,-10.7,1,,
2026-09-13,GFS_CFS,42.38,40.0,60.9,30.2,28.8,20.4,19.6,0,,
2026-09-14,GFS_CFS,66.51,62.7,68.5,56.9,63.7,22.2,40.5,0,,
2026-09-15,GFS_CFS,41.98,39.6,25.7,42.2,52.2,19.7,19.9,0,,
2026-09-16,GFS_CFS,20.27,19.1,18.3,20.5,18.4,20.0,-0.9,1,,
2026-09-17,GFS_CFS,23.14,21.8,21.6,23.7,19.6,23.5,-1.7,1,,
2026-09-18,GFS_CFS,33.69,31.8,30.3,34.1,30.4,24.2,7.6,0,,
2026-09-19,GFS_CFS,41.22,38.9,43.8,33.6,40.0,25.4,13.5,0,,
2026-09-20,GFS_CFS,33.55,31.7,19.6,33.5,43.1,24.2,7.4,0,,
2026-09-21,GFS_CFS,20.18,19.0,19.9,12.4,26.7,27.4,-8.3,1,,
2026-09-22,GFS_CFS,14.5,13.7,10.7,16.4,13.5,18.2,-4.5,1,,
2026-09-23,GFS_CFS,8.25,7.8,9.0,6.1,8.6,18.1,-10.3,1,,
2026-09-24,GFS_CFS,8.35,7.9,3.8,8.0,12.5,16.6,-8.7,1,,
2026-09-25,GFS_CFS,11.47,10.8,9.9,10.0,12.9,12.7,-1.9,1,,
2026-09-26,GFS_CFS,15.28,14.4,14.0,17.9,10.4,15.9,-1.5,1,,
2026-09-27,GFS_CFS,20.37,19.2,7.0,21.0,30.9,15.7,3.6,1,,
2026-09-28,GFS_CFS,19.86,18.7,20.6,14.8,21.7,16.5,2.2,1,,
2026-09-29,GFS_CFS,8.76,8.3,5.2,8.5,11.4,22.5,-14.3,1,,
2026-09-30,GFS_CFS,8.13,7.7,4.5,9.1,9.4,21.4,-13.7,1,,
