date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-26,GFS,12.52,11.8,9.0,19.0,5.7,38.6,-26.8,1,,
2026-04-27,GFS,55.83,52.7,56.7,54.7,45.4,38.9,13.7,0,,
2026-04-28,GFS,29.4,27.7,17.2,39.7,24.4,36.7,-9.0,1,,
2026-04-29,GFS,10.0,9.4,5.0,14.0,8.6,33.2,-23.8,1,,
2026-04-30,GFS,20.72,19.5,15.9,20.1,23.1,30.2,-10.6,1,,
2026-05-01,GFS,20.33,19.2,28.8,15.3,13.2,32.0,-12.9,1,,
2026-05-02,GFS,15.01,14.2,7.7,20.0,14.1,31.4,-17.2,1,,
2026-05-03,GFS,5.68,5.4,3.8,6.4,5.8,20.1,-14.7,1,,
2026-05-04,GFS,35.79,33.8,43.0,30.9,26.9,24.9,8.9,0,,
2026-05-05,GFS,39.65,37.4,20.3,40.2,53.3,17.8,19.6,0,,
2026-05-06,GFS,18.25,17.2,12.8,19.8,18.9,26.4,-9.2,1,,
2026-05-07,GFS,14.38,13.6,6.3,20.3,13.1,28.7,-15.2,1,,
2026-05-08,GFS,10.43,9.8,10.7,10.7,7.8,29.5,-19.7,1,,
2026-05-09,GFS,28.69,27.1,36.3,26.8,16.9,28.6,-1.6,1,,
2026-05-10,GFS,49.3,46.5,46.2,56.3,34.3,19.6,26.9,0,,
2026-05-11,GFS,43.12,40.7,34.4,48.0,38.4,22.8,17.9,0,,
2026-04-26,ECMWF,7.84,7.4,3.9,12.9,4.3,38.6,-31.2,1,,
2026-04-27,ECMWF,33.26,31.4,30.1,32.8,31.1,38.9,-7.6,0,,
2026-04-28,ECMWF,18.97,17.9,9.1,22.5,22.1,36.7,-18.8,1,,
2026-04-29,ECMWF,9.06,8.5,2.9,14.9,6.9,33.2,-24.7,1,,
2026-04-30,ECMWF,8.9,8.4,4.6,10.6,10.0,30.2,-21.8,1,,
2026-05-01,ECMWF,17.57,16.6,16.5,15.3,18.4,32.0,-15.5,1,,
2026-05-02,ECMWF,7.24,6.8,2.5,11.0,6.4,31.4,-24.5,1,,
2026-05-03,ECMWF,4.99,4.7,4.4,3.5,6.6,20.1,-15.4,1,,
2026-05-04,ECMWF,4.25,4.0,3.9,4.0,4.2,24.9,-20.9,1,,
2026-05-05,ECMWF,21.8,20.6,20.1,17.3,25.4,17.8,2.7,1,,
2026-04-26,ICON,7.9,7.5,4.8,12.5,4.1,38.6,-31.2,1,,
2026-04-27,ICON,35.25,33.3,40.5,26.2,34.0,38.9,-5.7,0,,
2026-04-28,ICON,21.6,20.4,17.4,23.8,19.4,36.7,-16.4,1,,
2026-04-29,ICON,7.23,6.8,5.3,9.6,5.0,33.2,-26.4,1,,
2026-04-30,ICON,11.15,10.5,8.2,15.5,6.8,30.2,-19.7,1,,
2026-05-01,ICON,30.4,28.7,36.1,26.0,23.7,32.0,-3.4,1,,
2026-05-02,ICON,20.34,19.2,11.1,25.7,20.0,31.4,-12.2,1,,
2026-04-26,GFS_CFS,12.3,11.6,11.6,16.1,5.7,38.6,-27.0,1,,
2026-04-27,GFS_CFS,57.15,53.9,57.2,53.7,50.4,38.9,15.0,0,,
2026-04-28,GFS_CFS,33.16,31.3,23.3,39.3,30.1,36.7,-5.5,0,,
2026-04-29,GFS_CFS,9.04,8.5,3.0,15.4,6.0,33.2,-24.7,1,,
2026-04-30,GFS_CFS,14.29,13.5,7.7,16.7,16.0,30.2,-16.7,1,,
2026-05-01,GFS_CFS,26.84,25.3,21.7,26.9,27.4,32.0,-6.7,1,,
2026-05-02,GFS_CFS,14.01,13.2,6.8,17.6,14.9,31.4,-18.1,1,,
2026-05-03,GFS_CFS,8.36,7.9,6.3,7.9,9.7,20.1,-12.2,1,,
2026-05-04,GFS_CFS,36.97,34.9,32.3,29.0,45.4,24.9,10.0,0,,
2026-05-05,GFS_CFS,30.93,29.2,17.9,35.2,34.4,17.8,11.4,1,,
2026-05-06,GFS_CFS,13.75,13.0,5.9,22.1,9.4,26.4,-13.4,1,,
2026-05-07,GFS_CFS,11.61,11.0,8.0,12.0,13.1,28.7,-17.8,1,,
2026-05-08,GFS_CFS,23.0,21.7,31.4,9.0,26.9,29.5,-7.8,1,,
2026-05-09,GFS_CFS,18.84,17.8,6.9,19.8,27.6,28.6,-10.8,1,,
2026-05-10,GFS_CFS,5.92,5.6,4.1,4.3,8.9,19.6,-14.1,1,,
2026-05-11,GFS_CFS,13.24,12.5,5.7,11.7,21.3,22.8,-10.3,1,,
2026-05-12,GFS_CFS,15.03,14.2,11.9,12.4,19.1,23.5,-9.3,1,,
2026-05-13,GFS_CFS,5.8,5.5,3.0,8.5,4.4,21.9,-16.4,1,,
