date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-13,GFS,51.8,48.9,43.7,50.9,52.2,49.8,-1.0,0,,
2026-04-14,GFS,49.86,47.0,40.0,57.8,41.3,40.2,6.8,0,,
2026-04-15,GFS,44.71,42.2,40.5,52.6,30.8,32.5,9.7,0,,
2026-04-16,GFS,34.72,32.8,25.6,47.3,22.2,35.5,-2.8,0,,
2026-04-17,GFS,68.42,64.6,66.1,65.9,60.9,35.1,29.4,0,,
2026-04-18,GFS,53.48,50.5,49.0,52.6,49.4,35.9,14.6,0,,
2026-04-19,GFS,38.36,36.2,37.7,39.9,29.8,34.2,2.0,0,,
2026-04-20,GFS,65.33,61.6,65.4,62.6,56.0,37.4,24.3,0,,
2026-04-21,GFS,80.79,76.2,72.4,77.9,78.4,20.1,56.1,0,,
2026-04-22,GFS,73.3,69.1,65.6,77.5,62.5,39.9,29.2,0,,
2026-04-23,GFS,47.12,44.5,34.5,53.2,44.6,39.4,5.0,0,,
2026-04-24,GFS,16.15,15.2,14.8,16.9,13.6,24.3,-9.1,1,,
2026-04-25,GFS,15.83,14.9,5.7,24.3,13.3,33.9,-19.0,1,,
2026-04-26,GFS,33.31,31.4,28.8,34.9,30.0,38.6,-7.2,0,,
2026-04-27,GFS,60.82,57.4,61.2,58.5,51.5,38.9,18.4,0,,
2026-04-28,GFS,65.59,61.9,60.1,65.9,58.7,36.7,25.1,0,,
2026-04-13,ECMWF,37.37,35.3,25.2,35.8,46.0,49.8,-14.6,0,,
2026-04-14,ECMWF,36.02,34.0,27.4,39.0,35.1,40.2,-6.2,0,,
2026-04-15,ECMWF,24.48,23.1,10.3,33.9,23.8,32.5,-9.4,1,,
2026-04-16,ECMWF,14.76,13.9,10.6,19.3,10.9,35.5,-21.6,1,,
2026-04-17,ECMWF,49.92,47.1,41.5,45.9,55.1,35.1,12.0,0,,
2026-04-18,ECMWF,52.33,49.4,52.5,48.6,46.7,35.9,13.5,0,,
2026-04-19,ECMWF,31.1,29.3,26.4,27.6,35.0,34.2,-4.8,1,,
2026-04-20,ECMWF,27.1,25.6,30.0,22.1,24.9,37.4,-11.8,1,,
2026-04-21,ECMWF,20.58,19.4,11.2,23.4,23.6,20.1,-0.7,1,,
