date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-25,GFS,27.74,26.2,19.2,28.2,31.5,27.8,-1.6,1,,
2026-03-26,GFS,59.5,56.1,60.6,53.4,54.5,25.7,30.4,0,,
2026-03-27,GFS,59.33,56.0,52.9,65.1,47.8,18.7,37.2,0,,
2026-03-28,GFS,25.39,24.0,26.1,31.7,11.6,26.1,-2.1,1,,
2026-03-29,GFS,54.88,51.8,63.0,45.9,46.5,45.8,6.0,0,,
2026-03-30,GFS,61.15,57.7,52.7,58.2,62.7,47.3,10.4,0,,
2026-03-31,GFS,67.17,63.4,63.8,57.2,70.9,35.2,28.2,0,,
2026-04-01,GFS,78.5,74.1,74.4,79.3,66.9,33.5,40.5,0,,
2026-04-02,GFS,45.46,42.9,38.4,45.5,44.6,45.5,-2.6,0,,
2026-04-03,GFS,26.34,24.8,28.0,20.2,27.3,34.8,-10.0,1,,
2026-04-04,GFS,26.3,24.8,25.4,26.3,22.3,26.2,-1.4,1,,
2026-04-05,GFS,59.29,55.9,64.7,51.2,52.0,44.8,11.2,0,,
2026-04-06,GFS,69.92,66.0,59.1,67.1,72.4,47.5,18.5,0,,
2026-04-07,GFS,55.0,51.9,45.9,57.4,51.5,37.3,14.6,0,,
2026-04-08,GFS,19.8,18.7,7.0,28.4,19.5,24.6,-5.9,1,,
2026-04-09,GFS,10.95,10.3,9.4,13.6,7.1,27.7,-17.3,1,,
2026-03-25,ECMWF,19.19,18.1,10.7,18.1,26.6,27.8,-9.7,1,,
2026-03-26,ECMWF,37.44,35.3,32.7,32.2,42.2,25.7,9.6,0,,
2026-03-27,ECMWF,49.1,46.3,49.8,45.0,44.1,18.7,27.6,0,,
2026-03-28,ECMWF,22.13,20.9,20.4,24.5,16.8,26.1,-5.2,1,,
