date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-16,GFS,28.77,27.1,33.3,30.0,16.4,35.5,-8.4,1,,
2026-04-17,GFS,68.1,64.2,64.5,61.7,67.2,35.1,29.1,0,,
2026-04-18,GFS,53.0,50.0,41.7,57.3,50.2,35.9,14.1,0,,
2026-04-19,GFS,21.8,20.6,17.6,26.0,17.0,34.2,-13.6,1,,
2026-04-20,GFS,38.62,36.4,38.1,39.0,31.1,37.4,-1.0,0,,
2026-04-21,GFS,36.18,34.1,17.1,41.5,44.1,20.1,14.0,0,,
2026-04-22,GFS,28.24,26.6,22.3,33.3,23.1,39.9,-13.3,1,,
2026-04-23,GFS,65.2,61.5,66.7,61.8,55.3,39.4,22.1,0,,
2026-04-24,GFS,81.93,77.3,79.8,76.4,75.6,24.3,53.0,0,,
2026-04-25,GFS,34.88,32.9,21.4,44.0,31.8,33.9,-1.0,0,,
2026-04-26,GFS,24.03,22.7,17.7,28.4,21.0,38.6,-16.0,1,,
2026-04-27,GFS,18.72,17.7,11.4,26.6,13.3,38.9,-21.3,1,,
2026-04-28,GFS,12.76,12.0,3.8,22.4,8.1,36.7,-24.7,1,,
2026-04-29,GFS,9.18,8.7,5.4,12.6,7.4,33.2,-24.6,1,,
2026-04-30,GFS,13.21,12.5,9.6,18.6,7.8,30.2,-17.7,1,,
2026-05-01,GFS,6.59,6.2,4.7,8.6,4.9,32.0,-25.8,1,,
2026-04-16,ECMWF,18.46,17.4,17.6,18.6,15.7,35.5,-18.1,1,,
2026-04-17,ECMWF,51.37,48.5,42.2,45.9,59.0,35.1,13.3,0,,
2026-04-18,ECMWF,36.62,34.5,26.3,42.3,34.0,35.9,-1.3,0,,
2026-04-19,ECMWF,11.27,10.6,9.5,11.6,10.7,34.2,-23.5,1,,
2026-04-20,ECMWF,20.18,19.0,15.2,19.5,22.9,37.4,-18.3,1,,
2026-04-21,ECMWF,18.74,17.7,9.6,21.5,22.0,20.1,-2.4,1,,
2026-04-22,ECMWF,14.85,14.0,6.9,16.6,18.8,39.9,-25.9,1,,
2026-04-23,ECMWF,33.87,32.0,29.2,28.1,40.1,39.4,-7.5,0,,
2026-04-24,ECMWF,45.1,42.6,29.1,41.8,58.8,24.3,18.2,0,,
2026-04-25,ECMWF,40.47,38.2,49.7,32.2,32.7,33.9,4.3,0,,
2026-04-16,ICON,22.06,20.8,24.0,25.0,11.8,35.5,-14.7,1,,
2026-04-17,ICON,55.72,52.6,56.3,48.4,53.6,35.1,17.4,0,,
2026-04-18,ICON,46.06,43.4,34.3,52.6,42.1,35.9,7.6,0,,
2026-04-19,ICON,13.59,12.8,10.8,17.1,9.6,34.2,-21.3,1,,
2026-04-20,ICON,31.0,29.2,26.7,31.8,28.8,37.4,-8.1,1,,
2026-04-21,ICON,23.57,22.2,9.6,31.1,25.2,20.1,2.1,1,,
2026-04-22,ICON,21.47,20.3,18.3,27.0,13.8,39.9,-19.7,1,,
2026-04-16,GFS_CFS,23.27,22.0,25.1,22.4,17.8,35.5,-13.6,1,,
2026-04-17,GFS_CFS,62.98,59.4,58.6,55.3,65.6,35.1,24.3,0,,
2026-04-18,GFS_CFS,50.71,47.8,38.8,49.1,56.5,35.9,12.0,0,,
2026-04-19,GFS_CFS,20.41,19.3,16.4,23.2,17.5,34.2,-14.9,1,,
2026-04-20,GFS_CFS,35.06,33.1,31.7,38.1,28.2,37.4,-4.3,0,,
2026-04-21,GFS_CFS,35.09,33.1,16.1,39.6,44.1,20.1,13.0,0,,
2026-04-22,GFS_CFS,28.03,26.4,29.5,27.3,21.8,39.9,-13.5,1,,
2026-04-23,GFS_CFS,57.49,54.2,51.4,53.6,58.4,39.4,14.8,0,,
2026-04-24,GFS_CFS,62.99,59.4,66.6,60.9,49.4,24.3,35.1,0,,
2026-04-25,GFS_CFS,44.79,42.3,38.6,50.0,36.4,33.9,8.4,0,,
2026-04-26,GFS_CFS,18.42,17.4,3.9,21.2,27.8,38.6,-21.3,1,,
2026-04-27,GFS_CFS,15.09,14.2,12.2,12.7,18.5,38.9,-24.7,1,,
2026-04-28,GFS_CFS,15.02,14.2,12.3,19.8,9.1,36.7,-22.6,1,,
2026-04-29,GFS_CFS,13.92,13.1,7.3,18.5,12.9,33.2,-20.1,1,,
2026-04-30,GFS_CFS,8.5,8.0,2.9,11.1,9.9,30.2,-22.2,1,,
2026-05-01,GFS_CFS,15.16,14.3,17.1,14.5,10.9,32.0,-17.7,1,,
2026-05-02,GFS_CFS,14.18,13.4,13.9,20.1,4.2,31.4,-18.0,1,,
2026-05-03,GFS_CFS,17.79,16.8,18.9,17.3,13.7,20.1,-3.3,1,,
2026-05-04,GFS_CFS,21.39,20.2,10.2,21.2,30.4,24.9,-4.7,1,,
2026-05-05,GFS_CFS,32.94,31.1,37.6,29.7,25.4,17.8,13.2,0,,
2026-05-06,GFS_CFS,51.92,49.0,36.1,51.6,60.3,26.4,22.6,0,,
2026-05-07,GFS_CFS,36.78,34.7,23.1,35.1,47.4,28.7,5.9,0,,
2026-05-08,GFS_CFS,24.8,23.4,28.4,23.9,17.1,29.5,-6.1,1,,
2026-05-09,GFS_CFS,62.26,58.7,47.8,58.4,71.8,28.6,30.1,0,,
2026-05-10,GFS_CFS,47.59,44.9,35.4,46.9,53.2,19.6,25.3,0,,
2026-05-11,GFS_CFS,23.16,21.8,13.3,28.1,23.6,22.8,-0.9,1,,
2026-05-12,GFS_CFS,10.93,10.3,11.6,7.8,12.1,23.5,-13.2,1,,
2026-05-13,GFS_CFS,24.8,23.4,19.5,20.0,32.2,21.9,1.5,1,,
2026-05-14,GFS_CFS,39.31,37.1,29.5,39.8,42.3,19.3,17.7,0,,
2026-05-15,GFS_CFS,17.92,16.9,12.7,21.4,15.9,27.2,-10.3,1,,
2026-05-16,GFS_CFS,26.09,24.6,27.0,22.8,24.2,18.0,6.6,1,,
2026-05-17,GFS_CFS,24.45,23.1,29.0,24.8,14.2,20.9,2.2,1,,
2026-05-18,GFS_CFS,32.46,30.6,43.7,25.5,22.2,19.7,10.9,0,,
2026-05-19,GFS_CFS,60.0,56.6,44.8,59.9,65.9,28.4,28.2,0,,
2026-05-20,GFS_CFS,43.71,41.2,0.0,41.2,0.0,32.1,9.1,0,,
