date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-15,GFS,11.35,10.7,3.8,18.1,9.1,5.3,5.4,1,,
2026-07-16,GFS,18.86,17.8,10.9,26.9,13.9,8.1,9.7,1,,
2026-07-17,GFS,30.42,28.7,26.1,34.0,25.0,6.2,22.5,0,,
2026-07-18,GFS,29.38,27.7,19.6,35.7,26.7,5.4,22.3,0,,
2026-07-19,GFS,27.86,26.3,14.3,32.4,32.1,10.1,16.2,0,,
2026-07-20,GFS,36.8,34.7,31.0,36.1,37.1,9.1,25.6,0,,
2026-07-21,GFS,23.28,22.0,8.7,30.2,26.5,8.1,13.8,1,,
2026-07-22,GFS,21.47,20.3,15.4,22.3,23.1,9.0,11.3,1,,
2026-07-23,GFS,22.59,21.3,15.8,28.8,18.0,7.2,14.1,1,,
2026-07-24,GFS,26.12,24.6,15.7,26.2,32.9,5.0,19.7,1,,
2026-07-25,GFS,35.9,33.9,19.5,39.1,43.5,6.1,27.7,0,,
2026-07-26,GFS,28.19,26.6,21.7,28.9,29.2,9.7,16.9,0,,
2026-07-27,GFS,23.41,22.1,12.5,28.3,25.0,13.8,8.3,1,,
2026-07-28,GFS,36.97,34.9,32.4,41.4,29.3,17.7,17.2,0,,
2026-07-29,GFS,42.45,40.0,31.5,50.9,35.9,13.6,26.4,0,,
2026-07-30,GFS,27.84,26.3,16.5,31.7,30.5,12.0,14.3,0,,
2026-07-15,ECMWF,4.07,3.8,0.6,6.2,4.5,5.3,-1.4,1,,
2026-07-16,ECMWF,5.32,5.0,3.0,6.4,5.6,8.1,-3.1,1,,
2026-07-17,ECMWF,7.46,7.0,4.4,8.4,8.3,6.2,0.8,1,,
2026-07-18,ECMWF,7.14,6.7,4.1,8.6,7.3,5.4,1.3,1,,
2026-07-19,ECMWF,3.67,3.5,0.8,4.9,4.6,10.1,-6.6,1,,
2026-07-20,ECMWF,4.13,3.9,0.8,5.8,5.0,9.1,-5.2,1,,
2026-07-21,ECMWF,4.87,4.6,2.5,5.6,5.7,8.1,-3.5,1,,
2026-07-22,ECMWF,6.32,6.0,2.9,8.2,6.5,9.0,-3.0,1,,
2026-07-23,ECMWF,12.02,11.3,8.7,9.0,17.4,7.2,4.1,1,,
2026-07-24,ECMWF,3.75,3.5,0.3,5.2,5.1,5.0,-1.4,1,,
2026-07-15,ICON,6.85,6.5,2.0,10.2,6.7,5.3,1.2,1,,
2026-07-16,ICON,7.4,7.0,2.9,11.2,6.2,8.1,-1.2,1,,
2026-07-17,ICON,13.09,12.4,6.7,15.1,15.4,6.2,6.1,1,,
2026-07-18,ICON,9.5,9.0,2.7,12.8,11.2,5.4,3.5,1,,
2026-07-19,ICON,7.71,7.3,1.5,9.6,10.8,10.1,-2.8,1,,
