date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-26,GFS,26.19,24.7,16.8,29.4,27.8,9.7,15.0,1,,
2026-07-27,GFS,35.55,33.5,22.5,39.9,37.9,13.8,19.7,0,,
2026-07-28,GFS,24.71,23.3,12.4,31.6,25.2,17.7,5.6,1,,
2026-07-29,GFS,26.39,24.9,17.7,33.5,22.1,13.6,11.3,1,,
2026-07-30,GFS,33.21,31.3,25.4,37.8,29.8,12.0,19.3,0,,
2026-07-31,GFS,28.76,27.1,26.2,30.1,24.4,15.3,11.8,0,,
2026-08-01,GFS,15.61,14.7,9.1,17.3,17.9,8.2,6.5,1,,
2026-08-02,GFS,15.92,15.0,14.9,15.2,14.9,5.9,9.1,1,,
2026-08-03,GFS,32.91,31.0,20.1,36.1,37.0,3.8,27.2,0,,
2026-08-04,GFS,31.58,29.8,19.7,35.2,34.3,4.3,25.5,0,,
2026-08-05,GFS,13.1,12.4,6.7,15.9,14.2,6.7,5.7,1,,
2026-08-06,GFS,12.8,12.1,7.9,18.8,8.1,4.9,7.2,1,,
2026-08-07,GFS,30.67,28.9,20.6,36.9,28.3,2.9,26.0,0,,
2026-08-08,GFS,47.4,44.7,44.1,52.6,35.2,5.0,39.7,0,,
2026-08-09,GFS,61.85,58.4,49.6,55.8,71.7,5.3,53.0,0,,
2026-08-10,GFS,27.9,26.3,19.8,28.8,30.5,3.8,22.6,0,,
2026-07-26,ECMWF,12.05,11.4,5.0,12.5,17.3,9.7,1.7,1,,
2026-07-27,ECMWF,14.43,13.6,6.1,13.7,22.1,13.8,-0.2,1,,
2026-07-28,ECMWF,9.23,8.7,4.3,10.8,11.1,17.7,-9.0,1,,
2026-07-29,ECMWF,7.6,7.2,3.8,8.5,9.4,13.6,-6.4,1,,
2026-07-30,ECMWF,9.69,9.1,4.0,11.4,12.1,12.0,-2.9,1,,
2026-07-31,ECMWF,9.04,8.5,4.3,10.7,10.6,15.3,-6.8,1,,
2026-08-01,ECMWF,4.18,3.9,1.7,4.7,5.5,8.2,-4.3,1,,
2026-08-02,ECMWF,3.75,3.5,2.4,4.6,3.5,5.9,-2.4,1,,
2026-08-03,ECMWF,11.24,10.6,7.5,9.2,16.0,3.8,6.8,1,,
2026-08-04,ECMWF,9.43,8.9,2.1,11.9,12.9,4.3,4.6,1,,
2026-07-26,ICON,20.73,19.6,8.1,19.2,33.1,9.7,9.9,1,,
2026-07-27,ICON,28.88,27.2,10.5,28.8,44.5,13.8,13.4,0,,
2026-07-28,ICON,16.79,15.8,5.2,20.2,22.3,17.7,-1.9,1,,
2026-07-29,ICON,12.25,11.6,3.0,16.4,15.0,13.6,-2.0,1,,
2026-07-30,ICON,14.55,13.7,4.8,16.3,20.6,12.0,1.7,1,,
2026-07-31,ICON,21.15,20.0,4.1,22.5,34.8,15.3,4.6,1,,
2026-08-01,ICON,11.53,10.9,4.5,13.8,14.5,8.2,2.6,1,,
2026-07-26,HRRR,14.78,13.9,8.0,15.4,18.9,9.7,4.3,1,,
2026-07-27,HRRR,19.14,18.1,9.5,19.0,26.5,13.8,4.2,1,,
2026-07-26,GFS_CFS,22.97,21.7,14.3,22.3,29.2,9.7,12.0,1,,
2026-07-27,GFS_CFS,36.13,34.1,20.6,31.9,52.4,13.8,20.3,0,,
2026-07-28,GFS_CFS,22.3,21.0,10.8,23.6,29.5,17.7,3.3,1,,
2026-07-29,GFS_CFS,20.97,19.8,11.9,22.6,25.2,13.6,6.2,1,,
2026-07-30,GFS_CFS,25.94,24.5,13.7,28.8,31.2,12.0,12.5,1,,
