date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-20,GFS,12.11,11.4,6.1,13.9,14.3,16.9,-5.5,1,,
2026-08-21,GFS,12.56,11.9,5.6,15.0,15.0,14.3,-2.5,1,,
2026-08-22,GFS,8.51,8.0,3.0,12.7,7.8,17.0,-9.0,1,,
2026-08-23,GFS,17.41,16.4,14.3,19.5,14.9,20.2,-3.8,1,,
2026-08-24,GFS,27.19,25.7,13.9,31.1,32.1,18.7,6.9,0,,
2026-08-25,GFS,15.59,14.7,6.1,14.3,25.0,16.0,-1.3,1,,
2026-08-26,GFS,8.05,7.6,1.3,12.0,9.2,9.9,-2.3,1,,
2026-08-27,GFS,15.86,15.0,12.2,18.3,13.9,13.9,1.1,1,,
2026-08-28,GFS,30.03,28.3,19.6,35.7,28.8,17.2,11.2,0,,
2026-08-29,GFS,21.51,20.3,8.8,24.8,27.6,15.2,5.1,1,,
2026-08-30,GFS,13.97,13.2,10.6,20.4,6.8,7.3,5.9,1,,
2026-08-31,GFS,31.76,30.0,20.9,32.9,36.6,8.7,21.3,0,,
2026-09-01,GFS,27.4,25.9,14.3,31.2,32.2,11.7,14.2,0,,
2026-09-02,GFS,26.21,24.7,14.7,32.8,25.8,15.5,9.3,1,,
2026-09-03,GFS,41.21,38.9,33.3,46.7,35.2,15.6,23.3,0,,
2026-09-04,GFS,46.9,44.2,36.2,50.7,45.1,17.9,26.3,0,,
2026-08-20,ECMWF,5.44,5.1,2.2,4.6,9.1,16.9,-11.8,1,,
2026-08-21,ECMWF,4.21,4.0,1.0,6.2,4.6,14.3,-10.4,1,,
2026-08-22,ECMWF,4.19,4.0,1.4,5.5,4.8,17.0,-13.1,1,,
2026-08-23,ECMWF,7.31,6.9,3.9,8.7,7.9,20.2,-13.3,1,,
2026-08-24,ECMWF,9.95,9.4,5.0,10.6,12.9,18.7,-9.3,1,,
2026-08-25,ECMWF,6.05,5.7,2.7,7.4,7.0,16.0,-10.3,1,,
2026-08-26,ECMWF,8.29,7.8,1.3,14.2,7.0,9.9,-2.1,1,,
2026-08-27,ECMWF,2.22,2.1,1.2,2.4,2.7,13.9,-11.8,1,,
2026-08-28,ECMWF,2.72,2.6,0.9,3.9,2.8,17.2,-14.6,1,,
2026-08-29,ECMWF,3.8,3.6,1.7,3.9,5.4,15.2,-11.6,1,,
2026-08-20,ICON,9.49,9.0,3.5,11.7,11.6,16.9,-7.9,1,,
2026-08-21,ICON,7.0,6.6,1.4,7.0,12.0,14.3,-7.7,1,,
2026-08-22,ICON,9.12,8.6,2.9,10.3,13.0,17.0,-8.4,1,,
2026-08-23,ICON,15.83,14.9,12.1,14.0,19.4,20.2,-5.3,1,,
2026-08-24,ICON,9.18,8.7,1.5,12.1,12.5,18.7,-10.1,1,,
2026-08-25,ICON,9.28,8.8,1.7,12.6,11.9,16.0,-7.3,1,,
2026-08-26,ICON,6.64,6.3,2.4,7.2,9.5,9.9,-3.6,1,,
2026-08-20,HRRR,6.96,6.6,4.9,8.0,6.6,16.9,-10.3,1,,
2026-08-21,HRRR,10.3,9.7,4.2,15.4,8.8,14.3,-4.6,1,,
2026-08-20,GFS_CFS,10.33,9.7,4.4,11.1,14.1,16.9,-7.2,1,,
2026-08-21,GFS_CFS,9.71,9.2,2.6,11.7,13.4,14.3,-5.2,1,,
