date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-20,GFS,30.77,29.0,28.1,35.3,22.0,37.4,-8.4,1,,
2026-04-21,GFS,35.93,33.9,27.5,43.0,29.5,20.1,13.8,0,,
2026-04-22,GFS,43.5,41.0,34.5,50.0,37.0,39.9,1.1,0,,
2026-04-23,GFS,64.87,61.2,51.6,65.8,66.3,39.4,21.8,0,,
2026-04-24,GFS,37.52,35.4,30.4,36.1,40.2,24.3,11.1,0,,
2026-04-25,GFS,13.93,13.1,9.0,16.5,13.5,33.9,-20.8,1,,
2026-04-26,GFS,14.05,13.3,5.5,25.2,6.7,38.6,-25.4,1,,
2026-04-27,GFS,11.46,10.8,4.3,18.6,8.2,38.9,-28.1,1,,
2026-04-28,GFS,8.77,8.3,5.3,12.7,6.0,36.7,-28.5,1,,
2026-04-29,GFS,26.41,24.9,28.7,24.1,21.7,33.2,-8.3,1,,
2026-04-30,GFS,62.33,58.8,67.9,58.0,49.4,30.2,28.6,0,,
2026-05-01,GFS,62.44,58.9,55.7,59.0,62.5,32.0,26.9,0,,
2026-05-02,GFS,37.84,35.7,36.0,35.1,36.1,31.4,4.3,0,,
2026-05-03,GFS,31.72,29.9,19.9,36.1,33.4,20.1,9.9,1,,
2026-05-04,GFS,21.33,20.1,15.1,29.2,14.2,24.9,-4.7,1,,
2026-05-05,GFS,35.29,33.3,30.5,38.3,30.1,17.8,15.5,0,,
2026-04-20,ECMWF,16.27,15.3,11.1,18.3,16.4,37.4,-22.0,1,,
2026-04-21,ECMWF,19.31,18.2,9.4,21.9,23.5,20.1,-1.9,1,,
2026-04-22,ECMWF,22.29,21.0,13.9,25.4,23.5,39.9,-18.9,1,,
2026-04-23,ECMWF,56.04,52.9,46.7,56.8,54.8,39.4,13.4,0,,
2026-04-24,ECMWF,27.65,26.1,15.4,35.0,26.9,24.3,1.8,1,,
2026-04-25,ECMWF,11.3,10.7,6.8,9.8,16.2,33.9,-23.2,1,,
2026-04-26,ECMWF,25.23,23.8,26.2,26.3,17.8,38.6,-14.8,1,,
2026-04-27,ECMWF,42.39,40.0,33.3,50.5,34.2,38.9,1.0,0,,
2026-04-28,ECMWF,9.63,9.1,6.7,13.3,6.4,36.7,-27.7,1,,
2026-04-29,ECMWF,8.64,8.2,6.7,6.4,12.0,33.2,-25.1,1,,
2026-04-20,ICON,20.85,19.7,15.5,27.3,14.7,37.4,-17.7,1,,
2026-04-21,ICON,23.75,22.4,15.4,30.4,20.2,20.1,2.3,1,,
2026-04-22,ICON,29.86,28.2,23.4,35.6,24.2,39.9,-11.8,1,,
2026-04-23,ICON,48.39,45.7,41.2,47.3,48.6,39.4,6.2,0,,
2026-04-24,ICON,23.54,22.2,17.0,27.6,21.3,24.3,-2.1,1,,
2026-04-25,ICON,12.43,11.7,5.3,11.8,19.0,33.9,-22.2,1,,
2026-04-26,ICON,24.86,23.5,34.4,22.8,11.7,38.6,-15.2,1,,
2026-04-20,GFS_CFS,25.56,24.1,22.8,30.3,17.7,37.4,-13.3,1,,
2026-04-21,GFS_CFS,40.32,38.0,27.5,42.5,44.3,20.1,17.9,0,,
2026-04-22,GFS_CFS,47.2,44.5,38.4,46.7,48.8,39.9,4.6,0,,
2026-04-23,GFS_CFS,61.39,57.9,46.1,63.4,64.4,39.4,18.5,0,,
2026-04-24,GFS_CFS,28.48,26.9,18.0,29.5,33.6,24.3,2.5,1,,
2026-04-25,GFS_CFS,16.5,15.6,17.2,12.4,17.8,33.9,-18.3,1,,
2026-04-26,GFS_CFS,15.38,14.5,11.9,18.5,12.3,38.6,-24.1,1,,
2026-04-27,GFS_CFS,11.2,10.6,9.0,13.7,8.3,38.9,-28.4,1,,
2026-04-28,GFS_CFS,19.72,18.6,18.2,21.6,15.2,36.7,-18.1,1,,
2026-04-29,GFS_CFS,16.23,15.3,8.4,20.7,16.3,33.2,-17.9,1,,
2026-04-30,GFS_CFS,7.02,6.6,2.8,8.2,9.0,30.2,-23.6,1,,
2026-05-01,GFS_CFS,30.07,28.4,25.9,22.9,38.1,32.0,-3.7,1,,
2026-05-02,GFS_CFS,23.49,22.2,17.5,17.3,33.8,31.4,-9.2,1,,
2026-05-03,GFS_CFS,6.92,6.5,4.4,7.7,7.6,20.1,-13.5,1,,
2026-05-04,GFS_CFS,20.43,19.3,10.2,16.5,33.2,24.9,-5.6,1,,
2026-05-05,GFS_CFS,20.49,19.3,18.3,14.3,27.0,17.8,1.5,1,,
2026-05-06,GFS_CFS,43.21,40.8,36.2,35.2,53.2,26.4,14.4,0,,
2026-05-07,GFS_CFS,27.86,26.3,23.4,25.8,30.2,28.7,-2.5,1,,
2026-05-08,GFS_CFS,35.73,33.7,31.0,30.9,40.5,29.5,4.2,0,,
2026-05-09,GFS_CFS,9.94,9.4,4.7,15.8,6.4,28.6,-19.2,1,,
2026-05-10,GFS_CFS,29.37,27.7,29.1,20.9,34.8,19.6,8.1,1,,
2026-05-11,GFS_CFS,35.83,33.8,28.7,33.5,40.1,22.8,11.0,0,,
2026-05-12,GFS_CFS,17.1,16.1,9.4,20.2,18.6,23.5,-7.3,1,,
2026-05-13,GFS_CFS,39.28,37.1,32.6,39.0,39.6,21.9,15.2,0,,
2026-05-14,GFS_CFS,41.45,39.1,30.8,36.0,52.6,19.3,19.8,0,,
2026-05-15,GFS_CFS,18.94,17.9,9.1,20.8,24.1,27.2,-9.3,1,,
2026-05-16,GFS_CFS,19.22,18.1,7.1,21.8,26.0,18.0,0.1,1,,
2026-05-17,GFS_CFS,14.1,13.3,5.6,7.6,29.5,20.9,-7.6,1,,
2026-05-18,GFS_CFS,17.17,16.2,10.4,11.3,29.1,19.7,-3.5,1,,
2026-05-19,GFS_CFS,14.85,14.0,4.5,19.0,18.5,28.4,-14.4,1,,
2026-05-20,GFS_CFS,19.45,18.4,11.9,19.2,24.6,32.1,-13.8,1,,
2026-05-21,GFS_CFS,39.67,37.4,27.5,38.2,47.7,30.1,7.3,0,,
2026-05-22,GFS_CFS,28.09,26.5,23.7,30.2,25.0,21.4,5.1,1,,
2026-05-23,GFS_CFS,16.21,15.3,4.2,18.8,23.5,23.3,-8.0,1,,
2026-05-24,GFS_CFS,3.82,3.6,0.0,3.6,0.0,25.1,-21.5,1,,
