date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-03,GFS,34.76,32.8,20.6,38.7,39.2,2.3,30.5,0,,
2026-07-04,GFS,30.36,28.6,21.1,32.3,32.6,2.3,26.3,0,,
2026-07-05,GFS,18.13,17.1,6.3,24.0,20.6,1.7,15.4,1,,
2026-07-06,GFS,6.36,6.0,3.4,10.4,3.4,1.9,4.1,1,,
2026-07-07,GFS,17.69,16.7,14.0,19.7,15.9,2.2,14.5,1,,
2026-07-08,GFS,33.48,31.6,30.5,31.5,32.9,1.9,29.7,0,,
2026-07-09,GFS,37.27,35.2,29.7,36.1,40.1,1.7,33.5,0,,
2026-07-10,GFS,47.77,45.1,42.9,43.7,49.3,1.4,43.6,0,,
2026-07-11,GFS,28.66,27.0,16.3,35.6,28.2,1.0,26.1,0,,
2026-07-12,GFS,18.69,17.6,7.9,26.2,17.8,1.0,16.7,1,,
2026-07-13,GFS,23.78,22.4,13.6,29.6,23.3,2.2,20.3,1,,
2026-07-14,GFS,27.89,26.3,21.1,34.0,22.3,1.9,24.4,0,,
2026-07-15,GFS,31.34,29.6,18.0,36.4,34.1,5.3,24.3,0,,
2026-07-16,GFS,28.09,26.5,21.0,30.3,27.8,8.1,18.4,0,,
2026-07-17,GFS,34.91,32.9,22.4,39.3,36.8,6.2,26.7,0,,
2026-07-18,GFS,38.85,36.6,27.5,35.5,48.6,5.4,31.2,0,,
2026-07-03,ECMWF,15.03,14.2,8.1,16.8,17.8,2.3,11.9,1,,
2026-07-04,ECMWF,11.86,11.2,3.3,14.3,16.2,2.3,8.9,1,,
2026-07-05,ECMWF,7.25,6.8,1.3,9.7,9.5,1.7,5.2,1,,
2026-07-06,ECMWF,2.24,2.1,0.5,3.4,2.3,1.9,0.2,1,,
2026-07-07,ECMWF,4.58,4.3,0.3,9.2,2.6,2.2,2.1,1,,
2026-07-08,ECMWF,5.16,4.9,3.6,5.3,5.8,1.9,3.0,1,,
2026-07-09,ECMWF,14.59,13.8,11.1,10.8,20.7,1.7,12.1,1,,
2026-07-10,ECMWF,17.82,16.8,8.0,18.5,24.7,1.4,15.4,1,,
2026-07-11,ECMWF,9.02,8.5,6.5,8.4,10.9,1.0,7.6,1,,
2026-07-12,ECMWF,7.07,6.7,5.5,6.5,8.3,1.0,5.7,1,,
2026-07-03,ICON,28.11,26.5,15.3,28.2,37.3,2.3,24.2,0,,
2026-07-04,ICON,22.28,21.0,5.4,25.0,33.8,2.3,18.7,1,,
2026-07-05,ICON,12.27,11.6,3.1,17.9,13.1,1.7,9.9,1,,
2026-07-06,ICON,4.47,4.2,0.6,6.6,5.3,1.9,2.3,1,,
2026-07-07,ICON,4.96,4.7,3.0,6.4,4.3,2.2,2.4,1,,
2026-07-08,ICON,23.0,21.7,18.7,16.0,32.4,1.9,19.8,1,,
2026-07-09,ICON,19.03,18.0,11.2,19.5,23.7,1.7,16.3,1,,
2026-07-03,HRRR,17.97,17.0,8.8,20.1,22.2,2.3,14.6,1,,
2026-07-04,HRRR,20.87,19.7,9.1,26.6,23.0,2.3,17.4,1,,
2026-07-03,GFS_CFS,35.14,33.2,21.3,36.1,43.0,2.3,30.8,0,,
2026-07-04,GFS_CFS,27.87,26.3,13.6,28.1,38.4,2.3,24.0,0,,
2026-07-05,GFS_CFS,22.76,21.5,12.2,25.2,27.2,1.7,19.8,1,,
2026-07-06,GFS_CFS,11.43,10.8,7.4,15.3,8.8,1.9,8.9,1,,
2026-07-07,GFS_CFS,10.07,9.5,7.0,11.9,9.3,2.2,7.3,1,,
2026-07-08,GFS_CFS,21.38,20.2,20.0,19.6,21.0,1.9,18.3,1,,
2026-07-09,GFS_CFS,34.22,32.3,19.0,34.0,45.3,1.7,30.6,0,,
2026-07-10,GFS_CFS,32.64,30.8,24.5,28.7,40.7,1.4,29.4,0,,
2026-07-11,GFS_CFS,27.34,25.8,12.3,24.9,42.4,1.0,24.8,0,,
2026-07-12,GFS_CFS,16.03,15.1,8.2,19.9,16.9,1.0,14.2,1,,
2026-07-13,GFS_CFS,28.46,26.8,24.2,27.8,28.6,2.2,24.7,0,,
2026-07-14,GFS_CFS,44.38,41.9,24.5,49.9,51.4,1.9,39.9,0,,
2026-07-15,GFS_CFS,37.17,35.1,23.4,42.6,38.7,5.3,29.8,0,,
2026-07-16,GFS_CFS,13.02,12.3,14.3,12.9,9.1,8.1,4.1,1,,
