date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-11,GFS,59.78,56.4,57.9,53.2,58.7,18.2,38.2,0,,
2026-06-12,GFS,32.18,30.4,19.8,41.5,28.1,22.0,8.3,0,,
2026-06-13,GFS,32.03,30.2,23.5,39.7,25.7,25.6,4.6,0,,
2026-06-14,GFS,34.15,32.2,28.6,34.8,33.0,25.6,6.6,0,,
2026-06-15,GFS,9.26,8.7,4.6,13.5,7.3,26.5,-17.7,1,,
2026-06-16,GFS,7.16,6.8,2.1,11.6,5.8,28.7,-21.9,1,,
2026-06-17,GFS,35.88,33.8,44.3,27.0,30.8,32.3,1.5,0,,
2026-06-18,GFS,59.91,56.5,47.1,60.1,62.7,35.3,21.3,0,,
2026-06-19,GFS,55.35,52.2,53.5,54.0,48.4,30.9,21.3,0,,
2026-06-20,GFS,48.41,45.7,44.9,46.6,45.4,40.8,4.8,0,,
2026-06-21,GFS,32.74,30.9,30.7,35.2,25.5,42.3,-11.4,0,,
2026-06-22,GFS,49.22,46.4,46.4,49.8,42.1,30.9,15.5,0,,
2026-06-23,GFS,42.49,40.1,30.1,48.0,41.4,29.0,11.1,0,,
2026-06-24,GFS,28.24,26.6,20.4,38.0,19.2,35.3,-8.6,0,,
2026-06-25,GFS,17.95,16.9,16.8,20.1,13.0,36.9,-20.0,1,,
2026-06-26,GFS,16.08,15.2,9.5,22.6,12.0,24.7,-9.6,1,,
2026-06-11,ECMWF,39.9,37.6,33.3,31.1,51.0,18.2,19.4,0,,
2026-06-12,ECMWF,17.46,16.5,10.3,19.8,19.3,22.0,-5.6,1,,
2026-06-13,ECMWF,20.2,19.1,16.6,19.1,21.7,25.6,-6.6,1,,
2026-06-14,ECMWF,22.43,21.2,14.1,21.7,28.6,25.6,-4.5,1,,
2026-06-15,ECMWF,3.04,2.9,2.3,3.6,2.6,26.5,-23.6,1,,
2026-06-16,ECMWF,3.49,3.3,2.7,4.7,2.2,28.7,-25.4,1,,
2026-06-17,ECMWF,17.2,16.2,20.6,13.1,15.3,32.3,-16.1,1,,
2026-06-18,ECMWF,23.05,21.7,17.4,25.4,22.0,35.3,-13.5,1,,
2026-06-19,ECMWF,24.01,22.6,30.4,17.6,20.3,30.9,-8.3,1,,
2026-06-20,ECMWF,21.16,20.0,15.1,17.8,28.3,40.8,-20.9,1,,
2026-06-11,ICON,46.21,43.6,37.7,43.4,50.6,18.2,25.4,0,,
2026-06-12,ICON,23.86,22.5,12.4,30.5,23.7,22.0,0.5,1,,
2026-06-13,ICON,41.54,39.2,34.5,34.6,50.4,25.6,13.6,0,,
2026-06-14,ICON,31.03,29.3,20.3,29.4,39.3,25.6,3.6,0,,
2026-06-15,ICON,6.72,6.3,2.6,6.4,10.5,26.5,-20.1,1,,
2026-06-16,ICON,17.31,16.3,10.6,12.4,27.9,28.7,-12.4,1,,
2026-06-17,ICON,35.3,33.3,0.0,28.4,37.5,32.3,1.0,0,,
2026-06-11,HRRR,41.61,39.3,41.4,34.6,42.8,18.2,21.0,0,,
2026-06-12,HRRR,24.69,23.3,15.0,32.4,21.0,22.0,1.2,1,,
2026-06-11,GFS_CFS,58.25,55.0,58.6,49.8,57.5,18.2,36.7,0,,
2026-06-12,GFS_CFS,31.21,29.4,14.9,41.1,31.1,22.0,7.4,0,,
2026-06-13,GFS_CFS,35.98,33.9,31.9,34.8,35.2,25.6,8.3,0,,
2026-06-14,GFS_CFS,27.19,25.7,16.1,28.1,33.4,25.6,0.0,0,,
2026-06-15,GFS_CFS,8.43,7.9,3.4,9.9,10.6,26.5,-18.5,1,,
2026-06-16,GFS_CFS,7.31,6.9,4.7,8.2,7.7,28.7,-21.8,1,,
2026-06-17,GFS_CFS,30.4,28.7,25.3,20.4,43.1,32.3,-3.7,0,,
2026-06-18,GFS_CFS,47.76,45.1,41.8,39.4,56.0,35.3,9.8,0,,
2026-06-19,GFS_CFS,47.54,44.8,45.2,34.3,58.0,30.9,13.9,0,,
2026-06-20,GFS_CFS,23.11,21.8,10.3,31.8,22.1,40.8,-19.0,1,,
2026-06-21,GFS_CFS,13.3,12.5,12.0,10.0,16.4,42.3,-29.8,1,,
2026-06-22,GFS_CFS,31.55,29.8,30.4,29.0,30.0,30.9,-1.2,0,,
2026-06-23,GFS_CFS,44.15,41.6,38.8,42.7,43.7,29.0,12.7,0,,
2026-06-24,GFS_CFS,53.29,50.3,47.1,48.6,56.1,35.3,15.0,0,,
2026-06-25,GFS_CFS,35.17,33.2,21.2,37.6,41.2,36.9,-3.7,0,,
2026-06-26,GFS_CFS,14.47,13.7,6.3,16.8,18.0,24.7,-11.1,1,,
2026-06-27,GFS_CFS,21.81,20.6,18.8,24.5,17.5,20.4,0.2,1,,
2026-06-28,GFS_CFS,35.18,33.2,27.2,39.7,31.6,27.2,6.0,0,,
2026-06-29,GFS_CFS,61.35,57.9,60.9,56.3,56.5,25.6,32.3,0,,
2026-06-30,GFS_CFS,47.46,44.8,36.0,51.1,46.7,20.9,23.8,0,,
2026-07-01,GFS_CFS,45.6,43.0,36.0,48.1,44.5,17.5,25.5,0,,
2026-07-02,GFS_CFS,43.67,41.2,34.2,42.4,47.7,17.0,24.2,0,,
2026-07-03,GFS_CFS,29.28,27.6,25.1,32.2,24.7,15.7,11.9,0,,
2026-07-04,GFS_CFS,24.61,23.2,20.2,26.9,21.9,22.8,0.4,1,,
2026-07-05,GFS_CFS,16.79,15.8,16.3,18.4,12.0,19.6,-3.7,1,,
2026-07-06,GFS_CFS,26.45,25.0,27.3,25.3,21.8,12.1,12.8,1,,
2026-07-07,GFS_CFS,41.67,39.3,31.1,43.3,43.6,13.9,25.5,0,,
