date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-13,GFS,42.85,40.4,29.5,44.1,48.3,28.4,12.0,0
2026-03-14,GFS,21.66,20.4,12.5,29.1,18.4,43.0,-22.5,1
2026-03-15,GFS,80.46,75.9,82.7,70.0,75.7,45.2,30.7,0
2026-03-16,GFS,60.63,57.2,42.8,65.5,63.1,35.9,21.3,0
2026-03-17,GFS,33.54,31.6,30.0,34.5,29.9,41.5,-9.9,1
2026-03-18,GFS,41.54,39.2,24.2,46.3,47.3,37.1,2.1,0
2026-03-19,GFS,13.33,12.6,13.9,12.0,11.9,35.0,-22.4,1
2026-03-20,GFS,10.02,9.5,3.8,15.5,8.1,37.3,-27.8,1
2026-03-21,GFS,8.95,8.4,3.1,11.2,11.0,43.0,-34.5,1
2026-03-22,GFS,43.35,40.9,41.8,41.2,39.4,32.5,8.4,0
2026-03-23,GFS,68.75,64.9,59.5,70.7,63.4,40.6,24.3,0
2026-03-24,GFS,56.9,53.7,42.8,60.9,56.8,32.5,21.2,0
2026-03-25,GFS,40.25,38.0,40.3,46.1,24.8,27.8,10.2,0
2026-03-26,GFS,77.15,72.8,70.0,77.4,70.0,25.7,47.1,0
2026-03-27,GFS,57.21,54.0,54.5,56.6,50.0,18.7,35.2,0
2026-03-28,GFS,23.14,21.8,20.1,21.8,23.8,26.1,-4.3,1
2026-03-13,ECMWF,39.24,37.0,24.0,41.7,45.9,28.4,8.6,0
2026-03-14,ECMWF,14.73,13.9,7.3,18.0,16.2,43.0,-29.1,1
2026-03-15,ECMWF,56.58,53.4,57.9,54.3,47.0,45.2,8.2,0
2026-03-16,ECMWF,49.25,46.5,32.0,57.7,48.5,35.9,10.5,0
2026-03-17,ECMWF,16.18,15.3,9.5,16.7,20.0,41.5,-26.3,1
2026-03-18,ECMWF,21.51,20.3,12.6,18.2,31.7,37.1,-16.8,1
2026-03-19,ECMWF,8.21,7.7,3.2,8.0,12.5,35.0,-27.3,1
2026-03-20,ECMWF,4.78,4.5,1.7,4.3,7.9,37.3,-32.8,1
2026-03-21,ECMWF,8.59,8.1,5.5,6.9,12.6,43.0,-34.9,1
2026-03-22,ECMWF,23.78,22.4,16.3,19.4,33.4,32.5,-10.1,1
2026-03-13,ICON,39.12,36.9,28.0,40.8,42.1,28.4,8.5,0
2026-03-14,ICON,13.63,12.9,10.8,19.5,6.6,43.0,-30.1,1
2026-03-15,ICON,59.64,56.3,65.5,53.5,49.3,45.2,11.0,0
2026-03-16,ICON,51.65,48.7,34.8,61.4,48.4,35.9,12.8,0
2026-03-17,ICON,24.57,23.2,17.5,24.5,28.0,41.5,-18.4,1
2026-03-18,ICON,27.3,25.8,15.2,29.4,33.1,37.1,-11.4,1
2026-03-19,ICON,6.17,5.8,2.9,9.6,4.4,35.0,-29.2,1
2026-03-13,GFS_CFS,42.83,40.4,25.7,47.8,47.7,28.4,12.0,0
2026-03-14,GFS_CFS,20.19,19.0,12.7,25.4,18.1,43.0,-23.9,1
2026-03-15,GFS_CFS,78.96,74.5,78.4,67.5,79.0,45.2,29.3,0
