date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-18,GFS,38.79,36.6,36.1,43.6,28.2,35.3,1.3,0,,
2026-06-19,GFS,15.67,14.8,8.2,21.1,14.2,30.9,-16.1,1,,
2026-06-20,GFS,14.61,13.8,9.4,19.9,10.9,40.8,-27.1,1,,
2026-06-21,GFS,43.25,40.8,35.1,42.3,45.4,42.3,-1.5,0,,
2026-06-22,GFS,29.86,28.2,20.7,31.1,32.9,30.9,-2.8,0,,
2026-06-23,GFS,14.72,13.9,5.5,18.2,17.9,29.0,-15.1,1,,
2026-06-24,GFS,13.59,12.8,6.3,18.4,13.0,35.3,-22.5,1,,
2026-06-25,GFS,27.21,25.7,23.3,28.6,24.6,36.9,-11.2,0,,
2026-06-26,GFS,18.46,17.4,10.2,25.4,15.3,24.7,-7.3,1,,
2026-06-27,GFS,24.11,22.7,20.0,27.7,19.5,20.4,2.3,1,,
2026-06-28,GFS,26.03,24.6,19.4,32.0,20.9,27.2,-2.6,1,,
2026-06-29,GFS,42.46,40.1,42.9,41.9,34.5,25.6,14.5,0,,
2026-06-30,GFS,38.32,36.2,26.2,39.0,43.8,20.9,15.2,0,,
2026-07-01,GFS,27.64,26.1,18.7,29.7,30.0,17.5,8.6,0,,
2026-07-02,GFS,36.76,34.7,32.7,39.4,30.9,17.0,17.7,0,,
2026-07-03,GFS,58.35,55.0,58.0,63.1,41.3,15.7,39.3,0,,
2026-06-18,ECMWF,24.4,23.0,20.2,27.6,20.4,35.3,-12.2,1,,
2026-06-19,ECMWF,9.01,8.5,3.2,13.7,7.8,30.9,-22.4,1,,
2026-06-20,ECMWF,6.73,6.3,3.7,8.9,6.1,40.8,-34.5,1,,
2026-06-21,ECMWF,27.99,26.4,21.4,27.7,30.4,42.3,-15.9,0,,
2026-06-22,ECMWF,21.11,19.9,8.3,26.1,25.3,30.9,-11.0,1,,
2026-06-23,ECMWF,14.88,14.0,6.0,20.1,15.5,29.0,-15.0,1,,
2026-06-24,ECMWF,10.76,10.2,3.8,13.7,12.9,35.3,-25.1,1,,
2026-06-25,ECMWF,11.97,11.3,6.6,13.7,13.6,36.9,-25.6,1,,
2026-06-26,ECMWF,11.2,10.6,3.9,13.4,14.6,24.7,-14.2,1,,
2026-06-27,ECMWF,9.08,8.6,6.7,9.7,9.3,20.4,-11.8,1,,
2026-06-18,ICON,42.09,39.7,27.1,45.2,47.0,35.3,4.4,0,,
2026-06-19,ICON,8.58,8.1,5.1,9.6,9.6,30.9,-22.8,1,,
2026-06-20,ICON,18.16,17.1,11.5,23.5,15.3,40.8,-23.7,1,,
2026-06-21,ICON,39.73,37.5,27.8,36.9,49.2,42.3,-4.8,0,,
2026-06-22,ICON,17.98,17.0,9.5,18.8,23.2,30.9,-14.0,1,,
2026-06-23,ICON,11.11,10.5,3.0,15.8,12.1,29.0,-18.5,1,,
2026-06-24,ICON,14.6,13.8,4.2,18.8,18.3,35.3,-21.5,1,,
2026-06-18,HRRR,31.78,30.0,24.8,34.7,29.8,35.3,-5.3,0,,
2026-06-19,HRRR,11.17,10.5,6.1,14.2,10.9,30.9,-20.4,1,,
2026-06-18,GFS_CFS,33.85,31.9,34.0,35.9,24.5,35.3,-3.3,0,,
2026-06-19,GFS_CFS,11.19,10.6,7.6,16.7,6.0,30.9,-20.4,1,,
2026-06-20,GFS_CFS,16.62,15.7,8.8,19.7,18.4,40.8,-25.2,1,,
2026-06-21,GFS_CFS,40.15,37.9,28.4,39.2,47.1,42.3,-4.4,0,,
2026-06-22,GFS_CFS,22.86,21.6,11.0,25.0,29.3,30.9,-9.4,1,,
2026-06-23,GFS_CFS,27.26,25.7,24.4,21.6,32.5,29.0,-3.3,0,,
2026-06-24,GFS_CFS,20.78,19.6,15.5,27.0,14.8,35.3,-15.7,1,,
2026-06-25,GFS_CFS,24.38,23.0,12.7,31.0,24.4,36.9,-13.9,1,,
2026-06-26,GFS_CFS,51.04,48.1,44.9,45.5,55.3,24.7,23.4,0,,
2026-06-27,GFS_CFS,52.49,49.5,42.8,49.9,56.6,20.4,29.1,0,,
2026-06-28,GFS_CFS,44.59,42.1,34.8,42.1,50.4,27.2,14.9,0,,
2026-06-29,GFS_CFS,47.4,44.7,29.0,47.0,59.8,25.6,19.1,0,,
2026-06-30,GFS_CFS,45.06,42.5,49.7,33.2,46.3,20.9,21.6,0,,
2026-07-01,GFS_CFS,43.79,41.3,32.3,48.4,42.5,17.5,23.8,0,,
2026-07-02,GFS_CFS,60.44,57.0,56.4,58.5,55.8,17.0,40.0,0,,
2026-07-03,GFS_CFS,70.26,66.3,59.7,67.1,72.7,15.7,50.6,0,,
2026-07-04,GFS_CFS,40.3,38.0,30.5,39.4,44.8,22.8,15.2,0,,
2026-07-05,GFS_CFS,14.84,14.0,5.1,16.1,21.4,19.6,-5.6,1,,
2026-07-06,GFS_CFS,14.02,13.2,8.9,16.7,13.8,12.1,1.1,1,,
