date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-06,GFS,11.15,10.5,2.3,16.6,12.1,1.9,8.7,1,,
2026-07-07,GFS,13.4,12.6,7.9,16.9,12.6,2.2,10.4,1,,
2026-07-08,GFS,17.37,16.4,8.4,25.0,14.5,1.9,14.5,1,,
2026-07-09,GFS,36.97,34.9,32.8,39.1,31.8,1.7,33.2,0,,
2026-07-10,GFS,37.58,35.5,34.6,37.5,33.8,1.4,34.0,0,,
2026-07-11,GFS,29.8,28.1,16.0,35.0,33.1,1.0,27.2,0,,
2026-07-12,GFS,20.5,19.3,9.8,27.2,20.2,1.0,18.4,1,,
2026-07-13,GFS,31.09,29.3,20.5,36.2,30.6,2.2,27.2,0,,
2026-07-14,GFS,32.62,30.8,22.4,37.0,32.3,1.9,28.8,0,,
2026-07-15,GFS,31.97,30.2,19.8,38.6,31.1,5.3,24.9,0,,
2026-07-16,GFS,20.93,19.7,10.8,25.7,22.3,8.1,11.6,1,,
2026-07-17,GFS,15.94,15.0,8.9,21.6,13.6,6.2,8.8,1,,
2026-07-18,GFS,16.99,16.0,5.8,20.6,21.8,5.4,10.6,1,,
2026-07-19,GFS,16.41,15.5,7.8,22.4,15.3,10.1,5.4,1,,
2026-07-20,GFS,12.36,11.7,6.5,13.3,15.5,9.1,2.5,1,,
2026-07-21,GFS,12.16,11.5,5.9,16.0,12.0,8.1,3.3,1,,
2026-07-06,ECMWF,2.82,2.7,0.6,2.9,4.6,1.9,0.8,1,,
2026-07-07,ECMWF,5.61,5.3,1.5,8.1,6.0,2.2,3.1,1,,
2026-07-08,ECMWF,12.66,11.9,6.6,12.4,17.5,1.9,10.1,1,,
2026-07-09,ECMWF,12.76,12.0,7.1,12.0,17.7,1.7,10.4,1,,
2026-07-10,ECMWF,10.76,10.1,6.2,12.5,11.6,1.4,8.7,1,,
2026-07-11,ECMWF,7.98,7.5,2.8,10.1,9.7,1.0,6.6,1,,
2026-07-12,ECMWF,3.81,3.6,1.7,3.4,6.0,1.0,2.6,1,,
2026-07-13,ECMWF,5.43,5.1,2.7,5.6,7.2,2.2,3.0,1,,
2026-07-14,ECMWF,6.62,6.2,2.1,7.1,10.0,1.9,4.3,1,,
2026-07-15,ECMWF,9.01,8.5,5.2,9.8,10.6,5.3,3.2,1,,
2026-07-06,ICON,5.47,5.2,1.2,6.6,7.8,1.9,3.3,1,,
2026-07-07,ICON,9.57,9.0,2.8,12.3,11.9,2.2,6.8,1,,
2026-07-08,ICON,17.87,16.9,10.9,13.3,28.3,1.9,15.0,1,,
2026-07-09,ICON,24.68,23.3,13.0,22.0,36.7,1.7,21.6,1,,
2026-07-10,ICON,15.07,14.2,5.6,19.1,17.7,1.4,12.8,1,,
2026-07-11,ICON,4.61,4.3,1.7,3.8,8.0,1.0,3.4,1,,
2026-07-12,ICON,17.68,16.7,8.8,19.1,22.6,1.0,15.7,1,,
2026-07-06,HRRR,8.03,7.6,2.3,11.2,9.0,1.9,5.7,1,,
2026-07-07,HRRR,10.18,9.6,4.3,12.4,12.1,2.2,7.4,1,,
2026-07-06,GFS_CFS,5.81,5.5,1.0,6.1,9.8,1.9,3.6,1,,
2026-07-07,GFS_CFS,8.3,7.8,3.4,10.2,9.8,2.2,5.6,1,,
2026-07-08,GFS_CFS,14.91,14.1,10.9,17.5,13.2,1.9,12.2,1,,
2026-07-09,GFS_CFS,30.26,28.5,22.9,29.6,33.6,1.7,26.9,0,,
2026-07-10,GFS_CFS,37.43,35.3,28.7,36.9,40.8,1.4,33.9,0,,
2026-07-11,GFS_CFS,34.79,32.8,27.8,29.4,42.9,1.0,31.9,0,,
2026-07-12,GFS_CFS,19.4,18.3,7.6,20.4,27.9,1.0,17.3,1,,
2026-07-13,GFS_CFS,16.55,15.6,8.6,19.7,18.4,2.2,13.5,1,,
2026-07-14,GFS_CFS,19.6,18.5,11.3,17.0,28.7,1.9,16.6,1,,
2026-07-15,GFS_CFS,10.35,9.8,3.6,11.5,14.6,5.3,4.5,1,,
2026-07-16,GFS_CFS,16.86,15.9,11.8,11.2,26.8,8.1,7.8,1,,
2026-07-17,GFS_CFS,18.18,17.1,4.8,17.7,30.6,6.2,10.9,1,,
2026-07-18,GFS_CFS,20.8,19.6,14.1,18.5,27.4,5.4,14.2,1,,
2026-07-19,GFS_CFS,20.75,19.6,11.9,21.5,25.9,10.1,9.5,1,,
2026-07-20,GFS_CFS,21.93,20.7,20.1,18.0,24.8,9.1,11.5,1,,
2026-07-21,GFS_CFS,35.41,33.4,22.0,30.8,49.7,8.1,25.3,0,,
2026-07-22,GFS_CFS,13.71,12.9,10.3,11.5,17.9,9.0,3.9,1,,
2026-07-23,GFS_CFS,6.14,5.8,3.9,7.8,5.4,7.2,-1.4,1,,
2026-07-24,GFS_CFS,15.05,14.2,12.4,16.0,14.0,5.0,9.2,1,,
2026-07-25,GFS_CFS,20.76,19.6,10.7,22.7,25.7,6.1,13.4,1,,
2026-07-26,GFS_CFS,22.01,20.8,9.8,23.7,29.5,9.7,11.1,1,,
2026-07-27,GFS_CFS,27.22,25.7,27.7,25.0,24.2,13.8,11.9,0,,
2026-07-28,GFS_CFS,39.51,37.3,39.9,29.0,44.9,17.7,19.6,0,,
2026-07-29,GFS_CFS,37.24,35.1,19.0,35.9,52.5,13.6,21.5,0,,
2026-07-30,GFS_CFS,17.66,16.7,14.4,15.2,21.2,12.0,4.7,1,,
2026-07-31,GFS_CFS,17.81,16.8,13.1,16.7,21.3,15.3,1.5,1,,
2026-08-01,GFS_CFS,24.32,22.9,19.4,23.2,26.6,8.2,14.7,1,,
2026-08-02,GFS_CFS,24.43,23.0,19.9,24.2,25.2,5.9,17.1,1,,
2026-08-03,GFS_CFS,26.12,24.6,14.8,22.9,38.2,3.8,20.8,1,,
2026-08-04,GFS_CFS,17.81,16.8,4.9,15.7,31.8,4.3,12.5,1,,
2026-08-05,GFS_CFS,13.55,12.8,5.2,13.0,21.2,6.7,6.1,1,,
2026-08-06,GFS_CFS,17.17,16.2,13.9,12.1,24.0,4.9,11.3,1,,
2026-08-07,GFS_CFS,9.95,9.4,3.4,9.8,15.7,2.9,6.5,1,,
2026-08-08,GFS_CFS,11.05,10.4,4.1,9.3,19.1,5.0,5.4,1,,
2026-08-09,GFS_CFS,5.5,5.2,0.0,5.2,0.0,5.3,-0.1,1,,
