date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-17,GFS,14.2,13.4,10.0,15.2,15.0,23.5,-10.1,1,,
2026-09-18,GFS,27.03,25.5,25.3,24.7,26.8,24.2,1.3,1,,
2026-09-19,GFS,23.58,22.2,16.6,29.7,19.0,25.4,-3.1,1,,
2026-09-20,GFS,15.99,15.1,4.7,23.8,15.8,24.2,-9.1,1,,
2026-09-21,GFS,11.17,10.5,7.3,14.9,8.6,27.4,-16.8,1,,
2026-09-22,GFS,11.35,10.7,4.9,17.4,8.8,18.2,-7.5,1,,
2026-09-23,GFS,8.87,8.4,5.9,11.2,7.5,18.1,-9.7,1,,
2026-09-24,GFS,4.23,4.0,3.1,5.5,3.0,16.6,-12.6,1,,
2026-09-25,GFS,10.41,9.8,5.2,15.3,8.1,12.7,-2.9,1,,
2026-09-26,GFS,24.32,22.9,32.2,21.3,14.4,15.9,7.0,1,,
2026-09-27,GFS,45.58,43.0,47.7,39.5,42.1,15.7,27.3,0,,
2026-09-28,GFS,37.31,35.2,28.2,38.1,39.5,16.5,18.7,0,,
2026-09-29,GFS,16.69,15.7,9.3,20.5,16.9,22.5,-6.8,1,,
2026-09-30,GFS,14.84,14.0,12.3,15.0,14.6,21.4,-7.4,1,,
2026-10-01,GFS,29.18,27.5,33.5,23.7,25.7,21.2,6.4,1,,
2026-10-02,GFS,6.08,5.7,5.0,7.9,3.8,19.2,-13.5,1,,
2026-09-17,ECMWF,6.88,6.5,3.6,7.3,8.8,23.5,-17.0,1,,
2026-09-18,ECMWF,12.71,12.0,10.6,11.7,13.9,24.2,-12.2,1,,
2026-09-19,ECMWF,10.9,10.3,6.7,10.4,14.2,25.4,-15.1,1,,
2026-09-20,ECMWF,6.03,5.7,2.9,7.6,6.4,24.2,-18.5,1,,
2026-09-21,ECMWF,5.9,5.6,3.5,7.1,6.1,27.4,-21.8,1,,
2026-09-22,ECMWF,6.55,6.2,4.1,7.3,7.1,18.2,-12.0,1,,
2026-09-23,ECMWF,9.89,9.3,7.4,10.0,10.7,18.1,-8.8,1,,
2026-09-24,ECMWF,4.03,3.8,2.3,5.0,4.0,16.6,-12.7,1,,
2026-09-25,ECMWF,2.0,1.9,1.0,2.7,1.8,12.7,-10.8,1,,
2026-09-26,ECMWF,5.83,5.5,2.3,7.3,6.7,15.9,-10.4,1,,
2026-09-17,ICON,13.47,12.7,5.8,14.1,18.8,23.5,-10.8,1,,
2026-09-18,ICON,23.94,22.6,19.1,18.8,31.4,24.2,-1.6,1,,
2026-09-19,ICON,25.24,23.8,13.0,23.4,36.7,25.4,-1.6,1,,
2026-09-20,ICON,15.13,14.3,8.6,17.4,16.8,24.2,-10.0,1,,
2026-09-21,ICON,9.52,9.0,7.0,9.0,11.2,27.4,-18.4,1,,
2026-09-22,ICON,7.79,7.4,2.7,10.4,8.8,18.2,-10.9,1,,
2026-09-23,ICON,20.19,19.0,19.4,19.7,17.8,18.1,0.9,1,,
2026-09-17,HRRR,8.28,7.8,4.9,8.2,10.7,23.5,-15.7,1,,
2026-09-18,HRRR,14.18,13.4,11.3,12.4,17.1,24.2,-10.8,1,,
2026-09-17,GFS_CFS,12.13,11.4,9.2,12.3,12.9,23.5,-12.0,1,,
2026-09-18,GFS_CFS,28.04,26.5,25.9,20.3,35.0,24.2,2.2,1,,
2026-09-19,GFS_CFS,23.51,22.2,18.1,24.7,23.6,25.4,-3.2,1,,
2026-09-20,GFS_CFS,20.82,19.6,12.2,22.0,25.2,24.2,-4.6,1,,
2026-09-21,GFS_CFS,13.67,12.9,9.9,15.9,12.4,27.4,-14.5,1,,
2026-09-22,GFS_CFS,10.76,10.2,7.9,14.4,7.2,18.2,-8.1,1,,
2026-09-23,GFS_CFS,14.96,14.1,14.0,13.6,14.9,18.1,-4.0,1,,
2026-09-24,GFS_CFS,4.09,3.9,5.9,4.0,1.4,16.6,-12.7,1,,
2026-09-25,GFS_CFS,7.75,7.3,8.7,7.6,5.3,12.7,-5.4,1,,
2026-09-26,GFS_CFS,13.02,12.3,11.5,16.0,8.4,15.9,-3.6,1,,
2026-09-27,GFS_CFS,22.73,21.4,23.6,23.3,16.6,15.7,5.8,1,,
2026-09-28,GFS_CFS,53.78,50.7,52.1,44.8,56.9,16.5,34.2,0,,
2026-09-29,GFS_CFS,48.46,45.7,28.6,47.5,63.0,22.5,23.2,0,,
