date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-07,GFS_CFS,20.7,19.5,19.5,22.2,16.1,37.3,-17.8,1,,
2026-04-08,GFS_CFS,50.55,47.7,48.9,46.5,47.8,24.6,23.1,0,,
2026-04-09,GFS_CFS,50.06,47.2,44.3,45.0,53.4,27.7,19.6,0,,
2026-04-10,GFS_CFS,28.13,26.5,14.8,31.5,33.7,28.4,-1.9,1,,
2026-04-11,GFS_CFS,51.35,48.4,59.5,47.0,37.6,25.8,22.6,0,,
2026-04-12,GFS_CFS,74.61,70.4,63.0,77.0,70.3,45.7,24.7,0,,
2026-04-13,GFS_CFS,67.29,63.5,61.2,61.1,69.1,49.8,13.6,0,,
2026-04-14,GFS_CFS,43.14,40.7,29.7,46.9,45.2,40.2,0.5,0,,
2026-04-15,GFS_CFS,26.81,25.3,23.8,24.0,28.7,32.5,-7.2,1,,
2026-04-16,GFS_CFS,27.57,26.0,22.4,33.2,20.8,35.5,-9.5,1,,
2026-04-17,GFS_CFS,43.56,41.1,44.4,39.6,39.3,35.1,6.0,0,,
2026-04-18,GFS_CFS,40.17,37.9,25.5,40.2,49.1,35.9,2.0,0,,
2026-04-19,GFS_CFS,24.37,23.0,18.1,26.3,24.3,34.2,-11.2,1,,
2026-04-20,GFS_CFS,25.09,23.7,18.0,23.0,31.0,37.4,-13.7,1,,
2026-04-21,GFS_CFS,13.55,12.8,4.3,13.0,22.2,20.1,-7.3,1,,
2026-04-22,GFS_CFS,17.15,16.2,13.8,19.3,14.8,39.9,-23.8,1,,
2026-04-23,GFS_CFS,28.92,27.3,23.7,22.1,38.0,39.4,-12.2,1,,
2026-04-24,GFS_CFS,13.64,12.9,12.8,10.7,15.7,24.3,-11.5,1,,
2026-04-25,GFS_CFS,25.4,24.0,22.8,28.6,19.3,33.9,-9.9,1,,
2026-04-26,GFS_CFS,71.4,67.4,72.1,66.3,63.3,38.6,28.7,0,,
2026-04-27,GFS_CFS,80.78,76.2,71.0,77.2,80.8,38.9,37.3,0,,
2026-04-28,GFS_CFS,41.71,39.3,30.6,40.8,47.5,36.7,2.6,0,,
2026-04-29,GFS_CFS,7.36,6.9,5.3,9.3,5.8,33.2,-26.3,1,,
2026-04-30,GFS_CFS,29.96,28.3,34.4,26.5,23.5,30.2,-1.9,1,,
2026-05-01,GFS_CFS,65.18,61.5,59.5,62.1,63.1,32.0,29.5,0,,
2026-05-02,GFS_CFS,60.34,56.9,48.7,60.6,61.6,31.4,25.6,0,,
2026-05-03,GFS_CFS,64.71,61.1,61.9,56.7,65.7,20.1,41.0,0,,
2026-05-04,GFS_CFS,57.84,54.6,44.4,54.9,65.8,24.9,29.7,0,,
2026-05-05,GFS_CFS,28.54,26.9,19.9,30.9,29.8,17.8,9.1,1,,
2026-05-06,GFS_CFS,21.69,20.5,18.0,24.0,18.8,26.4,-5.9,1,,
2026-05-07,GFS_CFS,31.25,29.5,17.1,37.0,33.9,28.7,0.7,1,,
2026-05-08,GFS_CFS,24.93,23.5,22.2,21.4,27.8,29.5,-6.0,1,,
2026-05-09,GFS_CFS,17.48,16.5,14.1,16.5,19.1,28.6,-12.1,1,,
2026-05-10,GFS_CFS,29.05,27.4,19.7,24.5,40.0,19.6,7.8,1,,
2026-05-11,GFS_CFS,15.9,15.0,0.0,15.0,0.0,22.8,-7.8,1,,
